"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,640,918,1196,42,27
2019-12-31,688,986,1284,45,27
2020-01-01,739,1059,1379,48,27
2020-01-02,793,1137,1481,51,44
2020-01-03,852,1221,1590,55,44
2020-01-04,915,1311,1707,59,59
2020-01-05,982,1408,1834,64,59
2020-01-06,1055,1512,1969,68,59
2020-01-07,1133,1624,2115,74,59
2020-01-08,1217,1744,2271,79,59
2020-01-09,1307,1873,2439,85,59
2020-01-10,1403,2011,2619,91,59
2020-01-11,1507,2160,2813,98,59
2020-01-12,1618,2319,3020,105,60
2020-01-13,1738,2491,3244,113,60
2020-01-14,1866,2675,3484,121,61
2020-01-15,2004,2872,3740,130,61
2020-01-16,2152,3085,4018,140,66
2020-01-17,2311,3313,4315,150,83
2020-01-18,2482,3557,4632,161,219
2020-01-19,2665,3820,4975,173,239
2020-01-20,2863,4103,5343,186,392
2020-01-21,3074,4406,5738,199,534
2020-01-22,3301,4731,6161,214,631
2020-01-23,3545,5081,6617,230,897
2020-01-24,3807,5457,7107,247,1350
2020-01-25,4089,5860,7631,265,2023
2020-01-26,4391,6293,8195,285,2820
2020-01-27,4715,6758,8801,306,4587
2020-01-28,5064,7258,9452,329,6067
2020-01-29,5438,7794,10150,353,7823
2020-01-30,5840,8370,10900,379,9826
2020-01-31,6272,8989,11706,407,11946
2020-02-01,6735,9653,12571,437,14554
2020-02-02,7232,10366,13500,469,17372
2020-02-03,7767,11132,14497,504,20615
2020-02-04,8341,11955,15569,541,24522
2020-02-05,8958,12839,16720,581,28273
2020-02-06,9619,13787,17955,624,31491
2020-02-07,10330,14806,19282,670,34933
2020-02-08,11094,15901,20708,720,37552
2020-02-09,11914,17076,22238,773,40540
2020-02-10,12795,18338,23881,830,43105
2020-02-11,13740,19693,25646,891,45177
2020-02-12,14755,21148,27541,957,60328
2020-02-13,15846,22711,29576,1028,64543
2020-02-14,17017,24390,31763,1104,67103
2020-02-15,18274,26192,34110,1186,69265
2020-02-16,19625,28128,36631,1273,71332
2020-02-17,21076,30207,39338,1367,73327
2020-02-18,22633,32439,42245,1468,75191
2020-02-19,24306,34837,45368,1577,75723
2020-02-20,26102,37411,48720,1693,76719
2020-02-21,28031,40176,52321,1819,77804
2020-02-22,30102,43145,56188,1953,78812
2020-02-23,32327,46334,60341,2097,79339
2020-02-24,34716,49758,64800,2252,80132
2020-02-25,37282,53435,69588,2419,80995
2020-02-26,40038,57385,74732,2598,82101
2020-02-27,42997,61626,80255,2790,83365
2020-02-28,46174,66180,86186,2996,85203
2020-02-29,49587,71071,92555,3217,87024
2020-03-01,53251,76323,99395,3455,89068
2020-03-02,57187,81964,106741,3710,90664
2020-03-03,61413,88021,114629,3984,93077
2020-03-04,65952,94527,123102,4279,95316
2020-03-05,70826,101513,132200,4595,98172
2020-03-06,76060,109015,141970,4935,102133
2020-03-07,81681,117071,152461,5299,105824
2020-03-08,87718,125724,163730,5691,109695
2020-03-09,94201,135015,175829,6112,114232
2020-03-10,101162,144993,188824,6563,118610
2020-03-11,108639,155709,202779,7048,125497
2020-03-12,116667,167216,217765,7569,133852
2020-03-13,125290,179574,233858,8129,143227
2020-03-14,134550,192846,251142,8729,151367
2020-03-15,144493,207098,269703,9375,167418
2020-03-16,155172,222403,289634,10067,180163
2020-03-17,166640,238840,311040,10811,194913
2020-03-18,178955,256491,334027,11610,213258
2020-03-19,192181,275447,358713,12469,242472
2020-03-20,206384,295804,385224,13390,271241
2020-03-21,221636,317665,413694,14380,305270
2020-03-22,238016,341142,444268,15442,338298
2020-03-23,255607,366354,477101,16584,378113
2020-03-24,274497,393429,512361,17809,417061
2020-03-25,294784,422505,550226,19125,467710
2020-03-26,316569,453730,590891,20539,531630
2020-03-27,339966,487263,634560,22057,NA
2020-03-28,365090,523273,681456,23687,NA
2020-03-29,392072,561946,731820,25437,NA
2020-03-30,421048,603476,785904,27317,NA
2020-03-31,452165,648075,843985,29336,NA
2020-04-01,485582,695971,906360,31504,NA
2020-04-02,521468,747406,973344,33832,NA
