"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,664,947,1230,43,27
2019-12-31,713,1017,1321,46,27
2020-01-01,765,1091,1417,49,27
2020-01-02,821,1171,1521,53,44
2020-01-03,881,1257,1633,57,44
2020-01-04,946,1350,1754,61,59
2020-01-05,1015,1449,1883,65,59
2020-01-06,1090,1555,2020,70,59
2020-01-07,1170,1670,2170,75,59
2020-01-08,1256,1792,2328,81,59
2020-01-09,1348,1924,2500,87,59
2020-01-10,1447,2065,2683,93,59
2020-01-11,1554,2217,2880,100,59
2020-01-12,1668,2380,3092,108,60
2020-01-13,1790,2555,3320,115,60
2020-01-14,1921,2742,3563,124,61
2020-01-15,2063,2944,3825,133,61
2020-01-16,2214,3160,4106,143,66
2020-01-17,2377,3392,4407,153,83
2020-01-18,2551,3641,4731,164,219
2020-01-19,2739,3909,5079,177,239
2020-01-20,2940,4196,5452,190,392
2020-01-21,3156,4504,5852,203,534
2020-01-22,3388,4835,6282,218,631
2020-01-23,3637,5190,6743,234,897
2020-01-24,3904,5571,7238,252,1350
2020-01-25,4191,5981,7771,270,2023
2020-01-26,4499,6420,8341,290,2820
2020-01-27,4830,6892,8954,311,4587
2020-01-28,5184,7398,9612,334,6067
2020-01-29,5565,7941,10317,359,7823
2020-01-30,5974,8525,11076,385,9826
2020-01-31,6413,9151,11889,413,11946
2020-02-01,6884,9823,12762,444,14554
2020-02-02,7389,10545,13701,476,17372
2020-02-03,7932,11319,14706,511,20615
2020-02-04,8515,12151,15787,549,24522
2020-02-05,9140,13043,16946,589,28273
2020-02-06,9812,14002,18192,633,31491
2020-02-07,10532,15030,19528,679,34933
2020-02-08,11306,16134,20962,729,37552
2020-02-09,12136,17319,22502,782,40540
2020-02-10,13028,18592,24156,840,43105
2020-02-11,13985,19957,25929,902,45177
2020-02-12,15012,21423,27834,968,60328
2020-02-13,16115,22997,29879,1039,64543
2020-02-14,17299,24686,32073,1115,67103
2020-02-15,18570,26500,34430,1197,69265
2020-02-16,19934,28446,36958,1285,71332
2020-02-17,21398,30536,39674,1379,73327
2020-02-18,22970,32779,42588,1481,75191
2020-02-19,24657,35187,45717,1590,75723
2020-02-20,26469,37772,49075,1706,76719
2020-02-21,28414,40547,52680,1832,77804
2020-02-22,30500,43525,56550,1966,78812
2020-02-23,32741,46722,60703,2111,79339
2020-02-24,35146,50154,65162,2266,80132
2020-02-25,37728,53839,69950,2432,80995
2020-02-26,40499,57794,75089,2611,82101
2020-02-27,43474,62039,80604,2803,83365
2020-02-28,46668,66596,86524,3008,85203
2020-02-29,50096,71488,92880,3229,87024
2020-03-01,53776,76740,99704,3467,89068
2020-03-02,57726,82377,107028,3721,90664
2020-03-03,61966,88428,114890,3995,93077
2020-03-04,66519,94924,123329,4288,95316
2020-03-05,71405,101897,132389,4603,98172
2020-03-06,76650,109382,142114,4941,102133
2020-03-07,82281,117418,152555,5304,105824
2020-03-08,88325,126043,163761,5694,109695
2020-03-09,94814,135302,175790,6112,114232
2020-03-10,101778,145241,188704,6561,118610
2020-03-11,109255,155910,202565,7043,125497
2020-03-12,117281,167363,217445,7560,133852
2020-03-13,125896,179657,233418,8116,143227
2020-03-14,135144,192854,250564,8712,151367
2020-03-15,145071,207021,268971,9352,167418
2020-03-16,155728,222229,288730,10039,180163
2020-03-17,167167,238553,309939,10776,194913
2020-03-18,179447,256077,332707,11568,213258
2020-03-19,192629,274888,357147,12418,242472
2020-03-20,206780,295081,383382,13330,271241
2020-03-21,221969,316757,411545,14309,305270
2020-03-22,238275,340026,441777,15360,338298
2020-03-23,255779,365004,474229,16488,378113
2020-03-24,274567,391816,509065,17700,417061
2020-03-25,294736,420598,546460,19000,467710
2020-03-26,316388,451495,586602,20396,524047
2020-03-27,339629,484661,629693,21894,NA
2020-03-28,364578,520264,675950,23502,NA
2020-03-29,391359,558481,725603,25229,NA
2020-03-30,420108,599507,778906,27082,NA
2020-03-31,450968,643545,836122,29071,NA
2020-04-01,484095,690819,897543,31207,NA
2020-04-02,519657,741566,963475,33499,NA
