"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,650967,308084,479526,549558,409494,90943
2020-03-03,667019,321283,494151,566319,421983,93193
2020-03-04,683467,335030,509248,583621,434875,95464
2020-03-05,700320,349346,524833,601482,448184,98442
2020-03-06,717589,364253,540921,619919,461923,102524
2020-03-07,735284,379773,557528,638952,476104,106488
2020-03-08,753415,395929,574672,658599,490745,110633
2020-03-09,771994,412745,592370,678882,505858,115331
2020-03-10,791030,430247,610638,699818,521458,120250
2020-03-11,810536,448458,629497,721431,537563,127785
2020-03-12,830523,467407,648965,743742,554188,136806
2020-03-13,851002,487118,669060,766772,571348,146675
2020-03-14,871987,507620,689804,790546,589062,158808
2020-03-15,893489,528941,711215,815084,607346,171165
2020-03-16,915521,551111,733316,840412,626220,184905
2020-03-17,938097,574158,756128,866556,645700,201363
2020-03-18,961229,598113,779671,893537,665805,221172
2020-03-19,984932,623007,803970,921385,686555,251542
2020-03-20,1009219,648872,829046,950123,707969,282895
2020-03-21,1034105,675740,854922,979778,730066,316942
2020-03-22,1059605,703644,881624,1010380,752868,350942
2020-03-23,1085733,732618,909176,1041956,776396,393837
2020-03-24,1112506,762695,937600,1074531,800669,434723
2020-03-25,1139939,793911,966925,1108139,825711,486947
2020-03-26,1168048,826300,997174,1142805,851543,547297
2020-03-27,1196851,859898,1028374,1178562,878186,611632
2020-03-28,1226364,894741,1060552,1215439,905665,674897
2020-03-29,1256604,930864,1093734,1253467,934001,732707
2020-03-30,1287591,968305,1127948,1292678,963218,796268
2020-03-31,1319341,1007099,1163220,1333101,993339,868867
2020-04-01,1351874,1047284,1199579,1374770,1024388,945624
2020-04-02,1385210,1088895,1237052,1417716,1056388,1022366
2020-04-03,1419367,1131970,1275668,1461972,1089364,1103314
2020-04-04,1454367,1176543,1315455,1507569,1123341,1188306
2020-04-05,1490230,1222653,1356442,1554542,1158342,1257241
2020-04-06,1526977,1270333,1398655,1602920,1194390,1329576
2020-04-07,1564630,1319618,1442124,1652738,1231510,1404566
2020-04-08,1603212,1370543,1486878,1704028,1269728,1489045
2020-04-09,1642745,1423142,1532944,1756821,1309067,1574850
2020-04-10,1683253,1477445,1580349,1811149,1349549,1664170
2020-04-11,1724760,1533485,1629122,1867045,1391199,1744940
2020-04-12,1767291,1591292,1679292,1924542,1434042,1816194
2020-04-13,1810870,1650893,1730882,1983667,1478097,1882211
2020-04-14,1855524,1712315,1783920,2044451,1523389,1958813
2020-04-15,1901279,1775584,1838432,2106924,1569940,2038561
2020-04-16,1948162,1840721,1894442,2171114,1617770,2121523
2020-04-17,1996201,1907748,1951974,2237048,1666900,2203417
2020-04-18,2045425,1976682,2011054,2304756,1717352,2283158
2020-04-19,2095862,2047540,2071701,2374260,1769142,2355301
2020-04-20,2147544,2120333,2133938,2445587,1822289,2431261
2020-04-21,2200499,2195072,2197786,2518759,1876813,2516991
2020-04-22,2254761,2271763,2263262,2593798,1932726,2583279
2020-04-23,2310360,2350409,2330384,2670723,1990045,2660713
2020-04-24,2367331,2431010,2399170,2749554,2048786,2734478
2020-04-25,2425706,2513561,2469634,2830309,2108959,2835026
2020-04-26,2485521,2598055,2541788,2913001,2170575,2918082
2020-04-27,2546811,2684479,2615645,2997644,2233646,2983864
2020-04-28,2609612,2772816,2691214,3084250,2298178,3055429
2020-04-29,2673962,2863047,2768504,3172827,2364181,3133235
2020-04-30,2739898,2955144,2847521,3263384,2431658,3217821
2020-05-01,2807461,3049079,2928270,3355926,2500614,3309563
2020-05-02,2876689,3144817,3010753,3450455,2571051,3390732
2020-05-03,2947624,3242317,3094970,3546972,2642968,3469241
2020-05-04,3020309,3341537,3180923,3645478,2716368,3546407
2020-05-05,3094786,3442426,3268606,3745966,2791246,3625591
2020-05-06,3171100,3544931,3358016,3848434,2867598,3715415
2020-05-07,3249295,3648993,3449144,3952871,2945417,3809600
2020-05-08,3329418,3754549,3541984,4059269,3024699,3899742
2020-05-09,3411518,3861529,3636524,4167616,3105432,3989897
2020-05-10,3495641,3969863,3732752,4277898,3187606,4066886
