"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,651178,307811,479494,549513,409475,90943
2020-03-03,667232,321007,494120,566275,421965,93193
2020-03-04,683682,334750,509216,583575,434857,95464
2020-03-05,700537,349062,524800,601435,448165,98442
2020-03-06,717808,363965,540886,619870,461902,102524
2020-03-07,735505,379482,557494,638903,476085,106488
2020-03-08,753638,395635,574636,658548,490724,110633
2020-03-09,772218,412448,592333,678829,505837,115331
2020-03-10,791256,429947,610602,699766,521438,120250
2020-03-11,810763,448157,629460,721378,537542,127785
2020-03-12,830752,467103,648928,743689,554167,136806
2020-03-13,851233,486813,669023,766718,571328,146675
2020-03-14,872219,507314,689766,790490,589042,158808
2020-03-15,893723,528634,711178,815029,607327,171165
2020-03-16,915756,550803,733280,840358,626202,184905
2020-03-17,938333,573850,756092,866501,645683,201363
2020-03-18,961466,597805,779636,893483,665789,221172
2020-03-19,985170,622700,803935,921331,686539,251542
2020-03-20,1009458,648567,829012,950070,707954,282895
2020-03-21,1034345,675437,854891,979728,730054,316942
2020-03-22,1059846,703344,881595,1010331,752859,350942
2020-03-23,1085975,732321,909148,1041908,776388,393837
2020-03-24,1112748,762402,937575,1074486,800664,434723
2020-03-25,1140182,793623,966902,1108095,825709,486947
2020-03-26,1168292,826018,997155,1142766,851544,547297
2020-03-27,1197094,859622,1028358,1178525,878191,611632
2020-03-28,1226607,894472,1060540,1215407,905673,674897
2020-03-29,1256848,930603,1093726,1253439,934013,732707
2020-03-30,1287834,968052,1127943,1292652,963234,796268
2020-03-31,1319584,1006856,1163220,1333081,993359,868867
2020-04-01,1352116,1047051,1199584,1374755,1024413,945624
2020-04-02,1385451,1088674,1237062,1417706,1056418,1022366
2020-04-03,1419608,1131761,1275684,1461968,1089400,1103314
2020-04-04,1454606,1176348,1315477,1507571,1123383,1188306
2020-04-05,1490468,1222472,1356470,1554550,1158390,1257241
2020-04-06,1527213,1270167,1398690,1602936,1194444,1329576
2020-04-07,1564865,1319469,1442167,1652761,1231573,1404566
2020-04-08,1603445,1370412,1486928,1704059,1269797,1489045
2020-04-09,1642976,1423029,1533002,1756861,1309143,1574850
2020-04-10,1683481,1477352,1580416,1811198,1349634,1664170
2020-04-11,1724985,1533412,1629198,1867104,1391292,1744940
2020-04-12,1767513,1591241,1679377,1924610,1434144,1816194
2020-04-13,1811089,1650864,1730976,1983744,1478208,1882211
2020-04-14,1855739,1712310,1784024,2044539,1523509,1958813
2020-04-15,1901490,1775603,1838546,2107022,1570070,2038561
2020-04-16,1948369,1840766,1894568,2171225,1617911,2121523
2020-04-17,1996403,1907819,1952111,2237171,1667051,2203417
2020-04-18,2045622,1976780,2011201,2304889,1717513,2283158
2020-04-19,2096054,2047665,2071860,2374406,1769314,2355301
2020-04-20,2147730,2120487,2134108,2445744,1822472,2431261
2020-04-21,2200680,2195255,2197968,2518929,1877007,2516991
2020-04-22,2254935,2271975,2263455,2593979,1932931,2583279
2020-04-23,2310527,2350651,2330589,2670916,1990262,2660713
2020-04-24,2367490,2431282,2399386,2749760,2049012,2734478
2020-04-25,2425858,2513863,2469860,2830525,2109195,2835026
2020-04-26,2485664,2598387,2542026,2913229,2170823,2918082
2020-04-27,2546945,2684841,2615893,2997882,2233904,2983864
2020-04-28,2609737,2773208,2691472,3084498,2298446,3055429
2020-04-29,2674077,2863467,2768772,3173086,2364458,3133235
2020-04-30,2740003,2955593,2847798,3263652,2431944,3217821
2020-05-01,2807554,3049555,2928554,3356200,2500908,3309563
2020-05-02,2876771,3145319,3011045,3450737,2571353,3390732
2020-05-03,2947694,3242845,3095270,3547261,2643279,3469241
2020-05-04,3020366,3342088,3181227,3645770,2716684,3546407
