"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,650681,308453,479567,549620,409514,90943
2020-03-03,666730,321658,494194,566384,422004,93193
2020-03-04,683175,335411,509293,583689,434897,95464
2020-03-05,700026,349732,524879,601551,448207,98442
2020-03-06,717293,364643,540968,619990,461946,102524
2020-03-07,734985,380167,557576,639025,476127,106488
2020-03-08,753114,396328,574721,658674,490768,110633
2020-03-09,771690,413148,592419,678957,505881,115331
2020-03-10,790724,430653,610688,699895,521481,120250
2020-03-11,810227,448868,629548,721510,537586,127785
2020-03-12,830212,467818,649015,743821,554209,136806
2020-03-13,850689,487532,669110,766851,571369,146675
2020-03-14,871672,508036,689854,790625,589083,158808
2020-03-15,893172,529358,711265,815164,607366,171165
2020-03-16,915203,551528,733366,840493,626239,184905
2020-03-17,937777,574575,756176,866635,645717,201363
2020-03-18,960907,598529,779718,893616,665820,221172
2020-03-19,984609,623422,804016,921464,686568,251542
2020-03-20,1008894,649285,829090,950200,707980,282895
2020-03-21,1033779,676150,854964,979854,730074,316942
2020-03-22,1059278,704051,881664,1010454,752874,350942
2020-03-23,1085405,733020,909212,1042026,776398,393837
2020-03-24,1112178,763092,937635,1074601,800669,434723
2020-03-25,1139610,794301,966956,1108205,825707,486947
2020-03-26,1167719,826683,997201,1142868,851534,547297
2020-03-27,1196521,860273,1028397,1178621,878173,611632
2020-03-28,1226034,895106,1060570,1215494,905646,674897
2020-03-29,1256275,931219,1093747,1253517,933977,732707
2020-03-30,1287261,968647,1127954,1292721,963187,796268
2020-03-31,1319012,1007429,1163220,1333139,993301,868867
2020-04-01,1351546,1047599,1199572,1374801,1024343,945624
2020-04-02,1384883,1089195,1237039,1417741,1056337,1022366
2020-04-03,1419042,1132252,1275647,1461989,1089305,1103314
2020-04-04,1454043,1176808,1315426,1507578,1123274,1188306
2020-04-05,1489908,1222898,1356403,1554541,1158265,1257241
2020-04-06,1526657,1270557,1398607,1602910,1194304,1329576
2020-04-07,1564313,1319820,1442066,1652717,1231415,1404566
2020-04-08,1602897,1370722,1486810,1703997,1269623,1489045
2020-04-09,1642433,1423295,1532864,1756779,1308949,1574850
2020-04-10,1682945,1477572,1580258,1811096,1349420,1664170
2020-04-11,1724455,1533584,1629020,1866981,1391059,1744940
2020-04-12,1766990,1591361,1679176,1924463,1433889,1816194
2020-04-13,1810573,1650932,1730752,1983573,1477931,1882211
2020-04-14,1855232,1712322,1783777,2044344,1523210,1958813
2020-04-15,1900992,1775558,1838275,2106803,1569747,2038561
2020-04-16,1947881,1840660,1894270,2170978,1617562,2121523
2020-04-17,1995926,1907652,1951789,2236899,1666679,2203417
2020-04-18,2045157,1976550,2010854,2304592,1717116,2283158
2020-04-19,2095602,2047369,2071486,2374081,1768891,2355301
2020-04-20,2147291,2120124,2133708,2445392,1822024,2431261
2020-04-21,2200255,2194824,2197540,2518548,1876532,2516991
2020-04-22,2254525,2271475,2263000,2593570,1932430,2583279
2020-04-23,2310134,2350081,2330108,2670481,1989735,2660713
2020-04-24,2367114,2430641,2398878,2749297,2048459,2734478
2020-04-25,2425500,2513152,2469326,2830035,2108617,2835026
2020-04-26,2485326,2597605,2541466,2912713,2170219,2918082
2020-04-27,2546628,2683988,2615308,2997342,2233274,2983864
2020-04-28,2609442,2772286,2690864,3083935,2297793,3055429
2020-04-29,2673805,2862477,2768141,3172500,2363782,3133235
2020-04-30,2739756,2954536,2847146,3263046,2431246,3217821
2020-05-01,2807333,3048434,2927884,3355578,2500190,3309563
2020-05-02,2876577,3144135,3010356,3450097,2570615,3390732
2020-05-03,2947529,3241602,3094566,3546608,2642524,3469241
2020-05-04,3020232,3340790,3180511,3645108,2715914,3546407
2020-05-05,3094727,3441649,3268188,3745592,2790784,3625591
2020-05-06,3171060,3544127,3357594,3848058,2867130,3715415
2020-05-07,3249276,3648165,3448720,3952495,2944945,3809600
2020-05-08,3329421,3753700,3541560,4058897,3024223,3899742
2020-05-09,3411542,3860663,3636102,4167250,3104954,3989897
2020-05-10,3495690,3968983,3732336,4277541,3187131,4066886
2020-05-11,3581912,4078583,3830248,4389756,3270740,4137916
2020-05-12,3670262,4189381,3929822,4503875,3355769,4223703
2020-05-13,3760791,4301292,4031042,4619881,3442203,4309653
2020-05-14,3853552,4414229,4133890,4737752,3530028,4406318
2020-05-15,3948602,4528097,4238350,4857472,3619228,4504351
2020-05-16,4045996,4642802,4344399,4979012,3709786,4598547
2020-05-17,4145793,4758244,4452018,5102351,3801685,4679764
2020-05-18,4248051,4874323,4561187,5227467,3894907,4766900
2020-05-19,4352831,4990935,4671883,5354333,3989433,4861975
2020-05-20,4460195,5107973,4784084,5482924,4085244,4961338
2020-05-21,4570208,5225332,4897770,5613217,4182323,5069262
2020-05-22,4682934,5342901,5012918,5745185,4280651,5175836
2020-05-23,4798441,5460573,5129507,5878805,4380209,5276942
2020-05-24,4916797,5578238,5247518,6014055,4480981,5371158
2020-05-25,5038072,5695786,5366929,6150909,4582949,5460254
2020-05-26,5162339,5813108,5487724,6289349,4686099,5556124
2020-05-27,5289670,5930095,5609882,6429352,4790412,5658707
2020-05-28,5420142,6046642,5733392,6570903,4895881,5777512
2020-05-29,5553833,6162642,5858238,6713986,5002490,5900530
2020-05-30,5690820,6277992,5984406,6858585,5110227,6028326
2020-05-31,5831187,6392591,6111889,7004690,5219088,6136294
2020-06-01,5975016,6506340,6240678,7152292,5329064,6236775
2020-06-02,6122393,6619145,6370769,7301386,5440152,6349294
2020-06-03,6273404,6730913,6502158,7451968,5552348,6475978
2020-06-04,6428141,6841556,6634848,7604041,5665655,6603640
2020-06-05,6586694,6950989,6768842,7757608,5780076,6737150
2020-06-06,6749158,7059133,6904146,7912677,5895615,6863012
2020-06-07,6915629,7165909,7040769,8069257,6012281,6979330
2020-06-08,7086206,7271248,7178727,8227367,6130087,7085181
2020-06-09,7260991,7375081,7318036,8387026,6249046,7210775
2020-06-10,7440087,7477347,7458717,8548257,6369177,7344237
2020-06-11,7623600,7577986,7600793,8711087,6490499,7481814
2020-06-12,7811640,7676947,7744294,8875550,6613038,7626278
2020-06-13,8004317,7774180,7889248,9041678,6736818,7760355
2020-06-14,8201748,7869644,8035696,9209519,6861873,7882521
2020-06-15,8404048,7963298,8183673,9379112,6988234,8001213
2020-06-16,8611337,8055109,8333223,9550508,7115938,8142518
2020-06-17,8823740,8145049,8484394,9723761,7245027,8318948
2020-06-18,9041382,8233092,8637237,9898931,7375543,8457640
2020-06-19,9264392,8319219,8791806,10076079,7507533,8634891
2020-06-20,9492902,8403413,8948158,10255270,7641046,8796835
2020-06-21,9727049,8485664,9106356,10436577,7776135,8926399
2020-06-22,9966971,8565964,9266468,10620077,7912859,9170241
2020-06-23,10212811,8644309,9428560,10805847,8051273,NA
2020-06-24,10464715,8720699,9592707,10993972,8191442,NA
2020-06-25,10722832,8795139,9758986,11184540,8333432,NA
2020-06-26,10987316,8867635,9927476,11377643,8477309,NA
2020-06-27,11258323,8938197,10098260,11573374,8623146,NA
2020-06-28,11536015,9006840,10271428,11771838,8771018,NA
2020-06-29,11820556,9073578,10447067,11973134,8921000,NA
2020-06-30,12112116,9138430,10625273,12177371,9073175,NA
2020-07-01,12410867,9201418,10806142,12384661,9227623,NA
2020-07-02,12716987,9262564,10989776,12595119,9384433,NA
