"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,651096,307917,479506,549529,409483,90943
2020-03-03,667149,321114,494132,566291,421973,93193
2020-03-04,683598,334859,509228,583592,434864,95464
2020-03-05,700453,349173,524813,601453,448173,98442
2020-03-06,717723,364077,540900,619889,461911,102524
2020-03-07,735419,379595,557507,638921,476093,106488
2020-03-08,753551,395749,574650,658568,490732,110633
2020-03-09,772131,412564,592348,678850,505846,115331
2020-03-10,791168,430064,610616,699786,521446,120250
2020-03-11,810675,448274,629474,721398,537550,127785
2020-03-12,830663,467221,648942,743709,554175,136806
2020-03-13,851143,486931,669037,766738,571336,146675
2020-03-14,872129,507433,689781,790511,589051,158808
2020-03-15,893632,528753,711192,815049,607335,171165
2020-03-16,915665,550922,733294,840379,626209,184905
2020-03-17,938241,573969,756105,866521,645689,201363
2020-03-18,961374,597925,779650,893504,665796,221172
2020-03-19,985078,622819,803948,921351,686545,251542
2020-03-20,1009365,648685,829025,950090,707960,282895
2020-03-21,1034252,675554,854903,979747,730059,316942
2020-03-22,1059752,703460,881606,1010349,752863,350942
2020-03-23,1085881,732436,909158,1041925,776391,393837
2020-03-24,1112654,762516,937585,1074503,800667,434723
2020-03-25,1140087,793735,966911,1108112,825710,486947
2020-03-26,1168197,826127,997162,1142780,851544,547297
2020-03-27,1197000,859729,1028364,1178539,878189,611632
2020-03-28,1226513,894576,1060544,1215418,905670,674897
2020-03-29,1256753,930704,1093728,1253448,934008,732707
2020-03-30,1287739,968150,1127944,1292661,963227,796268
2020-03-31,1319489,1006951,1163220,1333088,993352,868867
2020-04-01,1352022,1047142,1199582,1374760,1024404,945624
2020-04-02,1385357,1088760,1237058,1417709,1056407,1022366
2020-04-03,1419514,1131842,1275678,1461969,1089387,1103314
2020-04-04,1454513,1176424,1315468,1507569,1123367,1188306
2020-04-05,1490375,1222542,1356458,1554545,1158371,1257241
2020-04-06,1527122,1270231,1398676,1602928,1194424,1329576
2020-04-07,1564774,1319527,1442150,1652751,1231549,1404566
2020-04-08,1603354,1370463,1486908,1704045,1269771,1489045
2020-04-09,1642886,1423073,1532980,1756845,1309115,1574850
2020-04-10,1683393,1477388,1580390,1811178,1349602,1664170
2020-04-11,1724898,1533441,1629170,1867082,1391258,1744940
