"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,650675,308460,479568,549622,409514,90943
2020-03-03,666724,321665,494194,566384,422004,93193
2020-03-04,683170,335418,509294,583690,434898,95464
2020-03-05,700020,349739,524880,601553,448207,98442
2020-03-06,717287,364651,540969,619992,461946,102524
2020-03-07,734979,380175,557577,639026,476128,106488
2020-03-08,753108,396335,574722,658676,490768,110633
2020-03-09,771684,413156,592420,678959,505881,115331
2020-03-10,790718,430661,610690,699898,521482,120250
2020-03-11,810221,448875,629548,721510,537586,127785
2020-03-12,830206,467826,649016,743822,554210,136806
2020-03-13,850683,487540,669112,766854,571370,146675
2020-03-14,871666,508044,689855,790627,589083,158808
2020-03-15,893166,529366,711266,815165,607367,171165
2020-03-16,915197,551536,733366,840494,626238,184905
2020-03-17,937770,574583,756176,866636,645716,201363
2020-03-18,960901,598537,779719,893618,665820,221172
2020-03-19,984602,623430,804016,921464,686568,251542
2020-03-20,1008888,649293,829090,950201,707979,282895
2020-03-21,1033773,676158,854966,979857,730075,316942
2020-03-22,1059272,704058,881665,1010456,752874,350942
2020-03-23,1085399,733027,909213,1042028,776398,393837
2020-03-24,1112171,763099,937635,1074602,800668,434723
2020-03-25,1139604,794309,966956,1108206,825706,486947
2020-03-26,1167713,826690,997202,1142870,851534,547297
2020-03-27,1196515,860280,1028398,1178623,878173,611632
2020-03-28,1226028,895113,1060570,1215495,905645,674897
2020-03-29,1256268,931225,1093746,1253517,933975,732707
2020-03-30,1287255,968654,1127954,1292722,963186,796268
2020-03-31,1319006,1007435,1163220,1333139,993301,868867
2020-04-01,1351540,1047605,1199572,1374802,1024342,945624
2020-04-02,1384877,1089201,1237039,1417742,1056336,1022366
2020-04-03,1419035,1132258,1275646,1461988,1089304,1103314
2020-04-04,1454037,1176813,1315425,1507578,1123272,1188306
2020-04-05,1489901,1222903,1356402,1554541,1158263,1257241
2020-04-06,1526651,1270561,1398606,1602910,1194302,1329576
2020-04-07,1564306,1319824,1442065,1652717,1231413,1404566
2020-04-08,1602891,1370725,1486808,1703996,1269620,1489045
2020-04-09,1642427,1423298,1532862,1756778,1308946,1574850
2020-04-10,1682939,1477574,1580256,1811095,1349417,1664170
2020-04-11,1724449,1533586,1629018,1866980,1391056,1744940
2020-04-12,1766984,1591363,1679174,1924462,1433886,1816194
2020-04-13,1810568,1650933,1730750,1983572,1477928,1882211
2020-04-14,1855226,1712322,1783774,2044342,1523206,1958813
2020-04-15,1900987,1775557,1838272,2106801,1569743,2038561
2020-04-16,1947876,1840659,1894268,2170977,1617559,2121523
2020-04-17,1995921,1907650,1951786,2236897,1666675,2203417
2020-04-18,2045152,1976547,2010850,2304588,1717112,2283158
2020-04-19,2095597,2047366,2071482,2374077,1768887,2355301
2020-04-20,2147286,2120120,2133703,2445387,1822019,2431261
