"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,650709,308417,479563,549614,409512,90943
2020-03-03,666758,321621,494190,566378,422002,93193
2020-03-04,683204,335373,509288,583681,434895,95464
2020-03-05,700055,349694,524874,601544,448204,98442
2020-03-06,717322,364605,540964,619984,461944,102524
2020-03-07,735014,380128,557571,639017,476125,106488
2020-03-08,753143,396288,574716,658666,490766,110633
2020-03-09,771719,413108,592414,678949,505879,115331
2020-03-10,790754,430613,610684,699888,521480,120250
2020-03-11,810258,448827,629542,721501,537583,127785
2020-03-12,830242,467778,649010,743812,554208,136806
2020-03-13,850720,487491,669106,766844,571368,146675
2020-03-14,871703,507995,689849,790617,589081,158808
2020-03-15,893203,529317,711260,815156,607364,171165
2020-03-16,915234,551487,733360,840484,626236,184905
2020-03-17,937808,574534,756171,866627,645715,201363
2020-03-18,960939,598488,779714,893609,665819,221172
2020-03-19,984640,623381,804010,921454,686566,251542
2020-03-20,1008926,649244,829085,950191,707979,282895
2020-03-21,1033811,676110,854960,979846,730074,316942
2020-03-22,1059310,704010,881660,1010446,752874,350942
2020-03-23,1085438,732980,909209,1042019,776399,393837
2020-03-24,1112210,763053,937632,1074594,800670,434723
2020-03-25,1139642,794263,966952,1108197,825707,486947
2020-03-26,1167751,826645,997198,1142861,851535,547297
2020-03-27,1196554,860236,1028395,1178615,878175,611632
2020-03-28,1226066,895070,1060568,1215488,905648,674897
2020-03-29,1256307,931184,1093746,1253512,933980,732707
2020-03-30,1287294,968614,1127954,1292717,963191,796268
2020-03-31,1319045,1007396,1163220,1333134,993306,868867
2020-04-01,1351579,1047568,1199574,1374799,1024349,945624
2020-04-02,1384915,1089165,1237040,1417737,1056343,1022366
2020-04-03,1419074,1132225,1275650,1461987,1089313,1103314
2020-04-04,1454075,1176782,1315428,1507576,1123280,1188306
2020-04-05,1489939,1222874,1356406,1554540,1158272,1257241
2020-04-06,1526688,1270535,1398612,1602911,1194313,1329576
2020-04-07,1564344,1319800,1442072,1652719,1231425,1404566
2020-04-08,1602928,1370704,1486816,1703999,1269633,1489045
2020-04-09,1642464,1423280,1532872,1756782,1308962,1574850
2020-04-10,1682975,1477560,1580268,1811102,1349434,1664170
2020-04-11,1724485,1533575,1629030,1866986,1391074,1744940
2020-04-12,1767019,1591355,1679187,1924470,1433904,1816194
2020-04-13,1810603,1650928,1730766,1983583,1477949,1882211
