"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,651251,307718,479484,549499,409469,90943
2020-03-03,667305,320912,494108,566258,421958,93193
2020-03-04,683756,334654,509205,583560,434850,95464
2020-03-05,700612,348965,524788,601418,448158,98442
2020-03-06,717883,363867,540875,619854,461896,102524
2020-03-07,735580,379382,557481,638885,476077,106488
2020-03-08,753714,395534,574624,658531,490717,110633
2020-03-09,772295,412347,592321,678813,505829,115331
2020-03-10,791333,429845,610589,699748,521430,120250
2020-03-11,810841,448054,629448,721361,537535,127785
2020-03-12,830830,466999,648914,743669,554159,136806
2020-03-13,851312,486708,669010,766700,571320,146675
2020-03-14,872298,507209,689754,790473,589035,158808
2020-03-15,893802,528529,711166,815012,607320,171165
2020-03-16,915836,550698,733267,840340,626194,184905
2020-03-17,938414,573745,756080,866484,645676,201363
2020-03-18,961548,597700,779624,893466,665782,221172
2020-03-19,985252,622596,803924,921314,686534,251542
2020-03-20,1009540,648463,829002,950054,707950,282895
2020-03-21,1034427,675333,854880,979711,730049,316942
2020-03-22,1059928,703241,881584,1010314,752854,350942
2020-03-23,1086058,732220,909139,1041893,776385,393837
2020-03-24,1112831,762302,937566,1074471,800661,434723
2020-03-25,1140265,793525,966895,1108083,825707,486947
2020-03-26,1168375,825921,997148,1142753,851543,547297
2020-03-27,1197177,859527,1028352,1178514,878190,611632
2020-03-28,1226690,894380,1060535,1215396,905674,674897
2020-03-29,1256931,930514,1093722,1253429,934015,732707
2020-03-30,1287917,967966,1127942,1292646,963238,796268
2020-03-31,1319667,1006773,1163220,1333075,993365,868867
2020-04-01,1352199,1046972,1199586,1374751,1024421,945624
2020-04-02,1385533,1088598,1237066,1417704,1056428,1022366
2020-04-03,1419690,1131690,1275690,1461968,1089412,1103314
2020-04-04,1454688,1176281,1315484,1507573,1123395,1188306
2020-04-05,1490549,1222410,1356480,1554555,1158405,1257241
2020-04-06,1527294,1270111,1398702,1602943,1194461,1329576
2020-04-07,1564945,1319418,1442182,1652772,1231592,1404566
2020-04-08,1603524,1370367,1486946,1704072,1269820,1489045
2020-04-09,1643054,1422990,1533022,1756876,1309168,1574850
2020-04-10,1683559,1477320,1580440,1811218,1349662,1664170
2020-04-11,1725062,1533388,1629225,1867127,1391323,1744940
2020-04-12,1767589,1591223,1679406,1924635,1434177,1816194
2020-04-13,1811163,1650854,1731008,1983772,1478244,1882211
2020-04-14,1855812,1712308,1784060,2044571,1523549,1958813
2020-04-15,1901562,1775610,1838586,2107059,1570113,2038561
2020-04-16,1948439,1840781,1894610,2171264,1617956,2121523
2020-04-17,1996472,1907843,1952158,2237215,1667101,2203417
2020-04-18,2045689,1976814,2011252,2304938,1717566,2283158
2020-04-19,2096120,2047708,2071914,2374458,1769370,2355301
2020-04-20,2147794,2120540,2134167,2445801,1822533,2431261
2020-04-21,2200741,2195317,2198029,2518989,1877069,2516991
2020-04-22,2254994,2272048,2263521,2594044,1932998,2583279
2020-04-23,2310584,2350734,2330659,2670985,1990333,2660713
2020-04-24,2367545,2431375,2399460,2749833,2049087,2734478
2020-04-25,2425910,2513967,2469938,2830602,2109274,2835026
2020-04-26,2485713,2598501,2542107,2913309,2170905,2918082
2020-04-27,2546991,2684965,2615978,2997967,2233989,2983864
2020-04-28,2609780,2773342,2691561,3084587,2298535,3055429
2020-04-29,2674116,2863611,2768864,3173178,2364550,3133235
2020-04-30,2740039,2955746,2847892,3263746,2432038,3217821
2020-05-01,2807586,3049718,2928652,3356298,2501006,3309563
2020-05-02,2876799,3145491,3011145,3450837,2571453,3390732
2020-05-03,2947718,3243025,3095372,3547363,2643381,3469241
2020-05-04,3020386,3342277,3181332,3645875,2716789,3546407
2020-05-05,3094844,3443195,3269020,3746367,2791673,3625591
2020-05-06,3171139,3545727,3358433,3848837,2868029,3715415
2020-05-07,3249314,3649813,3449564,3953275,2945853,3809600
2020-05-08,3329416,3755389,3542402,4059669,3025135,3899742
2020-05-09,3411493,3862386,3636940,4168012,3105868,3989897
2020-05-10,3495593,3970733,3733163,4278285,3188041,4066886
2020-05-11,3581767,4080351,3831059,4390476,3271642,4137916
2020-05-12,3670065,4191158,3930612,4504566,3356658,4223703
2020-05-13,3760539,4303069,4031804,4620534,3443074,4309653
2020-05-14,3853244,4415994,4134619,4738362,3530876,4406318
2020-05-15,3948235,4529841,4239038,4858029,3620047,4504351
2020-05-16,4045567,4644513,4345040,4979509,3710571,4598547
2020-05-17,4145299,4759910,4452604,5102780,3802428,4679764
2020-05-18,4247489,4875932,4561710,5227818,3895602,4766900
2020-05-19,4352198,4992473,4672336,5354598,3990074,4861975
2020-05-20,4459489,5109427,4784458,5483092,4085824,4961338
2020-05-21,4569424,5226688,4898056,5613278,4182834,5069262
2020-05-22,4682070,5344147,5013108,5745130,4281086,5175836
2020-05-23,4797493,5461693,5129593,5878624,4380562,5276942
2020-05-24,4915761,5579217,5247489,6013735,4481243,5371158
2020-05-25,5036944,5696609,5366776,6150441,4583111,5460254
2020-05-26,5161115,5813761,5487438,6288722,4686154,5556124
2020-05-27,5288348,5930564,5609456,6428557,4790355,5658707
2020-05-28,5418716,6046910,5732813,6569927,4895699,5777512
2020-05-29,5552299,6162695,5857497,6712818,5002176,5900530
2020-05-30,5689174,6277815,5983494,6857213,5109775,6028326
2020-05-31,5829424,6392170,6110797,7003105,5218489,6136294
2020-06-01,5973132,6505660,6239396,7150482,5328310,6236775
2020-06-02,6120382,6618192,6369287,7299340,5439234,6349294
2020-06-03,6271262,6729674,6500468,7449676,5551260,6475978
2020-06-04,6425861,6840016,6632938,7601490,5664386,6603640
2020-06-05,6584272,6949137,6766704,7754789,5778619,6737150
2020-06-06,6746588,7056954,6901771,7909578,5893964,6863012
2020-06-07,6912905,7163393,7038149,8065870,6010428,6979330
2020-06-08,7083322,7268383,7175852,8223681,6128023,7085181
2020-06-09,7257941,7371856,7314898,8383031,6246765,7210775
