"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,651312,307639,479476,549488,409464,90943
2020-03-03,667367,320832,494100,566247,421953,93193
2020-03-04,683818,334573,509196,583548,434844,95464
2020-03-05,700675,348883,524779,601406,448152,98442
2020-03-06,717947,363784,540866,619842,461890,102524
2020-03-07,735645,379298,557472,638873,476071,106488
2020-03-08,753779,395449,574614,658518,490710,110633
2020-03-09,772360,412261,592310,678798,505822,115331
2020-03-10,791399,429758,610578,699733,521423,120250
2020-03-11,810907,447966,629436,721345,537527,127785
2020-03-12,830897,466911,648904,743656,554152,136806
2020-03-13,851379,486620,669000,766686,571314,146675
2020-03-14,872366,507120,689743,790458,589028,158808
2020-03-15,893870,528440,711155,814996,607314,171165
2020-03-16,915905,550608,733256,840325,626187,184905
2020-03-17,938482,573655,756068,866467,645669,201363
2020-03-18,961616,597611,779614,893452,665776,221172
2020-03-19,985321,622507,803914,921300,686528,251542
2020-03-20,1009610,648374,828992,950040,707944,282895
2020-03-21,1034497,675246,854872,979699,730045,316942
2020-03-22,1059998,703154,881576,1010302,752850,350942
2020-03-23,1086128,732133,909130,1041879,776381,393837
2020-03-24,1112901,762218,937560,1074461,800659,434723
2020-03-25,1140335,793441,966888,1108071,825705,486947
2020-03-26,1168445,825839,997142,1142743,851541,547297
2020-03-27,1197248,859447,1028348,1178505,878191,611632
2020-03-28,1226761,894301,1060531,1215388,905674,674897
2020-03-29,1257001,930438,1093720,1253423,934017,732707
2020-03-30,1287987,967893,1127940,1292639,963241,796268
2020-03-31,1319737,1006703,1163220,1333071,993369,868867
2020-04-01,1352269,1046904,1199586,1374747,1024425,945624
2020-04-02,1385603,1088534,1237068,1417702,1056434,1022366
2020-04-03,1419759,1131629,1275694,1461968,1089420,1103314
2020-04-04,1454757,1176225,1315491,1507576,1123406,1188306
2020-04-05,1490618,1222357,1356488,1554560,1158416,1257241
2020-04-06,1527363,1270063,1398713,1602950,1194476,1329576
2020-04-07,1565013,1319375,1442194,1652780,1231608,1404566
2020-04-08,1603592,1370329,1486960,1704083,1269837,1489045
2020-04-09,1643121,1422957,1533039,1756890,1309188,1574850
2020-04-10,1683625,1477293,1580459,1811234,1349684,1664170
2020-04-11,1725128,1533366,1629247,1867146,1391348,1744940
2020-04-12,1767653,1591208,1679430,1924657,1434203,1816194
2020-04-13,1811227,1650846,1731036,1983798,1478274,1882211
2020-04-14,1855875,1712307,1784091,2044600,1523582,1958813
2020-04-15,1901623,1775615,1838619,2107090,1570148,2038561
2020-04-16,1948499,1840794,1894646,2171298,1617994,2121523
2020-04-17,1996531,1907863,1952197,2237253,1667141,2203417
2020-04-18,2045747,1976842,2011294,2304979,1717609,2283158
