"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,651362,307575,479468,549478,409458,90943
2020-03-03,667417,320767,494092,566237,421947,93193
2020-03-04,683869,334507,509188,583537,434839,95464
2020-03-05,700726,348816,524771,601396,448146,98442
2020-03-06,717998,363716,540857,619830,461884,102524
2020-03-07,735697,379230,557464,638862,476066,106488
2020-03-08,753831,395380,574606,658507,490705,110633
2020-03-09,772413,412191,592302,678787,505817,115331
2020-03-10,791452,429688,610570,699723,521417,120250
2020-03-11,810961,447895,629428,721334,537522,127785
2020-03-12,830951,466840,648896,743645,554147,136806
2020-03-13,851433,486548,668990,766673,571307,146675
2020-03-14,872421,507048,689734,790446,589022,158808
2020-03-15,893925,528367,711146,814984,607308,171165
2020-03-16,915960,550536,733248,840313,626183,184905
2020-03-17,938538,573583,756060,866456,645664,201363
2020-03-18,961672,597539,779606,893440,665772,221172
2020-03-19,985377,622435,803906,921289,686523,251542
2020-03-20,1009666,648302,828984,950028,707940,282895
2020-03-21,1034554,675174,854864,979687,730041,316942
2020-03-22,1060055,703084,881570,1010293,752847,350942
2020-03-23,1086185,732064,909124,1041870,776378,393837
2020-03-24,1112959,762149,937554,1074451,800657,434723
2020-03-25,1140392,793373,966882,1108062,825702,486947
2020-03-26,1168502,825773,997138,1142735,851541,547297
2020-03-27,1197305,859382,1028344,1178498,878190,611632
2020-03-28,1226818,894238,1060528,1215381,905675,674897
2020-03-29,1257059,930376,1093718,1253418,934018,732707
2020-03-30,1288044,967833,1127938,1292634,963242,796268
2020-03-31,1319794,1006645,1163220,1333068,993372,868867
2020-04-01,1352326,1046850,1199588,1374746,1024430,945624
2020-04-02,1385660,1088482,1237071,1417702,1056440,1022366
2020-04-03,1419816,1131580,1275698,1461969,1089427,1103314
2020-04-04,1454814,1176179,1315496,1507579,1123413,1188306
2020-04-05,1490674,1222315,1356494,1554563,1158425,1257241
2020-04-06,1527418,1270024,1398721,1602956,1194486,1329576
2020-04-07,1565068,1319340,1442204,1652788,1231620,1404566
2020-04-08,1603646,1370298,1486972,1704093,1269851,1489045
2020-04-09,1643175,1422931,1533053,1756902,1309204,1574850
2020-04-10,1683679,1477271,1580475,1811249,1349701,1664170
2020-04-11,1725181,1533349,1629265,1867163,1391367,1744940
2020-04-12,1767705,1591196,1679450,1924675,1434225,1816194
2020-04-13,1811278,1650839,1731058,1983819,1478297,1882211
2020-04-14,1855925,1712305,1784115,2044623,1523607,1958813
2020-04-15,1901673,1775620,1838646,2107117,1570175,2038561
2020-04-16,1948548,1840804,1894676,2171328,1618024,2121523
2020-04-17,1996579,1907880,1952230,2237286,1667174,2203417
2020-04-18,2045793,1976865,2011329,2305014,1717644,2283158
2020-04-19,2096221,2047774,2071998,2374542,1769454,2355301
2020-04-20,2147892,2120621,2134256,2445890,1822622,2431261
2020-04-21,2200836,2195414,2198125,2519085,1877165,2516991
2020-04-22,2255085,2272159,2263622,2594146,1933098,2583279
2020-04-23,2310672,2350861,2330766,2671094,1990438,2660713
2020-04-24,2367629,2431518,2399574,2749949,2049199,2734478
2020-04-25,2425989,2514125,2470057,2830723,2109391,2835026
2020-04-26,2485789,2598675,2542232,2913437,2171027,2918082
2020-04-27,2547062,2685155,2616108,2998100,2234116,2983864
2020-04-28,2609846,2773548,2691697,3084726,2298668,3055429
2020-04-29,2674177,2863832,2769004,3173321,2364687,3133235
2020-04-30,2740094,2955982,2848038,3263895,2432181,3217821
2020-05-01,2807636,3049969,2928802,3356452,2501152,3309563
2020-05-02,2876842,3145755,3011298,3450994,2571602,3390732
2020-05-03,2947755,3243303,3095529,3547524,2643534,3469241
2020-05-04,3020415,3342566,3181490,3646036,2716944,3546407
2020-05-05,3094867,3443497,3269182,3746533,2791831,3625591
2020-05-06,3171154,3546039,3358596,3849003,2868189,3715415
2020-05-07,3249321,3650134,3449728,3953441,2946015,3809600
2020-05-08,3329415,3755718,3542566,4059835,3025297,3899742
2020-05-09,3411483,3862722,3637102,4168175,3106029,3989897
2020-05-10,3495574,3971074,3733324,4278447,3188201,4066886
2020-05-11,3581738,4080695,3831216,4390632,3271800,4137916
2020-05-12,3670026,4191504,3930765,4504717,3356813,4223703
2020-05-13,3760490,4303415,4031952,4620679,3443225,4309653
2020-05-14,3853184,4416338,4134761,4738500,3531022,4406318
2020-05-15,3948163,4530180,4239172,4858156,3620188,4504351
2020-05-16,4045483,4644846,4345164,4979625,3710703,4598547
2020-05-17,4145202,4760234,4452718,5102883,3802553,4679764
2020-05-18,4247379,4876244,4561812,5227907,3895717,4766900
2020-05-19,4352074,4992772,4672423,5354668,3990178,4861975
2020-05-20,4459351,5109710,4784530,5483145,4085915,4961338
2020-05-21,4569271,5226952,4898112,5613312,4182912,5069262
2020-05-22,4681901,5344388,5013144,5745140,4281148,5175836
2020-05-23,4797308,5461910,5129609,5878611,4380607,5276942
2020-05-24,4915558,5579407,5247482,6013695,4481269,5371158
2020-05-25,5036724,5696769,5366746,6150373,4583119,5460254
2020-05-26,5160877,5813888,5487382,6288624,4686140,5556124
2020-05-27,5288089,5930654,5609372,6428426,4790318,5658707
2020-05-28,5418438,6046962,5732700,6569762,4895638,5777512
2020-05-29,5551999,6162705,5857352,6712615,5002089,5900530
2020-05-30,5688853,6277780,5983316,6856972,5109660,6028326
2020-05-31,5829080,6392087,6110584,7002823,5218345,6136294
2020-06-01,5972764,6505527,6239146,7150157,5328135,6236775
2020-06-02,6119989,6618006,6368998,7298969,5439027,6349294
2020-06-03,6270844,6729431,6500138,7449258,5551018,6475978
2020-06-04,6425416,6839715,6632566,7601022,5664110,6603640
2020-06-05,6583799,6948775,6766287,7754269,5778305,6737150
2020-06-06,6746086,7056529,6901308,7909005,5893611,6863012
2020-06-07,6912374,7162902,7037638,8065241,6010035,6979330
2020-06-08,7082760,7267824,7175292,8222995,6127589,7085181
2020-06-09,7257346,7371227,7314286,8382284,6246288,7210775
2020-06-10,7436235,7473050,7454642,8543134,6366150,7344237
2020-06-11,7619534,7573236,7596385,8705574,6487196,7481814
2020-06-12,7807352,7671733,7739542,8869634,6609450,7626278
2020-06-13,7999799,7768492,7884146,9035352,6732940,7760355
2020-06-14,8196989,7863473,8030231,9202768,6857694,7882521
2020-06-15,8399041,7956636,8177838,9371928,6983748,8001213
2020-06-16,8606072,8047950,8327011,9542882,7111140,8142518
2020-06-17,8818207,8137385,8477796,9715684,7239908,8318948
2020-06-18,9035571,8224918,8630244,9890392,7370096,8457640
2020-06-19,9258293,8310531,8784412,10067071,7501753,8634891
2020-06-20,9486505,8394207,8940356,10245785,7634927,8796835
2020-06-21,9720342,8475937,9098140,10426608,7769672,8926399
2020-06-22,9959943,8555713,9257828,10609613,7906043,9087969
2020-06-23,10205450,8633534,9419492,10794882,8044102,NA
2020-06-24,10457009,8709400,9583204,10982499,8183909,NA
2020-06-25,10714768,8783315,9749042,11172552,8325532,NA
2020-06-26,10978881,8855288,9917084,11365130,8469038,NA
2020-06-27,11249504,8925328,10087416,11560334,8614498,NA
2020-06-28,11526798,8993451,10260124,11758260,8761988,NA
2020-06-29,11810928,9059673,10435300,11959014,8911586,NA
2020-06-30,12102060,9124013,10613036,12162702,9063370,NA
2020-07-01,12400370,9186492,10793431,12369438,9217424,NA
2020-07-02,12706032,9247134,10976583,12579333,9373833,NA
