"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,650750,308363,479556,549603,409509,90943
2020-03-03,666800,321567,494184,566368,422000,93193
2020-03-04,683246,335318,509282,583671,434893,95464
2020-03-05,700098,349638,524868,601534,448202,98442
2020-03-06,717365,364548,540956,619972,461940,102524
2020-03-07,735058,380071,557564,639006,476122,106488
2020-03-08,753187,396230,574708,658654,490762,110633
2020-03-09,771764,413050,592407,678938,505876,115331
2020-03-10,790798,430554,610676,699876,521476,120250
2020-03-11,810302,448768,629535,721490,537580,127785
2020-03-12,830287,467718,649002,743800,554204,136806
2020-03-13,850766,487431,669098,766831,571365,146675
2020-03-14,871749,507935,689842,790605,589079,158808
2020-03-15,893249,529257,711253,815144,607362,171165
2020-03-16,915280,551427,733354,840473,626235,184905
2020-03-17,937855,574473,756164,866615,645713,201363
2020-03-18,960986,598428,779707,893597,665817,221172
2020-03-19,984687,623321,804004,921443,686565,251542
2020-03-20,1008973,649184,829078,950179,707977,282895
2020-03-21,1033859,676050,854954,979835,730073,316942
2020-03-22,1059357,703951,881654,1010435,752873,350942
2020-03-23,1085485,732922,909204,1042009,776399,393837
2020-03-24,1112257,762995,937626,1074583,800669,434723
2020-03-25,1139690,794206,966948,1108188,825708,486947
2020-03-26,1167799,826590,997194,1142852,851536,547297
2020-03-27,1196602,860181,1028392,1178607,878177,611632
2020-03-28,1226114,895017,1060566,1215480,905652,674897
2020-03-29,1256355,931132,1093744,1253504,933984,732707
2020-03-30,1287342,968564,1127953,1292710,963196,796268
2020-03-31,1319092,1007349,1163220,1333128,993312,868867
2020-04-01,1351626,1047522,1199574,1374793,1024355,945624
2020-04-02,1384962,1089122,1237042,1417733,1056351,1022366
2020-04-03,1419121,1132184,1275652,1461983,1089321,1103314
2020-04-04,1454122,1176744,1315433,1507575,1123291,1188306
2020-04-05,1489986,1222838,1356412,1554540,1158284,1257241
2020-04-06,1526735,1270502,1398618,1602910,1194326,1329576
2020-04-07,1564390,1319771,1442080,1652721,1231439,1404566
2020-04-08,1602974,1370678,1486826,1704003,1269649,1489045
2020-04-09,1642509,1423258,1532884,1756788,1308980,1574850
2020-04-10,1683020,1477541,1580280,1811107,1349453,1664170
2020-04-11,1724530,1533560,1629045,1866995,1391095,1744940
2020-04-12,1767063,1591344,1679204,1924481,1433927,1816194
2020-04-13,1810646,1650922,1730784,1983595,1477973,1882211
2020-04-14,1855303,1712321,1783812,2044369,1523255,1958813
2020-04-15,1901062,1775564,1838313,2106831,1569795,2038561
2020-04-16,1947949,1840675,1894312,2171009,1617615,2121523
2020-04-17,1995993,1907675,1951834,2236933,1666735,2203417
2020-04-18,2045222,1976582,2010902,2304629,1717175,2283158
2020-04-19,2095665,2047411,2071538,2374122,1768954,2355301
2020-04-20,2147352,2120175,2133764,2445437,1822091,2431261
2020-04-21,2200314,2194884,2197599,2518597,1876601,2516991
2020-04-22,2254582,2271545,2263064,2593624,1932504,2583279
2020-04-23,2310189,2350161,2330175,2670538,1989812,2660713
2020-04-24,2367167,2430731,2398949,2749357,2048541,2734478
2020-04-25,2425551,2513252,2469402,2830101,2108703,2835026
2020-04-26,2485374,2597714,2541544,2912781,2170307,2918082
2020-04-27,2546673,2684108,2615390,2997413,2233367,2983864
2020-04-28,2609483,2772415,2690949,3084009,2297889,3055429
2020-04-29,2673843,2862615,2768229,3172577,2363881,3133235
2020-04-30,2739790,2954684,2847237,3263125,2431349,3217821
2020-05-01,2807364,3048591,2927978,3355660,2500296,3309563
2020-05-02,2876605,3144301,3010453,3450182,2570724,3390732
2020-05-03,2947553,3241776,3094664,3546693,2642635,3469241
2020-05-04,3020251,3340972,3180612,3645196,2716028,3546407
2020-05-05,3094742,3441838,3268290,3745681,2790899,3625591
2020-05-06,3171070,3544323,3357696,3848146,2867246,3715415
2020-05-07,3249280,3648367,3448824,3952585,2945063,3809600
2020-05-08,3329420,3753906,3541663,4058984,3024342,3899742
2020-05-09,3411536,3860874,3636205,4167336,3105074,3989897
2020-05-10,3495678,3969197,3732438,4277625,3187251,4066886
2020-05-11,3581895,4078799,3830347,4389836,3270858,4137916
2020-05-12,3670238,4189598,3929918,4503951,3355885,4223703
2020-05-13,3760760,4301510,4031135,4619952,3442318,4309653
2020-05-14,3853515,4414445,4133980,4737820,3530140,4406318
2020-05-15,3948557,4528311,4238434,4857531,3619337,4504351
2020-05-16,4045944,4643011,4344478,4979064,3709892,4598547
2020-05-17,4145732,4758448,4452090,5102395,3801785,4679764
2020-05-18,4247982,4874520,4561251,5227501,3895001,4766900
2020-05-19,4352753,4991123,4671938,5354356,3989520,4861975
2020-05-20,4460109,5108151,4784130,5482935,4085325,4961338
2020-05-21,4570112,5225498,4897805,5613215,4182395,5069262
2020-05-22,4682829,5343054,5012942,5745169,4280715,5175836
2020-05-23,4798325,5460711,5129518,5878773,4380263,5276942
2020-05-24,4916670,5578358,5247514,6014005,4481023,5371158
2020-05-25,5037934,5695887,5366910,6150840,4582980,5460254
2020-05-26,5162189,5813188,5487688,6289260,4686116,5556124
2020-05-27,5289508,5930153,5609830,6429243,4790417,5658707
2020-05-28,5419968,6046675,5733322,6570773,4895871,5777512
2020-05-29,5553645,6162649,5858147,6713831,5002463,5900530
2020-05-30,5690619,6277971,5984295,6858405,5110185,6028326
2020-05-31,5830972,6392540,6111756,7004484,5219028,6136294
2020-06-01,5974786,6506257,6240522,7152059,5328985,6236775
2020-06-02,6122147,6619029,6370588,7301123,5440053,6349294
2020-06-03,6273142,6730762,6501952,7451675,5552229,6475978
2020-06-04,6427862,6841368,6634615,7603716,5665514,6603640
2020-06-05,6586398,6950763,6768580,7757249,5779911,6737150
2020-06-06,6748844,7058866,6903855,7912283,5895427,6863012
2020-06-07,6915296,7165602,7040449,8068829,6012069,6979330
2020-06-08,7085854,7270898,7178376,8226903,6129849,7085181
2020-06-09,7260618,7374687,7317652,8386522,6248782,7210775
2020-06-10,7439693,7476907,7458300,8547714,6368886,7344237
2020-06-11,7623184,7577500,7600342,8710504,6490180,7481814
2020-06-12,7811201,7676413,7743807,8874925,6612689,7626278
2020-06-13,8003855,7773598,7888726,9041011,6736441,7760355
2020-06-14,8201261,7869012,8035136,9208807,6861465,7882521
2020-06-15,8403535,7962616,8183076,9378356,6987796,8001213
2020-06-16,8610798,8054376,8332587,9549706,7115468,8142518
2020-06-17,8823174,8144264,8483719,9722914,7244524,8318948
2020-06-18,9040787,8232255,8636521,9898035,7375007,8457640
2020-06-19,9263767,8318329,8791048,10075133,7506963,8634891
2020-06-20,9492247,8402470,8947358,10254275,7640441,8796835
2020-06-21,9726363,8484667,9105515,10435534,7775496,8926399
2020-06-22,9966252,8564913,9265582,10618981,7912183,9161823
2020-06-23,10212058,8643204,9427631,10804700,8050562,NA
2020-06-24,10463926,8719541,9591734,10992773,8190695,NA
2020-06-25,10722007,8793927,9757967,11183288,8332646,NA
2020-06-26,10986452,8866369,9926410,11376335,8476485,NA
2020-06-27,11257420,8936878,10097149,11572013,8622285,NA
2020-06-28,11535072,9005467,10270270,11770421,8770119,NA
2020-06-29,11819571,9072152,10445862,11971662,8920062,NA
2020-06-30,12111086,9136952,10624019,12175842,9072196,NA
2020-07-01,12409792,9199887,10804840,12383075,9226605,NA
2020-07-02,12715865,9260982,10988424,12593474,9383374,NA
