"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,651154,307843,479498,549518,409478,90943
2020-03-03,667208,321039,494124,566280,421968,93193
2020-03-04,683657,334783,509220,583580,434860,95464
2020-03-05,700512,349095,524804,601440,448168,98442
2020-03-06,717783,363999,540891,619876,461906,102524
2020-03-07,735479,379515,557497,638907,476087,106488
2020-03-08,753612,395669,574640,658554,490726,110633
2020-03-09,772192,412483,592338,678836,505840,115331
2020-03-10,791230,429982,610606,699772,521440,120250
2020-03-11,810737,448192,629464,721383,537545,127785
2020-03-12,830725,467138,648932,743694,554170,136806
2020-03-13,851206,486848,669027,766724,571330,146675
2020-03-14,872192,507349,689770,790496,589044,158808
2020-03-15,893695,528670,711182,815035,607329,171165
2020-03-16,915729,550838,733284,840364,626204,184905
2020-03-17,938306,573885,756096,866507,645685,201363
2020-03-18,961439,597841,779640,893489,665791,221172
2020-03-19,985143,622736,803940,921338,686542,251542
2020-03-20,1009431,648602,829016,950076,707956,282895
2020-03-21,1034317,675472,854894,979733,730055,316942
2020-03-22,1059818,703379,881598,1010336,752860,350942
2020-03-23,1085947,732355,909151,1041913,776389,393837
2020-03-24,1112720,762436,937578,1074491,800665,434723
2020-03-25,1140154,793656,966905,1108100,825710,486947
2020-03-26,1168263,826050,997156,1142769,851543,547297
2020-03-27,1197066,859654,1028360,1178529,878191,611632
2020-03-28,1226579,894503,1060541,1215410,905672,674897
2020-03-29,1256819,930633,1093726,1253441,934011,732707
2020-03-30,1287806,968082,1127944,1292656,963232,796268
2020-03-31,1319556,1006884,1163220,1333083,993357,868867
2020-04-01,1352088,1047078,1199583,1374756,1024410,945624
2020-04-02,1385423,1088700,1237062,1417708,1056416,1022366
2020-04-03,1419580,1131785,1275682,1461967,1089397,1103314
2020-04-04,1454579,1176371,1315475,1507571,1123379,1188306
2020-04-05,1490440,1222493,1356466,1554548,1158384,1257241
2020-04-06,1527186,1270186,1398686,1602934,1194438,1329576
2020-04-07,1564838,1319486,1442162,1652758,1231566,1404566
2020-04-08,1603418,1370427,1486922,1704054,1269790,1489045
2020-04-09,1642949,1423042,1532996,1756857,1309135,1574850
2020-04-10,1683455,1477363,1580409,1811193,1349625,1664170
2020-04-11,1724959,1533421,1629190,1867098,1391282,1744940
2020-04-12,1767487,1591246,1679366,1924601,1434131,1816194
2020-04-13,1811063,1650867,1730965,1983735,1478195,1882211
2020-04-14,1855714,1712311,1784012,2044528,1523496,1958813
2020-04-15,1901465,1775601,1838533,2107011,1570055,2038561
2020-04-16,1948345,1840761,1894553,2171211,1617895,2121523
2020-04-17,1996380,1907810,1952095,2237156,1667034,2203417
2020-04-18,2045599,1976769,2011184,2304873,1717495,2283158
2020-04-19,2096032,2047651,2071842,2374389,1769295,2355301
2020-04-20,2147708,2120469,2134088,2445725,1822451,2431261
2020-04-21,2200659,2195234,2197946,2518908,1876984,2516991
2020-04-22,2254914,2271951,2263432,2593957,1932907,2583279
2020-04-23,2310508,2350623,2330566,2670894,1990238,2660713
2020-04-24,2367472,2431250,2399361,2749735,2048987,2734478
2020-04-25,2425840,2513828,2469834,2830499,2109169,2835026
2020-04-26,2485648,2598349,2541998,2913201,2170795,2918082
2020-04-27,2546930,2684799,2615864,2997854,2233874,2983864
2020-04-28,2609723,2773163,2691443,3084469,2298417,3055429
2020-04-29,2674064,2863418,2768741,3173055,2364427,3133235
2020-04-30,2739991,2955541,2847766,3263620,2431912,3217821
2020-05-01,2807544,3049500,2928522,3356169,2500875,3309563
2020-05-02,2876762,3145261,3011012,3450704,2571320,3390732
2020-05-03,2947686,3242784,3095235,3547226,2643244,3469241
2020-05-04,3020360,3342024,3181192,3645736,2716648,3546407
2020-05-05,3094825,3442933,3268879,3746227,2791531,3625591
2020-05-06,3171125,3545456,3358290,3848695,2867885,3715415
2020-05-07,3249307,3649533,3449420,3953132,2945708,3809600
2020-05-08,3329417,3755102,3542260,4059530,3024990,3899742
2020-05-09,3411501,3862094,3636798,4167873,3105723,3989897
2020-05-10,3495610,3970436,3733023,4278149,3187897,4066886
2020-05-11,3581792,4080051,3830922,4390344,3271500,4137916
2020-05-12,3670098,4190856,3930477,4504437,3356517,4223703
2020-05-13,3760582,4302768,4031675,4620413,3442937,4309653
2020-05-14,3853297,4415695,4134496,4738249,3530743,4406318
2020-05-15,3948297,4529545,4238921,4857923,3619919,4504351
2020-05-16,4045640,4644223,4344932,4979414,3710450,4598547
2020-05-17,4145383,4759628,4452506,5102697,3802315,4679764
2020-05-18,4247584,4875659,4561622,5227747,3895497,4766900
2020-05-19,4352306,4992212,4672259,5354540,3989978,4861975
2020-05-20,4459609,5109181,4784395,5483051,4085739,4961338
2020-05-21,4569557,5226459,4898008,5613255,4182761,5069262
2020-05-22,4682217,5343936,5013076,5745126,4281026,5175836
2020-05-23,4797654,5461503,5129578,5878641,4380515,5276942
2020-05-24,4915937,5579051,5247494,6013776,4481212,5371158
2020-05-25,5037136,5696470,5366803,6150507,4583099,5460254
2020-05-26,5161323,5813651,5487487,6288815,4686159,5556124
2020-05-27,5288572,5930485,5609528,6428677,4790379,5658707
2020-05-28,5418958,6046865,5732912,6570078,4895746,5777512
2020-05-29,5552559,6162687,5857623,6713001,5002245,5900530
2020-05-30,5689454,6277846,5983650,6857431,5109869,6028326
2020-05-31,5829723,6392242,6110982,7003357,5218607,6136294
2020-06-01,5973451,6505776,6239614,7150773,5328455,6236775
2020-06-02,6120723,6618354,6369538,7299670,5439406,6349294
2020-06-03,6271625,6729884,6500754,7450047,5551461,6475978
2020-06-04,6426248,6840278,6633263,7601906,5664620,6603640
2020-06-05,6584683,6949451,6767067,7755249,5778885,6737150
2020-06-06,6747024,7057324,6902174,7910086,5894262,6863012
2020-06-07,6913367,7163821,7038594,8066427,6010761,6979330
2020-06-08,7083812,7268869,7176340,8224288,6128392,7085181
2020-06-09,7258458,7372404,7315431,8383690,6247172,7210775
2020-06-10,7437411,7474362,7455886,8544655,6367117,7344237
2020-06-11,7620775,7574686,7597730,8707212,6488248,7481814
2020-06-12,7808660,7673324,7740992,8871395,6610589,7626278
2020-06-13,8001178,7770228,7885703,9037238,6734168,7760355
2020-06-14,8198441,7865355,8031898,9204781,6859015,7882521
2020-06-15,8400569,7958668,8179618,9374072,6985164,8001213
2020-06-16,8607679,8050134,8328906,9545161,7112651,8142518
2020-06-17,8819896,8139722,8479809,9718100,7241518,8318948
2020-06-18,9037344,8227411,8632378,9892948,7371808,8457640
2020-06-19,9260154,8313180,8786667,10069768,7503566,8634891
2020-06-20,9488457,8397014,8942736,10248627,7636845,8796835
2020-06-21,9722389,8478903,9100646,10429596,7771696,8926399
2020-06-22,9962088,8558838,9260463,10612751,7908175,9113082
2020-06-23,10207696,8636819,9422258,10798173,8046343,NA
2020-06-24,10459360,8712844,9586102,10985943,8186261,NA
2020-06-25,10717229,8786919,9752074,11176151,8327997,NA
2020-06-26,10981455,8859051,9920253,11368889,8471617,NA
2020-06-27,11252195,8929250,10090722,11564251,8617193,NA
2020-06-28,11529611,8997531,10263571,11762341,8764801,NA
