"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,651488,307412,479450,549454,409446,90943
2020-03-03,667545,320601,494073,566213,421933,93193
2020-03-04,683998,334339,509168,583512,434824,95464
2020-03-05,700856,348646,524751,601370,448132,98442
2020-03-06,718130,363544,540837,619805,461869,102524
2020-03-07,735829,379055,557442,638834,476050,106488
2020-03-08,753965,395204,574584,658479,490689,110633
2020-03-09,772547,412013,592280,678759,505801,115331
2020-03-10,791588,429508,610548,699694,521402,120250
2020-03-11,811097,447714,629406,721306,537506,127785
2020-03-12,831088,466658,648873,743615,554131,136806
2020-03-13,851572,486365,668968,766644,571292,146675
2020-03-14,872560,506864,689712,790417,589007,158808
2020-03-15,894065,528183,711124,814955,607293,171165
2020-03-16,916101,550351,733226,840284,626168,184905
2020-03-17,938680,573398,756039,866428,645650,201363
2020-03-18,961815,597355,779585,893412,665758,221172
2020-03-19,985520,622251,803886,921261,686511,251542
2020-03-20,1009810,648120,828965,950002,707928,282895
2020-03-21,1034698,674993,854846,979662,730030,316942
2020-03-22,1060199,702904,881552,1010267,752837,350942
2020-03-23,1086330,731886,909108,1041847,776369,393837
2020-03-24,1113104,761973,937538,1074428,800648,434723
2020-03-25,1140538,793201,966870,1108043,825697,486947
2020-03-26,1168648,825603,997126,1142716,851536,547297
2020-03-27,1197451,859217,1028334,1178481,878187,611632
2020-03-28,1226964,894077,1060520,1215367,905673,674897
2020-03-29,1257204,930220,1093712,1253405,934019,732707
2020-03-30,1288190,967682,1127936,1292626,963246,796268
2020-03-31,1319939,1006500,1163220,1333062,993378,868867
2020-04-01,1352471,1046710,1199590,1374742,1024438,945624
2020-04-02,1385805,1088350,1237078,1417704,1056452,1022366
2020-04-03,1419960,1131455,1275708,1461974,1089442,1103314
2020-04-04,1454957,1176062,1315510,1507588,1123432,1188306
2020-04-05,1490817,1222206,1356512,1554576,1158448,1257241
2020-04-06,1527560,1269924,1398742,1602972,1194512,1329576
2020-04-07,1565209,1319250,1442230,1652810,1231650,1404566
2020-04-08,1603786,1370219,1487002,1704119,1269885,1489045
2020-04-09,1643313,1422863,1533088,1756934,1309242,1574850
2020-04-10,1683815,1477215,1580515,1811286,1349744,1664170
2020-04-11,1725315,1533305,1629310,1867206,1391414,1744940
2020-04-12,1767838,1591165,1679502,1924726,1434278,1816194
2020-04-13,1811409,1650822,1731116,1983876,1478356,1882211
2020-04-14,1856054,1712302,1784178,2044686,1523670,1958813
2020-04-15,1901799,1775631,1838715,2107186,1570244,2038561
2020-04-16,1948672,1840831,1894752,2171405,1618099,2121523
2020-04-17,1996700,1907923,1952312,2237369,1667255,2203417
2020-04-18,2045911,1976924,2011418,2305105,1717731,2283158
2020-04-19,2096336,2047850,2072093,2374639,1769547,2355301
2020-04-20,2148003,2120713,2134358,2445996,1822720,2431261
2020-04-21,2200944,2195523,2198234,2519198,1877270,2516991
2020-04-22,2255189,2272287,2263738,2594266,1933210,2583279
2020-04-23,2310772,2351006,2330889,2671222,1990556,2660713
2020-04-24,2367724,2431681,2399702,2750083,2049321,2734478
2020-04-25,2426080,2514307,2470194,2830867,2109521,2835026
2020-04-26,2485874,2598874,2542374,2913586,2171162,2918082
2020-04-27,2547142,2685372,2616257,2998257,2234257,2983864
2020-04-28,2609921,2773782,2691852,3084889,2298815,3055429
2020-04-29,2674246,2864084,2769165,3173491,2364839,3133235
2020-04-30,2740157,2956251,2848204,3264070,2432338,3217821
2020-05-01,2807692,3050254,2928973,3356632,2501314,3309563
2020-05-02,2876891,3146057,3011474,3451179,2571769,3390732
2020-05-03,2947797,3243619,3095708,3547712,2643704,3469241
2020-05-04,3020449,3342897,3181673,3646229,2717117,3546407
2020-05-05,3094893,3443840,3269366,3746726,2792006,3625591
2020-05-06,3171171,3546394,3358782,3849198,2868366,3715415
2020-05-07,3249329,3650500,3449914,3953636,2946192,3809600
2020-05-08,3329414,3756093,3542754,4060032,3025476,3899742
2020-05-09,3411472,3863105,3637288,4168368,3106208,3989897
2020-05-10,3495553,3971462,3733508,4278638,3188378,4066886
2020-05-11,3581706,4081087,3831396,4390818,3271974,4137916
2020-05-12,3669982,4191898,3930940,4504897,3356983,4223703
2020-05-13,3760434,4303809,4032122,4620852,3443392,4309653
2020-05-14,3853115,4416730,4134922,4738662,3531182,4406318
2020-05-15,3948081,4530567,4239324,4858308,3620340,4504351
