"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,651106,307905,479506,549529,409483,90943
2020-03-03,667159,321102,494130,566289,421971,93193
2020-03-04,683608,334846,509227,583590,434864,95464
2020-03-05,700463,349160,524812,601451,448173,98442
2020-03-06,717733,364064,540898,619886,461910,102524
2020-03-07,735429,379582,557506,638920,476092,106488
2020-03-08,753561,395736,574648,658565,490731,110633
2020-03-09,772141,412551,592346,678847,505845,115331
2020-03-10,791178,430050,610614,699783,521445,120250
2020-03-11,810685,448260,629472,721395,537549,127785
2020-03-12,830673,467207,648940,743706,554174,136806
2020-03-13,851154,486918,669036,766737,571335,146675
2020-03-14,872139,507419,689779,790509,589049,158808
2020-03-15,893642,528740,711191,815048,607334,171165
2020-03-16,915675,550909,733292,840376,626208,184905
2020-03-17,938252,573956,756104,866519,645689,201363
2020-03-18,961385,597911,779648,893501,665795,221172
2020-03-19,985088,622806,803947,921349,686545,251542
2020-03-20,1009376,648672,829024,950088,707960,282895
2020-03-21,1034263,675541,854902,979745,730059,316942
2020-03-22,1059763,703447,881605,1010347,752863,350942
2020-03-23,1085892,732423,909158,1041924,776392,393837
2020-03-24,1112665,762503,937584,1074501,800667,434723
2020-03-25,1140098,793722,966910,1108110,825710,486947
2020-03-26,1168208,826115,997162,1142779,851545,547297
2020-03-27,1197011,859717,1028364,1178538,878190,611632
2020-03-28,1226523,894564,1060544,1215417,905671,674897
2020-03-29,1256764,930693,1093728,1253447,934009,732707
2020-03-30,1287750,968139,1127944,1292660,963228,796268
2020-03-31,1319500,1006940,1163220,1333087,993353,868867
2020-04-01,1352033,1047131,1199582,1374759,1024405,945624
2020-04-02,1385368,1088750,1237059,1417709,1056409,1022366
2020-04-03,1419525,1131833,1275679,1461969,1089389,1103314
2020-04-04,1454524,1176415,1315470,1507571,1123369,1188306
2020-04-05,1490386,1222534,1356460,1554546,1158374,1257241
2020-04-06,1527132,1270224,1398678,1602930,1194426,1329576
2020-04-07,1564784,1319520,1442152,1652752,1231552,1404566
2020-04-08,1603365,1370457,1486911,1704047,1269775,1489045
2020-04-09,1642897,1423068,1532982,1756846,1309118,1574850
2020-04-10,1683403,1477384,1580394,1811182,1349606,1664170
2020-04-11,1724908,1533438,1629173,1867084,1391262,1744940
2020-04-12,1767436,1591258,1679347,1924585,1434109,1816194
2020-04-13,1811013,1650874,1730944,1983717,1478171,1882211
2020-04-14,1855665,1712312,1783988,2044507,1523469,1958813
2020-04-15,1901417,1775596,1838506,2106986,1570026,2038561
2020-04-16,1948297,1840750,1894524,2171185,1617863,2121523
2020-04-17,1996334,1907794,1952064,2237127,1667001,2203417
2020-04-18,2045554,1976746,2011150,2304842,1717458,2283158
2020-04-19,2095988,2047622,2071805,2374354,1769256,2355301
2020-04-20,2147666,2120434,2134050,2445689,1822411,2431261
2020-04-21,2200618,2195192,2197905,2518869,1876941,2516991
2020-04-22,2254875,2271902,2263388,2593915,1932861,2583279
2020-04-23,2310470,2350568,2330519,2670849,1990189,2660713
2020-04-24,2367435,2431188,2399312,2749688,2048936,2734478
2020-04-25,2425806,2513759,2469782,2830449,2109115,2835026
2020-04-26,2485615,2598273,2541944,2913149,2170739,2918082
2020-04-27,2546899,2684716,2615808,2997799,2233817,2983864
2020-04-28,2609694,2773073,2691384,3084412,2298356,3055429
2020-04-29,2674037,2863323,2768680,3172995,2364365,3133235
2020-04-30,2739967,2955439,2847703,3263558,2431848,3217821
2020-05-01,2807522,3049392,2928457,3356105,2500809,3309563
2020-05-02,2876743,3145146,3010944,3450638,2571250,3390732
2020-05-03,2947670,3242664,3095167,3547160,2643174,3469241
2020-05-04,3020347,3341899,3181123,3645668,2716578,3546407
2020-05-05,3094815,3442802,3268808,3746158,2791458,3625591
2020-05-06,3171119,3545320,3358220,3848627,2867813,3715415
2020-05-07,3249304,3649394,3449349,3953064,2945634,3809600
2020-05-08,3329417,3754959,3542188,4059460,3024916,3899742
2020-05-09,3411506,3861949,3636728,4167806,3105650,3989897
2020-05-10,3495618,3970288,3732953,4278083,3187823,4066886
2020-05-11,3581804,4079901,3830852,4390278,3271426,4137916
2020-05-12,3670115,4190706,3930410,4504375,3356445,4223703
2020-05-13,3760603,4302617,4031610,4620353,3442867,4309653
2020-05-14,3853323,4415546,4134434,4738193,3530675,4406318
2020-05-15,3948328,4529398,4238863,4857872,3619854,4504351
2020-05-16,4045676,4644078,4344877,4979367,3710387,4598547
2020-05-17,4145424,4759487,4452456,5102656,3802256,4679764
2020-05-18,4247632,4875523,4561578,5227714,3895442,4766900
2020-05-19,4352359,4992082,4672220,5354513,3989927,4861975
2020-05-20,4459669,5109058,4784364,5483033,4085695,4961338
2020-05-21,4569624,5226344,4897984,5613246,4182722,5069262
2020-05-22,4682290,5343831,5013060,5745126,4280994,5175836
2020-05-23,4797734,5461409,5129572,5878653,4380491,5276942
2020-05-24,4916024,5578969,5247496,6013797,4481195,5371158
2020-05-25,5037231,5696401,5366816,6150542,4583090,5460254
2020-05-26,5161427,5813596,5487512,6288863,4686161,5556124
2020-05-27,5288684,5930446,5609565,6428740,4790390,5658707
2020-05-28,5419079,6046843,5732961,6570156,4895766,5777512
2020-05-29,5552689,6162682,5857686,6713095,5002277,5900530
2020-05-30,5689593,6277861,5983727,6857542,5109912,6028326
2020-05-31,5829873,6392278,6111076,7003488,5218664,6136294
2020-06-01,5973611,6505834,6239722,7150920,5328524,6236775
2020-06-02,6120893,6618435,6369664,7299838,5439490,6349294
2020-06-03,6271807,6729989,6500898,7450236,5551560,6475978
2020-06-04,6426441,6840409,6633425,7602116,5664734,6603640
2020-06-05,6584888,6949608,6767248,7755482,5779014,6737150
2020-06-06,6747241,7057509,6902375,7910342,5894408,6863012
2020-06-07,6913598,7164034,7038816,8066707,6010925,6979330
2020-06-08,7084056,7269112,7176584,8224594,6128574,7085181
2020-06-09,7258716,7372677,7315696,8384021,6247371,7210775
2020-06-10,7437684,7474666,7456175,8545014,6367336,7344237
2020-06-11,7621063,7575022,7598042,8707598,6488486,7481814
2020-06-12,7808964,7673693,7741328,8871808,6610848,7626278
2020-06-13,8001498,7770631,7886064,9037680,6734448,7760355
2020-06-14,8198778,7865792,8032285,9205254,6859316,7882521
2020-06-15,8400923,7959140,8180032,9374577,6985487,8001213
2020-06-16,8608052,8050640,8329346,9545696,7112996,8142518
2020-06-17,8820287,8140265,8480276,9718666,7241886,8318948
2020-06-18,9037756,8227990,8632873,9893547,7372199,8457640
2020-06-19,9260586,8313795,8787190,10070400,7503980,8634891
2020-06-20,9488910,8397666,8943288,10249293,7637283,8796835
2020-06-21,9722863,8479591,9101227,10430296,7772158,8926399
2020-06-22,9962585,8559564,9261074,10613486,7908662,9118908
2020-06-23,10208217,8637581,9422899,10798942,8046856,NA
2020-06-24,10459906,8713644,9586775,10986749,8186801,NA
2020-06-25,10717800,8787756,9752778,11176994,8328562,NA
2020-06-26,10982052,8859924,9920988,11369768,8472208,NA
2020-06-27,11252820,8930161,10091490,11565169,8617811,NA
2020-06-28,11530263,8998479,10264371,11763296,8765446,NA
2020-06-29,11814547,9064894,10439720,11964252,8915188,NA
2020-06-30,12105841,9129426,10617634,12168147,9067121,NA
2020-07-01,12404316,9192096,10798206,12375088,9221324,NA
2020-07-02,12710150,9252927,10981538,12585192,9377884,NA
