"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,650933,308128,479530,549564,409496,90943
2020-03-03,666984,321328,494156,566326,421986,93193
2020-03-04,683432,335076,509254,583629,434879,95464
2020-03-05,700285,349393,524839,601490,448188,98442
2020-03-06,717554,364300,540927,619928,461926,102524
2020-03-07,735248,379820,557534,638960,476108,106488
2020-03-08,753379,395977,574678,658608,490748,110633
2020-03-09,771957,412794,592376,678891,505861,115331
2020-03-10,790993,430295,610644,699827,521461,120250
2020-03-11,810499,448508,629504,721441,537567,127785
2020-03-12,830485,467456,648970,743750,554190,136806
2020-03-13,850965,487168,669066,766781,571351,146675
2020-03-14,871949,507670,689810,790555,589065,158808
2020-03-15,893451,528992,711222,815094,607350,171165
2020-03-16,915483,551161,733322,840422,626222,184905
2020-03-17,938058,574208,756133,866564,645702,201363
2020-03-18,961190,598163,779676,893546,665806,221172
2020-03-19,984893,623057,803975,921393,686557,251542
2020-03-20,1009180,648921,829050,950131,707969,282895
2020-03-21,1034066,675789,854928,979788,730068,316942
2020-03-22,1059565,703693,881629,1010389,752869,350942
2020-03-23,1085694,732666,909180,1041963,776397,393837
2020-03-24,1112467,762743,937605,1074540,800670,434723
2020-03-25,1139899,793958,966928,1108145,825711,486947
2020-03-26,1168009,826346,997178,1142813,851543,547297
2020-03-27,1196811,859943,1028377,1178569,878185,611632
2020-03-28,1226324,894785,1060554,1215445,905663,674897
2020-03-29,1256565,930907,1093736,1253473,933999,732707
2020-03-30,1287551,968346,1127948,1292682,963214,796268
2020-03-31,1319302,1007139,1163220,1333105,993335,868867
2020-04-01,1351835,1047322,1199578,1374773,1024383,945624
2020-04-02,1385171,1088931,1237051,1417719,1056383,1022366
2020-04-03,1419328,1132004,1275666,1461974,1089358,1103314
2020-04-04,1454328,1176575,1315452,1507570,1123334,1188306
2020-04-05,1490191,1222682,1356436,1554540,1158332,1257241
2020-04-06,1526939,1270360,1398650,1602919,1194381,1329576
2020-04-07,1564592,1319642,1442117,1652734,1231500,1404566
2020-04-08,1603174,1370565,1486870,1704023,1269717,1489045
2020-04-09,1642708,1423160,1532934,1756815,1309053,1574850
2020-04-10,1683216,1477461,1580338,1811142,1349534,1664170
2020-04-11,1724724,1533497,1629110,1867037,1391183,1744940
2020-04-12,1767255,1591300,1679278,1924532,1434024,1816194
2020-04-13,1810834,1650898,1730866,1983654,1478078,1882211
2020-04-14,1855489,1712316,1783902,2044436,1523368,1958813
2020-04-15,1901244,1775581,1838412,2106907,1569917,2038561
2020-04-16,1948128,1840714,1894421,2171096,1617746,2121523
2020-04-17,1996168,1907736,1951952,2237029,1666875,2203417
2020-04-18,2045392,1976666,2011029,2304734,1717324,2283158
2020-04-19,2095831,2047519,2071675,2374238,1769112,2355301
2020-04-20,2147513,2120308,2133910,2445562,1822258,2431261
2020-04-21,2200470,2195042,2197756,2518732,1876780,2516991
2020-04-22,2254732,2271728,2263230,2593769,1932691,2583279
2020-04-23,2310333,2350370,2330352,2670694,1990010,2660713
2020-04-24,2367305,2430966,2399136,2749523,2048749,2734478
2020-04-25,2425681,2513512,2469596,2830274,2108918,2835026
2020-04-26,2485498,2598001,2541750,2912966,2170534,2918082
2020-04-27,2546789,2684420,2615604,2997606,2233602,2983864
2020-04-28,2609592,2772753,2691172,3084210,2298134,3055429
2020-04-29,2673943,2862978,2768460,3172786,2364134,3133235
2020-04-30,2739881,2955071,2847476,3263342,2431610,3217821
2020-05-01,2807445,3049002,2928224,3355883,2500565,3309563
2020-05-02,2876676,3144735,3010706,3450412,2571000,3390732
2020-05-03,2947613,3242231,3094922,3546927,2642917,3469241
2020-05-04,3020300,3341447,3180874,3645432,2716316,3546407
2020-05-05,3094779,3442333,3268556,3745920,2791192,3625591
2020-05-06,3171095,3544835,3357965,3848387,2867543,3715415
2020-05-07,3249293,3648894,3449094,3952825,2945363,3809600
2020-05-08,3329419,3754447,3541933,4059223,3024643,3899742
2020-05-09,3411521,3861425,3636473,4167570,3105376,3989897
2020-05-10,3495647,3969757,3732702,4277853,3187551,4066886
2020-05-11,3581848,4079364,3830606,4390056,3271156,4137916
2020-05-12,3670175,4190167,3930171,4504162,3356180,4223703
2020-05-13,3760680,4302078,4031379,4620151,3442607,4309653
2020-05-14,3853416,4415010,4134213,4738004,3530422,4406318
2020-05-15,3948440,4528868,4238654,4857698,3619610,4504351
2020-05-16,4045807,4643559,4344683,4979212,3710154,4598547
2020-05-17,4145574,4758981,4452278,5102521,3802035,4679764
2020-05-18,4247802,4875035,4561418,5227601,3895235,4766900
2020-05-19,4352551,4991615,4672083,5354428,3989738,4861975
2020-05-20,4459883,5108617,4784250,5482977,4085523,4961338
2020-05-21,4569862,5225932,4897897,5613222,4182572,5069262
2020-05-22,4682553,5343453,5013003,5745139,4280867,5175836
2020-05-23,4798022,5461069,5129546,5878702,4380390,5276942
2020-05-24,4916339,5578672,5247506,6013890,4481122,5371158
2020-05-25,5037574,5696151,5366862,6150678,4583046,5460254
2020-05-26,5161798,5813398,5487598,6289047,4686149,5556124
2020-05-27,5289086,5930304,5609695,6428976,4790414,5658707
2020-05-28,5419512,6046762,5733137,6570446,4895828,5777512
2020-05-29,5553155,6162666,5857910,6713442,5002378,5900530
2020-05-30,5690093,6277915,5984004,6857952,5110056,6028326
2020-05-31,5830408,6392406,6111407,7003962,5218852,6136294
2020-06-01,5974183,6506041,6240112,7151464,5328760,6236775
2020-06-02,6121504,6618725,6370114,7300452,5439776,6349294
2020-06-03,6272457,6730366,6501412,7450926,5551898,6475978
2020-06-04,6427133,6840876,6634004,7602882,5665126,6603640
2020-06-05,6585623,6950171,6767897,7756330,5779464,6737150
2020-06-06,6748022,7058170,6903096,7911275,5894917,6863012
2020-06-07,6914425,7164798,7039612,8067728,6011496,6979330
2020-06-08,7084932,7269982,7177457,8225705,6129209,7085181
2020-06-09,7259643,7373656,7316650,8385227,6248073,7210775
2020-06-10,7438662,7475758,7457210,8546316,6368104,7344237
2020-06-11,7622096,7576229,7599162,8708999,6489325,7481814
2020-06-12,7810054,7675018,7742536,8873313,6611759,7626278
2020-06-13,8002646,7772076,7887361,9039289,6735433,7760355
2020-06-14,8199987,7867360,8033674,9206971,6860377,7882521
2020-06-15,8402195,7960833,8181514,9376402,6986626,8001213
2020-06-16,8609390,8052460,8330925,9547634,7114216,8142518
