"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,116,152,188,160
179,2020-06-27,120,158,196,160
180,2020-06-28,125,164,203,165
181,2020-06-29,129,170,211,173
182,2020-06-30,135,177,219,166
183,2020-07-01,140,184,228,176
184,2020-07-02,145,191,237,175
185,2020-07-03,151,198,245,177
186,2020-07-04,156,205,254,189
187,2020-07-05,162,213,264,190
188,2020-07-06,169,222,275,194
189,2020-07-07,175,230,285,NA
190,2020-07-08,182,239,296,NA
191,2020-07-09,189,248,307,NA
192,2020-07-10,196,257,318,NA
193,2020-07-11,203,267,331,NA
194,2020-07-12,212,278,344,NA
195,2020-07-13,219,288,357,NA
196,2020-07-14,228,299,370,NA
197,2020-07-15,237,311,385,NA
198,2020-07-16,246,323,400,NA
