"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,5712,6111,6510,6594
164,2020-06-12,5919,6333,6747,6712
165,2020-06-13,6127,6555,6983,6842
166,2020-06-14,6332,6775,7218,6875
167,2020-06-15,6537,6994,7451,6881
168,2020-06-16,6738,7209,7680,6935
169,2020-06-17,6937,7422,7907,7150
170,2020-06-18,7133,7632,8131,7421
171,2020-06-19,7325,7837,8349,7650
172,2020-06-20,7513,8038,8563,8037
173,2020-06-21,7696,8234,8772,8120
174,2020-06-22,7874,8425,8976,NA
175,2020-06-23,8047,8610,9173,NA
176,2020-06-24,8216,8790,9364,NA
177,2020-06-25,8378,8964,9550,NA
178,2020-06-26,8535,9132,9729,NA
179,2020-06-27,8687,9294,9901,NA
180,2020-06-28,8831,9449,10067,NA
181,2020-06-29,8971,9598,10225,NA
182,2020-06-30,9104,9741,10378,NA
183,2020-07-01,9232,9877,10522,NA
