"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223857,53640,138748,167629,109867,103
2020-03-03,228877,56827,142852,172587,113117,125
2020-03-04,234010,60198,147104,177724,116484,159
2020-03-05,239257,63763,151510,183047,119973,233
2020-03-06,244622,67532,156077,188565,123589,338
2020-03-07,250108,71517,160812,194286,127338,433
2020-03-08,255716,75730,165723,200219,131227,554
2020-03-09,261451,80181,170816,206372,135260,754
2020-03-10,267314,84883,176098,212753,139443,1025
2020-03-11,273308,89850,181579,219375,143783,1312
2020-03-12,279437,95095,187266,226246,148286,1663
2020-03-13,285703,100632,193168,233377,152959,2174
2020-03-14,292110,106475,199292,240775,157809,2951
2020-03-15,298660,112640,205650,248457,162843,3774
2020-03-16,305357,119141,212249,256429,168069,4661
2020-03-17,312205,125996,219100,264706,173494,6427
2020-03-18,319206,133221,226214,273301,179127,9415
2020-03-19,326364,140832,233598,282222,184974,14250
2020-03-20,333682,148848,241265,291485,191045,19624
2020-03-21,341165,157286,249226,301103,197349,26747
2020-03-22,348815,166164,257490,311087,203893,35206
2020-03-23,356637,175502,266070,321453,210687,46442
2020-03-24,364635,185317,274976,332213,217739,55231
2020-03-25,372811,195630,284220,343381,225059,69194
2020-03-26,381172,206459,293816,354975,232657,85991
2020-03-27,389719,217824,303772,367003,240541,104686
2020-03-28,398458,229745,314102,379483,248721,124665
2020-03-29,407393,242240,324816,392428,257204,143025
2020-03-30,416529,255328,335928,405853,266003,164620
2020-03-31,425869,269029,347449,419772,275126,189618
2020-04-01,435419,283361,359390,434198,284582,216721
2020-04-02,445183,298341,371762,449146,294378,245540
2020-04-03,455166,313987,384576,464627,304525,277965
2020-04-04,465373,330314,397844,480657,315031,312237
2020-04-05,475809,347338,411574,497245,325903,337635
2020-04-06,486479,365072,425776,514403,337149,368196
2020-04-07,497388,383529,440458,532141,348775,398809
2020-04-08,508541,402720,455630,550471,360789,432132
2020-04-09,519945,422654,471300,569403,373197,466033
2020-04-10,531604,443338,487471,588940,386002,501560
2020-04-11,543525,464776,504150,609091,399209,529951
2020-04-12,555714,486971,521342,629861,412823,557571
2020-04-13,568175,509924,539050,651255,426845,582594
2020-04-14,580916,533630,557273,673271,441275,609516
2020-04-15,593943,558086,576014,695913,456115,639664
2020-04-16,607262,583281,595272,719180,471364,671331
2020-04-17,620879,609204,615042,743065,487019,702164
2020-04-18,634802,635839,635320,767564,503076,735086
2020-04-19,649037,663168,656102,792672,519532,759687
2020-04-20,663591,691168,677380,818379,536381,787752
2020-04-21,678472,719815,699144,844673,553615,825041
2020-04-22,693686,749077,721382,871540,571224,842629
2020-04-23,709242,778924,744083,898966,589200,869172
2020-04-24,725146,809319,767232,926934,607530,890524
2020-04-25,741407,840221,790814,955425,626203,939053
2020-04-26,758033,871590,814812,984418,645206,965910
2020-04-27,775031,903379,839205,1013888,664522,988451
2020-04-28,792411,935540,863976,1043816,684136,1012583
2020-04-29,810180,968023,889102,1074172,704032,1039909
2020-04-30,828348,1000774,914561,1104930,724192,1069826
2020-05-01,846923,1033740,940332,1136065,744599,1103781
2020-05-02,865915,1066864,966390,1167547,765233,1133069
2020-05-03,885332,1100089,992710,1199346,786074,1158041
2020-05-04,905186,1133357,1019272,1231437,807107,1180634
2020-05-05,925484,1166610,1046047,1263785,828309,1204475
2020-05-06,946237,1199790,1073014,1296366,849662,1228603
2020-05-07,967456,1232839,1100148,1329148,871148,1256972
2020-05-08,989151,1265700,1127426,1362104,892748,1283929
2020-05-09,1011332,1298319,1154826,1395207,914445,1309541
2020-05-10,1034010,1330642,1182326,1428431,936221,1329799
2020-05-11,1057197,1362616,1209906,1461752,958060,1347916
2020-05-12,1080904,1394193,1237548,1495148,979948,1369964
2020-05-13,1105143,1425326,1265234,1528597,1001871,1390746
2020-05-14,1129925,1455970,1292948,1562080,1023816,1417889
2020-05-15,1155263,1486085,1320674,1595577,1045771,1443397
2020-05-16,1181169,1515634,1348402,1629076,1067728,1467884
2020-05-17,1207656,1544581,1376118,1662562,1089674,1486757
2020-05-18,1234737,1572896,1403816,1696025,1111607,1508598
2020-05-19,1262425,1600551,1431488,1729457,1133519,1528568
2020-05-20,1290735,1627523,1459129,1762852,1155406,1551853
2020-05-21,1319679,1653791,1486735,1796204,1177266,1577287
2020-05-22,1349272,1679338,1514305,1829513,1199097,1601434
2020-05-23,1379528,1704151,1541840,1862779,1220901,1622670
2020-05-24,1410463,1728220,1569342,1896006,1242678,1643238
2020-05-25,1442092,1751536,1596814,1929196,1264432,1662302
2020-05-26,1474430,1774096,1624263,1962359,1286167,1681212
2020-05-27,1507493,1795899,1651696,1995502,1307890,1699933
2020-05-28,1541298,1816945,1679122,2028637,1329607,1721750
2020-05-29,1575861,1837239,1706550,2061774,1351326,1747087
2020-05-30,1611198,1856787,1733992,2094928,1373056,1770384
2020-05-31,1647329,1875597,1761463,2128118,1394808,1790191
2020-06-01,1684269,1893678,1788974,2161355,1416593,1811277
2020-06-02,1722038,1911042,1816540,2194659,1438421,1831821
2020-06-03,1760653,1927703,1844178,2228050,1460306,1851520
2020-06-04,1800135,1943675,1871905,2261548,1482262,1872660
2020-06-05,1840502,1958974,1899738,2295175,1504301,1897838
2020-06-06,1881774,1973615,1927694,2328950,1526438,1920061
2020-06-07,1923972,1987618,1955795,2362900,1548690,1942363
2020-06-08,1967116,2000999,1984058,2397046,1571070,1961185
2020-06-09,2011227,2013778,2012502,2431411,1593593,1979850
2020-06-10,2056328,2025972,2041150,2466022,1616278,2000464
2020-06-11,2102440,2037602,2070021,2500903,1639139,2023347
2020-06-12,2149586,2048687,2099136,2536078,1662194,2048986
2020-06-13,2197789,2059246,2128518,2571576,1685460,2074526
2020-06-14,2247073,2069299,2158186,2607420,1708952,2094069
2020-06-15,2297462,2078864,2188163,2643637,1732689,2114026
2020-06-16,2348982,2087961,2218472,2680255,1756689,2137731
2020-06-17,2401656,2096609,2249132,2717297,1780967,2163290
2020-06-18,2455512,2104826,2280169,2754794,1805544,2191052
2020-06-19,2510575,2112630,2311602,2792770,1830434,2220961
2020-06-20,2566873,2120039,2343456,2831254,1855658,2255119
2020-06-21,2624434,2127070,2375752,2870273,1881231,2280912
2020-06-22,2683285,2133739,2408512,2909852,1907172,2312302
2020-06-23,2743456,2140064,2441760,2950021,1933499,2404968
2020-06-24,2804977,2146060,2475518,2990806,1960230,NA
2020-06-25,2867877,2151743,2509810,3032236,1987384,NA
