"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223786,53719,138752,167644,109860,103
2020-03-03,228805,56908,142856,172603,113109,125
2020-03-04,233937,60281,147109,177742,116476,159
2020-03-05,239184,63849,151516,183066,119966,233
2020-03-06,244549,67621,156085,188587,123583,338
2020-03-07,250034,71609,160822,194310,127334,433
2020-03-08,255643,75823,165733,200244,131222,554
2020-03-09,261377,80277,170827,206398,135256,754
2020-03-10,267239,84982,176110,212782,139438,1025
2020-03-11,273233,89951,181592,219405,143779,1312
2020-03-12,279362,95198,187280,226277,148283,1663
2020-03-13,285628,100737,193182,233408,152956,2174
2020-03-14,292035,106582,199308,240810,157806,2951
2020-03-15,298585,112749,205667,248493,162841,3774
2020-03-16,305282,119252,212267,256468,168066,4661
2020-03-17,312129,126109,219119,264746,173492,6427
2020-03-18,319130,133335,226232,273340,179124,9415
2020-03-19,326288,140948,233618,282264,184972,14250
2020-03-20,333607,148964,241286,291529,191043,19624
2020-03-21,341090,157403,249246,301147,197345,26747
2020-03-22,348740,166282,257511,311133,203889,35206
2020-03-23,356562,175620,266091,321499,210683,46442
2020-03-24,364560,185435,274998,332261,217735,55231
2020-03-25,372737,195747,284242,343430,225054,69194
2020-03-26,381097,206576,293836,355022,232650,85991
2020-03-27,389645,217940,303792,367051,240533,104686
2020-03-28,398385,229858,314122,379532,248712,124665
2020-03-29,407320,242351,324836,392477,257195,143025
2020-03-30,416457,255437,335947,405902,265992,164620
2020-03-31,425798,269135,347466,419819,275113,189618
2020-04-01,435348,283463,359406,434245,284567,216721
2020-04-02,445113,298439,371776,449191,294361,245540
2020-04-03,455097,314080,384588,464671,304505,277965
2020-04-04,465304,330402,397853,480698,315008,312237
2020-04-05,475741,347420,411580,497284,325876,337635
2020-04-06,486412,365147,425780,514441,337119,368196
2020-04-07,497322,383597,440460,532177,348743,398809
2020-04-08,508476,402780,455628,550504,360752,432132
2020-04-09,519881,422706,471294,569432,373156,466033
2020-04-10,531542,443380,487461,588965,385957,501560
2020-04-11,543465,464808,504136,609113,399159,529951
2020-04-12,555654,486993,521324,629880,412768,557571
2020-04-13,568118,509935,539026,651268,426784,582594
2020-04-14,580860,533630,557245,673281,441209,609516
2020-04-15,593889,558074,575982,695919,456045,639664
2020-04-16,607210,583256,595233,719179,471287,671331
2020-04-17,620829,609166,614998,743060,486936,702164
2020-04-18,634754,635789,635272,767555,502989,735086
2020-04-19,648991,663104,656048,792657,519439,759687
2020-04-20,663548,691091,677320,818359,536281,787752
2020-04-21,678431,719724,699078,844648,553508,825041
2020-04-22,693648,748973,721310,871509,571111,842629
2020-04-23,709207,778806,744006,898931,589081,869172
2020-04-24,725114,809187,767150,926894,607406,890524
2020-04-25,741378,840077,790728,955382,626074,939053
2020-04-26,758007,871433,814720,984370,645070,965910
2020-04-27,775009,903211,839110,1013839,664381,988451
2020-04-28,792392,935361,863876,1043762,683990,1012583
2020-04-29,810165,967833,888999,1074116,703882,1039909
2020-04-30,828337,1000576,914456,1104874,724038,1069826
2020-05-01,846917,1033533,940225,1136009,744441,1103781
