"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223880,53615,138748,167626,109870,103
2020-03-03,228900,56801,142850,172581,113119,125
2020-03-04,234032,60171,147102,177718,116486,159
2020-03-05,239280,63736,151508,183041,119975,233
2020-03-06,244645,67504,156074,188558,123590,338
2020-03-07,250131,71489,160810,194279,127341,433
2020-03-08,255740,75700,165720,200211,131229,554
2020-03-09,261474,80151,170812,206363,135261,754
2020-03-10,267337,84853,176095,212746,139444,1025
2020-03-11,273331,89819,181575,219366,143784,1312
2020-03-12,279460,95063,187262,226237,148287,1663
2020-03-13,285726,100599,193162,233365,152959,2174
2020-03-14,292133,106442,199288,240766,157810,2951
2020-03-15,298684,112606,205645,248446,162844,3774
2020-03-16,305381,119107,212244,256418,168070,4661
2020-03-17,312228,125961,219094,264694,173494,6427
2020-03-18,319229,133185,226207,273288,179126,9415
2020-03-19,326387,140796,233592,282210,184974,14250
2020-03-20,333706,148812,241259,291472,191046,19624
2020-03-21,341189,157249,249219,301089,197349,26747
2020-03-22,348839,166128,257484,311074,203894,35206
2020-03-23,356661,175465,266063,321439,210687,46442
2020-03-24,364658,185281,274970,332200,217740,55231
2020-03-25,372835,195593,284214,343368,225060,69194
2020-03-26,381195,206423,293809,354960,232658,85991
2020-03-27,389742,217788,303765,366988,240542,104686
2020-03-28,398481,229709,314095,379468,248722,124665
2020-03-29,407416,242205,324810,392413,257207,143025
2020-03-30,416552,255294,335923,405839,266007,164620
2020-03-31,425892,268996,347444,419758,275130,189618
2020-04-01,435442,283329,359386,434185,284587,216721
2020-04-02,445205,298310,371758,449132,294384,245540
2020-04-03,455188,313957,384572,464613,304531,277965
2020-04-04,465395,330286,397840,480643,315037,312237
2020-04-05,475830,347312,411571,497232,325910,337635
2020-04-06,486500,365049,425774,514391,337157,368196
2020-04-07,497408,383508,440458,532131,348785,398809
2020-04-08,508561,402701,455631,550462,360800,432132
2020-04-09,519965,422638,471302,569394,373210,466033
2020-04-10,531624,443324,487474,588932,386016,501560
