"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223934,53556,138745,167615,109875,103
2020-03-03,228954,56740,142847,172570,113124,125
2020-03-04,234087,60108,147098,177706,116490,159
2020-03-05,239335,63670,151502,183026,119978,233
2020-03-06,244701,67437,156069,188544,123594,338
2020-03-07,250187,71420,160804,194264,127344,433
2020-03-08,255795,75630,165712,200193,131231,554
2020-03-09,261530,80078,170804,206345,135263,754
2020-03-10,267393,84778,176086,212726,139446,1025
2020-03-11,273388,89743,181566,219346,143786,1312
2020-03-12,279517,94985,187251,226214,148288,1663
2020-03-13,285783,100520,193152,233343,152961,2174
2020-03-14,292190,106361,199276,240741,157811,2951
2020-03-15,298741,112523,205632,248420,162844,3774
2020-03-16,305438,119023,212230,256390,168070,4661
2020-03-17,312286,125876,219081,264667,173495,6427
2020-03-18,319287,133099,226193,273259,179127,9415
2020-03-19,326445,140709,233577,282179,184975,14250
2020-03-20,333763,148724,241244,291442,191046,19624
2020-03-21,341246,157161,249204,301058,197350,26747
2020-03-22,348896,166039,257468,311041,203895,35206
2020-03-23,356718,175376,266047,321406,210688,46442
2020-03-24,364715,185192,274954,332166,217742,55231
2020-03-25,372891,195505,284198,343333,225063,69194
2020-03-26,381251,206335,293793,354925,232661,85991
2020-03-27,389798,217701,303750,366954,240546,104686
2020-03-28,398537,229623,314080,379433,248727,124665
2020-03-29,407472,242120,324796,392379,257213,143025
2020-03-30,416607,255212,335910,405806,266014,164620
2020-03-31,425946,268916,347431,419724,275138,189618
2020-04-01,435496,283252,359374,434152,284596,216721
2020-04-02,445259,298236,371748,449101,294395,245540
2020-04-03,455241,313887,384564,464583,304545,277965
2020-04-04,465447,330220,397834,480615,315053,312237
2020-04-05,475882,347250,411566,497204,325928,337635
2020-04-06,486550,364992,425771,514365,337177,368196
2020-04-07,497458,383457,440458,532108,348808,398809
2020-04-08,508610,402656,455633,550440,360826,432132
2020-04-09,520013,422599,471306,569375,373237,466033
2020-04-10,531671,443292,487482,588916,386048,501560
2020-04-11,543590,464741,504166,609072,399260,529951
2020-04-12,555777,486947,521362,629846,412878,557571
2020-04-13,568237,509912,539074,651244,426904,582594
2020-04-14,580976,533631,557304,673267,441341,609516
2020-04-15,594001,558099,576050,695913,456187,639664
2020-04-16,607317,583307,595312,719183,471441,671331
2020-04-17,620933,609244,615088,743074,487102,702164
2020-04-18,634853,635893,635373,767580,503166,735086
2020-04-19,649086,663236,656161,792694,519628,759687
2020-04-20,663637,691251,677444,818405,536483,787752
2020-04-21,678515,719912,699214,844705,553723,825041
2020-04-22,693727,749189,721458,871578,571338,842629
2020-04-23,709279,779050,744164,899008,589320,869172
2020-04-24,725180,809459,767320,926983,607657,890524
2020-04-25,741438,840375,790906,955476,626336,939053
2020-04-26,758060,871757,814908,984473,645343,965910
2020-04-27,775055,903559,839307,1013949,664665,988451
2020-04-28,792430,935732,864081,1043877,684285,1012583
2020-04-29,810196,968226,889211,1074236,704186,1039909
2020-04-30,828359,1000987,914673,1104997,724349,1069826
2020-05-01,846930,1033962,940446,1136132,744760,1103781
2020-05-02,865917,1067093,966505,1167614,765396,1133069
2020-05-03,885330,1100325,992828,1199414,786242,1158041
2020-05-04,905178,1133597,1019388,1231500,807276,1180634
2020-05-05,925471,1166853,1046162,1263846,828478,1204475
2020-05-06,946219,1200035,1073127,1296421,849833,1228603
2020-05-07,967432,1233084,1100258,1329198,871318,1256972
2020-05-08,989120,1265943,1127532,1362147,892917,1283929
2020-05-09,1011295,1298559,1154927,1395242,914612,1309541
2020-05-10,1033967,1330876,1182422,1428458,936386,1329799
2020-05-11,1057147,1362843,1209995,1461769,958221,1347916
2020-05-12,1080847,1394411,1237629,1495153,980105,1369964
2020-05-13,1105078,1425532,1265305,1528587,1002023,1390746
2020-05-14,1129853,1456164,1293008,1562055,1023961,1417889
2020-05-15,1155183,1486265,1320724,1595538,1045910,1443397
2020-05-16,1181080,1515797,1348438,1629019,1067857,1467884
2020-05-17,1207559,1544726,1376142,1662487,1089797,1486757
2020-05-18,1234631,1573021,1403826,1695932,1111720,1508598
2020-05-19,1262309,1600656,1431482,1729342,1133622,1528568
2020-05-20,1290609,1627606,1459108,1762717,1155499,1551853
2020-05-21,1319543,1653850,1486696,1796045,1177347,1577287
2020-05-22,1349125,1679373,1514249,1829331,1199167,1601434
2020-05-23,1379371,1704160,1541766,1862574,1220958,1622670
2020-05-24,1410294,1728201,1569248,1895774,1242722,1643238
2020-05-25,1441911,1751490,1596700,1928939,1264461,1662302
2020-05-26,1474237,1774022,1624130,1962076,1286184,1681212
2020-05-27,1507288,1795796,1651542,1995192,1307892,1699933
2020-05-28,1541079,1816813,1678946,2028298,1329594,1721750
2020-05-29,1575628,1837077,1706352,2061407,1351297,1747087
2020-05-30,1610952,1856594,1733773,2094533,1373013,1770384
2020-05-31,1647067,1875373,1761220,2127692,1394748,1790191
2020-06-01,1683992,1893424,1788708,2160899,1416517,1811277
2020-06-02,1721745,1910758,1816252,2194175,1438329,1831821
2020-06-03,1760345,1927388,1843866,2227534,1460198,1851520
2020-06-04,1799809,1943330,1871570,2261003,1482137,1872660
2020-06-05,1840159,1958598,1899378,2294597,1504159,1897838
2020-06-06,1881413,1973210,1927312,2328344,1526280,1920061
2020-06-07,1923592,1987183,1955388,2362262,1548514,1942363
2020-06-08,1966716,2000536,1983626,2396375,1570877,1961185
2020-06-09,2010807,2013285,2012046,2430709,1593383,1979850
2020-06-10,2055887,2025452,2040670,2465289,1616051,2000464
2020-06-11,2101977,2037055,2069516,2500137,1638895,2023347
2020-06-12,2149101,2048112,2098606,2535280,1661932,2048986
2020-06-13,2197281,2058645,2127963,2570746,1685180,2074526
2020-06-14,2246541,2068672,2157606,2606557,1708655,2094069
2020-06-15,2296906,2078212,2187559,2642742,1732376,2114026
2020-06-16,2348400,2087285,2217842,2679327,1756357,2137731
2020-06-17,2401048,2095909,2248478,2716337,1780619,2163290
2020-06-18,2454876,2104102,2279489,2753801,1805177,2191052
2020-06-19,2509911,2111884,2310898,2791746,1830050,2220961
2020-06-20,2566180,2119271,2342726,2830196,1855256,2255119
2020-06-21,2623711,2126281,2374996,2869181,1880811,2280912
2020-06-22,2682531,2132930,2407730,2908726,1906734,2312302
2020-06-23,2742670,2139236,2440953,2948862,1933044,2394579
2020-06-24,2804157,2145213,2474685,2989613,1959757,NA
2020-06-25,2867023,2150877,2508950,3031008,1986892,NA
2020-06-26,2931298,2156243,2543770,3073073,2014467,NA
2020-06-27,2997014,2161325,2579170,3115839,2042501,NA
2020-06-28,3064203,2166137,2615170,3159330,2071010,NA
2020-06-29,3132899,2170692,2651796,3203577,2100015,NA
2020-06-30,3203134,2175003,2689068,3248605,2129531,NA
2020-07-01,3274944,2179081,2727012,3294444,2159580,NA
2020-07-02,3348364,2182939,2765652,3341124,2190180,NA
2020-07-03,3423430,2186588,2805009,3388670,2221348,NA
