"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223974,53512,138743,167607,109879,103
2020-03-03,228994,56695,142844,172562,113126,125
2020-03-04,234127,60061,147094,177696,116492,159
2020-03-05,239376,63622,151499,183017,119981,233
2020-03-06,244741,67388,156064,188532,123596,338
2020-03-07,250227,71369,160798,194251,127345,433
2020-03-08,255836,75577,165706,200180,131232,554
2020-03-09,261571,80025,170798,206331,135265,754
2020-03-10,267435,84723,176079,212711,139447,1025
2020-03-11,273429,89687,181558,219330,143786,1312
2020-03-12,279558,94928,187243,226197,148289,1663
2020-03-13,285825,100461,193143,233325,152961,2174
2020-03-14,292232,106301,199266,240722,157810,2951
2020-03-15,298783,112462,205622,248400,162844,3774
2020-03-16,305480,118961,212220,256371,168069,4661
2020-03-17,312328,125813,219070,264646,173494,6427
2020-03-18,319329,133036,226182,273237,179127,9415
2020-03-19,326487,140645,233566,282158,184974,14250
2020-03-20,333805,148659,241232,291418,191046,19624
2020-03-21,341288,157096,249192,301034,197350,26747
2020-03-22,348938,165973,257456,311018,203894,35206
2020-03-23,356759,175310,266034,321380,210688,46442
2020-03-24,364757,185126,274942,332142,217742,55231
2020-03-25,372933,195439,284186,343309,225063,69194
2020-03-26,381292,206270,293781,354900,232662,85991
2020-03-27,389839,217637,303738,366928,240548,104686
2020-03-28,398578,229560,314069,379409,248729,124665
2020-03-29,407512,242058,324785,392354,257216,143025
2020-03-30,416647,255151,335899,405780,266018,164620
2020-03-31,425986,268857,347422,419700,275144,189618
2020-04-01,435535,283195,359365,434128,284602,216721
2020-04-02,445298,298182,371740,449078,294402,245540
2020-04-03,455280,313835,384558,464562,304554,277965
2020-04-04,465485,330171,397828,480593,315063,312237
2020-04-05,475919,347205,411562,497184,325940,337635
2020-04-06,486588,364950,425769,514347,337191,368196
2020-04-07,497495,383419,440457,532091,348823,398809
2020-04-08,508647,402623,455635,550426,360844,432132
2020-04-09,520048,422570,471309,569361,373257,466033
2020-04-10,531705,443269,487487,588905,386069,501560
2020-04-11,543624,464723,504174,609063,399285,529951
2020-04-12,555810,486935,521372,629839,412905,557571
2020-04-13,568269,509905,539087,651240,426934,582594
2020-04-14,581007,533631,557319,673265,441373,609516
2020-04-15,594031,558106,576068,695914,456222,639664
2020-04-16,607346,583321,595334,719189,471479,671331
2020-04-17,620960,609264,615112,743081,487143,702164
2020-04-18,634880,635921,635400,767590,503210,735086
2020-04-19,649111,663272,656192,792708,519676,759687
2020-04-20,663661,691294,677478,818422,536534,787752
2020-04-21,678538,719963,699250,844724,553776,825041
2020-04-22,693748,749248,721498,871600,571396,842629
2020-04-23,709299,779116,744208,899035,589381,869172
2020-04-24,725198,809532,767365,927009,607721,890524
2020-04-25,741454,840456,790955,955507,626403,939053
2020-04-26,758074,871845,814960,984506,645414,965910
2020-04-27,775067,903653,839360,1013982,664738,988451
2020-04-28,792441,935832,864136,1043913,684359,1012583
2020-04-29,810204,968331,889268,1074273,704263,1039909
2020-04-30,828365,1001098,914732,1105035,724429,1069826
2020-05-01,846934,1034077,940506,1136171,744841,1103781
2020-05-02,865918,1067213,966566,1167653,765479,1133069
2020-05-03,885328,1100447,992888,1199451,786325,1158041
2020-05-04,905174,1133722,1019448,1231536,807360,1180634
2020-05-05,925464,1166980,1046222,1263880,828564,1204475
2020-05-06,946209,1200162,1073186,1296454,849918,1228603
2020-05-07,967419,1233211,1100315,1329227,871403,1256972
2020-05-08,989104,1266070,1127587,1362173,893001,1283929
2020-05-09,1011276,1298683,1154980,1395265,914695,1309541
2020-05-10,1033944,1330998,1182471,1428475,936467,1329799
2020-05-11,1057121,1362961,1210041,1461781,958301,1347916
2020-05-12,1080817,1394524,1237670,1495158,980182,1369964
2020-05-13,1105045,1425640,1265342,1528587,1002097,1390746
2020-05-14,1129815,1456265,1293040,1562047,1024033,1417889
2020-05-15,1155141,1486358,1320750,1595522,1045978,1443397
2020-05-16,1181034,1515881,1348458,1628994,1067922,1467884
2020-05-17,1207508,1544801,1376154,1662452,1089856,1486757
2020-05-18,1234575,1573087,1403831,1695887,1111775,1508598
2020-05-19,1262249,1600710,1431480,1729288,1133672,1528568
2020-05-20,1290543,1627648,1459096,1762650,1155542,1551853
2020-05-21,1319472,1653881,1486676,1795967,1177385,1577287
2020-05-22,1349049,1679390,1514220,1829242,1199198,1601434
2020-05-23,1379289,1704164,1541726,1862470,1220982,1622670
2020-05-24,1410206,1728192,1569199,1895659,1242739,1643238
2020-05-25,1441817,1751466,1596642,1928811,1264473,1662302
