"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223785,53720,138752,167645,109859,103
2020-03-03,228804,56909,142856,172603,113109,125
2020-03-04,233936,60283,147110,177743,116477,159
2020-03-05,239183,63850,151516,183067,119965,233
2020-03-06,244548,67622,156085,188587,123583,338
2020-03-07,250033,71610,160822,194310,127334,433
2020-03-08,255642,75825,165734,200245,131223,554
2020-03-09,261376,80278,170827,206399,135255,754
2020-03-10,267238,84983,176110,212782,139438,1025
2020-03-11,273232,89953,181592,219405,143779,1312
2020-03-12,279361,95200,187280,226278,148282,1663
2020-03-13,285627,100739,193183,233410,152956,2174
2020-03-14,292033,106584,199308,240810,157806,2951
2020-03-15,298584,112751,205668,248495,162841,3774
2020-03-16,305281,119254,212268,256469,168067,4661
2020-03-17,312128,126111,219120,264748,173492,6427
2020-03-18,319129,133337,226233,273342,179124,9415
2020-03-19,326287,140949,233618,282265,184971,14250
2020-03-20,333606,148966,241286,291530,191042,19624
2020-03-21,341088,157405,249246,301147,197345,26747
2020-03-22,348739,166284,257512,311134,203890,35206
2020-03-23,356561,175621,266091,321500,210682,46442
2020-03-24,364559,185437,274998,332261,217735,55231
2020-03-25,372736,195749,284242,343430,225054,69194
2020-03-26,381096,206578,293837,355023,232651,85991
2020-03-27,389644,217941,303792,367051,240533,104686
2020-03-28,398384,229860,314122,379532,248712,124665
2020-03-29,407319,242353,324836,392477,257195,143025
2020-03-30,416455,255439,335947,405902,265992,164620
2020-03-31,425796,269137,347466,419820,275112,189618
2020-04-01,435347,283465,359406,434246,284566,216721
2020-04-02,445112,298441,371776,449192,294360,245540
2020-04-03,455095,314081,384588,464672,304504,277965
2020-04-04,465303,330403,397853,480699,315007,312237
2020-04-05,475740,347421,411580,497284,325876,337635
2020-04-06,486411,365149,425780,514441,337119,368196
2020-04-07,497321,383598,440460,532178,348742,398809
2020-04-08,508475,402781,455628,550504,360752,432132
2020-04-09,519880,422706,471293,569431,373155,466033
2020-04-10,531541,443381,487461,588966,385956,501560
2020-04-11,543464,464809,504136,609113,399159,529951
2020-04-12,555653,486994,521324,629880,412768,557571
2020-04-13,568117,509935,539026,651269,426783,582594
2020-04-14,580859,533630,557244,673280,441208,609516
2020-04-15,593888,558073,575980,695918,456042,639664
2020-04-16,607209,583256,595232,719178,471286,671331
2020-04-17,620828,609166,614997,743059,486935,702164
2020-04-18,634753,635788,635270,767554,502986,735086
2020-04-19,648991,663103,656047,792657,519437,759687
2020-04-20,663548,691090,677319,818359,536279,787752
2020-04-21,678431,719722,699076,844646,553506,825041
2020-04-22,693648,748971,721310,871510,571110,842629
2020-04-23,709206,778804,744005,898931,589079,869172
2020-04-24,725114,809185,767150,926895,607405,890524
2020-04-25,741378,840075,790726,955381,626071,939053
2020-04-26,758007,871431,814719,984370,645068,965910
2020-04-27,775009,903208,839108,1013837,664379,988451
2020-04-28,792392,935358,863875,1043762,683988,1012583
2020-04-29,810165,967830,888998,1074116,703880,1039909
2020-04-30,828337,1000572,914454,1104873,724035,1069826
2020-05-01,846916,1033530,940223,1136008,744438,1103781
2020-05-02,865913,1066646,966280,1167491,765069,1133069
2020-05-03,885335,1099865,992600,1199291,785909,1158041
2020-05-04,905193,1133129,1019161,1231383,806939,1180634
2020-05-05,925496,1166379,1045938,1263736,828140,1204475
2020-05-06,946255,1199557,1072906,1296320,849492,1228603
2020-05-07,967479,1232606,1100042,1329106,870978,1256972
2020-05-08,989179,1265469,1127324,1362069,892579,1283929
2020-05-09,1011367,1298092,1154730,1395182,914278,1309541
2020-05-10,1034051,1330419,1182235,1428414,936056,1329799
2020-05-11,1057245,1362401,1209823,1461747,957899,1347916
2020-05-12,1080959,1393986,1237472,1495153,979791,1369964
2020-05-13,1105204,1425129,1265166,1528614,1001718,1390746
2020-05-14,1129994,1455786,1292890,1562111,1023669,1417889
2020-05-15,1155339,1485915,1320627,1595624,1045630,1443397
2020-05-16,1181253,1515478,1348366,1629139,1067593,1467884
2020-05-17,1207749,1544442,1376096,1662643,1089549,1486757
2020-05-18,1234838,1572776,1403807,1696125,1111489,1508598
2020-05-19,1262536,1600451,1431494,1729577,1133411,1528568
2020-05-20,1290854,1627444,1459149,1762991,1155307,1551853
2020-05-21,1319808,1653734,1486771,1796365,1177177,1577287
2020-05-22,1349411,1679305,1514358,1829696,1199020,1601434
2020-05-23,1379678,1704143,1541910,1862985,1220835,1622670
2020-05-24,1410624,1728236,1569430,1896236,1242624,1643238
2020-05-25,1442264,1751579,1596922,1929452,1264392,1662302
2020-05-26,1474613,1774166,1624390,1962640,1286140,1681212
2020-05-27,1507689,1795996,1651842,1995809,1307875,1699933
2020-05-28,1541506,1817071,1679288,2028970,1329606,1721750
2020-05-29,1576081,1837393,1706737,2062135,1351339,1747087
2020-05-30,1611433,1856970,1734202,2095319,1373085,1770384
2020-05-31,1647577,1875808,1761692,2128533,1394851,1790191
2020-06-01,1684532,1893918,1789225,2161799,1416651,1811277
2020-06-02,1722315,1911312,1816814,2195133,1438495,1831821
2020-06-03,1760946,1928001,1844474,2228553,1460395,1851520
2020-06-04,1800444,1944002,1872223,2262080,1482366,1872660
2020-06-05,1840828,1959329,1900078,2295735,1504421,1897838
2020-06-06,1882117,1974000,1928058,2329542,1526574,1920061
2020-06-07,1924333,1988030,1956182,2363522,1548842,1942363
2020-06-08,1967495,2001439,1984467,2397697,1571237,1961185
2020-06-09,2011626,2014245,2012936,2432094,1593778,1979850
2020-06-10,2056746,2026466,2041606,2466734,1616478,2000464
2020-06-11,2102879,2038123,2070501,2501646,1639356,2023347
2020-06-12,2150046,2049233,2099640,2536853,1662427,2048986
2020-06-13,2198271,2059817,2129044,2572379,1685709,2074526
2020-06-14,2247578,2069894,2158736,2608254,1709218,2094069
2020-06-15,2297990,2079484,2188737,2644502,1732972,2114026
2020-06-16,2349534,2088604,2219069,2681150,1756988,2137731
2020-06-17,2402233,2097275,2249754,2718225,1781283,2163290
2020-06-18,2456115,2105513,2280814,2755753,1805875,2191052
2020-06-19,2511205,2113339,2312272,2793761,1830783,2220961
2020-06-20,2567531,2120768,2344150,2832277,1856023,2255119
2020-06-21,2625120,2127819,2376470,2871327,1881613,2280912
2020-06-22,2684001,2134508,2409254,2910938,1907570,2312302
2020-06-23,2744203,2140852,2442528,2951141,1933915,2414827
2020-06-24,2805755,2146866,2476310,2991957,1960663,NA
2020-06-25,2868687,2152566,2510626,3033419,1987833,NA
2020-06-26,2933032,2157966,2545499,3075554,2015444,NA
2020-06-27,2998819,2163081,2580950,3118387,2043513,NA
2020-06-28,3066082,2167925,2617004,3161948,2072060,NA
2020-06-29,3134853,2172511,2653682,3206264,2101100,NA
2020-06-30,3205168,2176851,2691010,3251365,2130655,NA
2020-07-01,3277059,2180958,2729008,3297275,2160741,NA
2020-07-02,3350563,2184843,2767703,3344028,2191378,NA
2020-07-03,3425715,2188518,2807116,3391648,2222584,NA
