"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223746,53763,138754,167653,109855,103
2020-03-03,228765,56954,142860,172615,113105,125
2020-03-04,233897,60329,147113,177753,116473,159
2020-03-05,239144,63897,151520,183078,119962,233
2020-03-06,244508,67671,156090,188600,123580,338
2020-03-07,249993,71660,160826,194322,127330,433
2020-03-08,255601,75876,165738,200257,131219,554
2020-03-09,261335,80331,170833,206414,135252,754
2020-03-10,267198,85037,176118,212799,139437,1025
2020-03-11,273191,90008,181600,219423,143777,1312
2020-03-12,279320,95256,187288,226296,148280,1663
2020-03-13,285586,100796,193191,233428,152954,2174
2020-03-14,291992,106642,199317,240830,157804,2951
2020-03-15,298542,112810,205676,248514,162838,3774
2020-03-16,305240,119315,212278,256491,168065,4661
2020-03-17,312087,126172,219130,264770,173490,6427
2020-03-18,319088,133399,226244,273366,179122,9415
2020-03-19,326246,141012,233629,282289,184969,14250
2020-03-20,333564,149030,241297,291554,191040,19624
2020-03-21,341047,157469,249258,301173,197343,26747
2020-03-22,348698,166348,257523,311159,203887,35206
2020-03-23,356520,175686,266103,321526,210680,46442
2020-03-24,364518,185501,275010,332288,217732,55231
2020-03-25,372695,195813,284254,343458,225050,69194
2020-03-26,381055,206641,293848,355050,232646,85991
2020-03-27,389604,218004,303804,367080,240528,104686
2020-03-28,398343,229922,314132,379559,248705,124665
2020-03-29,407279,242414,324846,392504,257188,143025
2020-03-30,416416,255498,335957,405929,265985,164620
2020-03-31,425757,269194,347476,419847,275105,189618
2020-04-01,435308,283520,359414,434272,284556,216721
2020-04-02,445073,298494,371784,449218,294350,245540
2020-04-03,455057,314132,384594,464696,304492,277965
2020-04-04,465265,330451,397858,480723,314993,312237
2020-04-05,475703,347466,411584,497308,325860,337635
2020-04-06,486374,365190,425782,514463,337101,368196
2020-04-07,497285,383636,440460,532198,348722,398809
2020-04-08,508440,402814,455627,550524,360730,432132
2020-04-09,519846,422735,471290,569449,373131,466033
2020-04-10,531507,443404,487456,588982,385930,501560
2020-04-11,543430,464827,504128,609126,399130,529951
2020-04-12,555621,487006,521314,629892,412736,557571
2020-04-13,568085,509941,539013,651277,426749,582594
2020-04-14,580829,533630,557230,673288,441172,609516
2020-04-15,593858,558067,575962,695922,456002,639664
2020-04-16,607180,583243,595212,719181,471243,671331
2020-04-17,620801,609145,614973,743058,486888,702164
2020-04-18,634727,635760,635244,767551,502937,735086
2020-04-19,648966,663068,656017,792651,519383,759687
2020-04-20,663524,691048,677286,818349,536223,787752
2020-04-21,678409,719673,699041,844635,553447,825041
2020-04-22,693627,748914,721270,871494,571046,842629
2020-04-23,709187,778740,743964,898915,589013,869172
2020-04-24,725096,809114,767105,926876,607334,890524
2020-04-25,741362,839996,790679,955360,625998,939053
2020-04-26,757993,871345,814669,984346,644992,965910
2020-04-27,774997,903116,839056,1013812,664300,988451
2020-04-28,792382,935260,863821,1043735,683907,1012583
2020-04-29,810157,967727,888942,1074089,703795,1039909
2020-04-30,828331,1000464,914398,1104846,723950,1069826
2020-05-01,846913,1033416,940164,1135979,744349,1103781
2020-05-02,865911,1066529,966220,1167462,764978,1133069
2020-05-03,885336,1099745,992540,1199264,785816,1158041
2020-05-04,905197,1133006,1019102,1231358,806846,1180634
2020-05-05,925503,1166254,1045878,1263711,828045,1204475
2020-05-06,946264,1199431,1072848,1296298,849398,1228603
2020-05-07,967491,1232481,1099986,1329088,870884,1256972
2020-05-08,989195,1265345,1127270,1362055,892485,1283929
2020-05-09,1011385,1297969,1154677,1395170,914184,1309541
2020-05-10,1034073,1330300,1182186,1428409,935963,1329799
