"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223813,53688,138750,167638,109862,103
2020-03-03,228833,56877,142855,172597,113113,125
2020-03-04,233965,60249,147107,177735,116479,159
2020-03-05,239213,63816,151514,183059,119969,233
2020-03-06,244578,67587,156082,188578,123586,338
2020-03-07,250063,71573,160818,194300,127336,433
2020-03-08,255671,75787,165729,200234,131224,554
2020-03-09,261405,80240,170822,206387,135257,754
2020-03-10,267268,84944,176106,212771,139441,1025
2020-03-11,273262,89912,181587,219393,143781,1312
2020-03-12,279391,95158,187274,226264,148284,1663
2020-03-13,285657,100696,193176,233395,152957,2174
2020-03-14,292064,106541,199302,240797,157807,2951
2020-03-15,298614,112707,205660,248478,162842,3774
2020-03-16,305311,119210,212260,256453,168067,4661
2020-03-17,312158,126065,219112,264731,173493,6427
2020-03-18,319159,133291,226225,273325,179125,9415
2020-03-19,326317,140903,233610,282248,184972,14250
2020-03-20,333636,148919,241278,291512,191044,19624
2020-03-21,341119,157358,249238,301129,197347,26747
2020-03-22,348769,166237,257503,311115,203891,35206
2020-03-23,356591,175574,266082,321480,210684,46442
2020-03-24,364589,185390,274990,332243,217737,55231
2020-03-25,372766,195702,284234,343412,225056,69194
2020-03-26,381126,206531,293828,355003,232653,85991
2020-03-27,389674,217895,303784,367032,240536,104686
2020-03-28,398413,229814,314114,379513,248715,124665
2020-03-29,407349,242308,324828,392457,257199,143025
2020-03-30,416484,255395,335940,405883,265997,164620
2020-03-31,425825,269094,347460,419801,275119,189618
2020-04-01,435376,283424,359400,434227,284573,216721
2020-04-02,445140,298401,371770,449173,294367,245540
2020-04-03,455123,314044,384584,464654,304514,277965
2020-04-04,465331,330368,397850,480682,315018,312237
2020-04-05,475767,347388,411578,497269,325887,337635
2020-04-06,486437,365118,425778,514425,337131,368196
2020-04-07,497347,383571,440459,532163,348755,398809
2020-04-08,508501,402757,455629,550491,360767,432132
2020-04-09,519906,422686,471296,569420,373172,466033
2020-04-10,531566,443364,487465,588955,385975,501560
2020-04-11,543488,464796,504142,609104,399180,529951
2020-04-12,555677,486985,521331,629872,412790,557571
2020-04-13,568140,509931,539036,651263,426809,582594
2020-04-14,580882,533630,557256,673277,441235,609516
2020-04-15,593910,558078,575994,695916,456072,639664
2020-04-16,607230,583266,595248,719179,471317,671331
2020-04-17,620848,609181,615014,743060,486968,702164
2020-04-18,634773,635808,635290,767557,503023,735086
2020-04-19,649009,663129,656069,792663,519475,759687
2020-04-20,663565,691121,677343,818366,536320,787752
2020-04-21,678447,719759,699103,844656,553550,825041
2020-04-22,693663,749013,721338,871521,571155,842629
2020-04-23,709220,778852,744036,898944,589128,869172
2020-04-24,725126,809238,767182,926909,607455,890524
2020-04-25,741389,840133,790761,955398,626124,939053
2020-04-26,758017,871494,814756,984388,645124,965910
2020-04-27,775018,903276,839147,1013858,664436,988451
2020-04-28,792399,935430,863914,1043781,684047,1012583
2020-04-29,810171,967906,889038,1074136,703940,1039909
2020-04-30,828341,1000652,914496,1104894,724098,1069826
2020-05-01,846919,1033613,940266,1136030,744502,1103781
2020-05-02,865913,1066733,966323,1167512,765134,1133069
2020-05-03,885334,1099954,992644,1199313,785975,1158041
2020-05-04,905190,1133219,1019204,1231402,807006,1180634
2020-05-05,925491,1166470,1045980,1263753,828207,1204475
2020-05-06,946248,1199649,1072948,1296336,849560,1228603
2020-05-07,967470,1232698,1100084,1329122,871046,1256972
2020-05-08,989168,1265561,1127364,1362081,892647,1283929
2020-05-09,1011353,1298182,1154768,1395191,914345,1309541
2020-05-10,1034035,1330507,1182271,1428420,936122,1329799
2020-05-11,1057226,1362486,1209856,1461748,957964,1347916
2020-05-12,1080937,1394068,1237502,1495150,979854,1369964
2020-05-13,1105180,1425207,1265194,1528608,1001780,1390746
2020-05-14,1129967,1455859,1292913,1562098,1023728,1417889
2020-05-15,1155309,1485982,1320646,1595605,1045687,1443397
2020-05-16,1181220,1515540,1348380,1629113,1067647,1467884
2020-05-17,1207712,1544497,1376104,1662609,1089599,1486757
2020-05-18,1234798,1572823,1403810,1696083,1111537,1508598
2020-05-19,1262492,1600491,1431492,1729529,1133455,1528568
2020-05-20,1290807,1627475,1459141,1762934,1155348,1551853
2020-05-21,1319757,1653757,1486757,1796300,1177214,1577287
2020-05-22,1349356,1679318,1514337,1829622,1199052,1601434
2020-05-23,1379619,1704146,1541882,1862902,1220862,1622670
2020-05-24,1410560,1728230,1569395,1896143,1242647,1643238
2020-05-25,1442196,1751562,1596879,1929349,1264409,1662302
2020-05-26,1474541,1774138,1624340,1962528,1286152,1681212
2020-05-27,1507611,1795958,1651784,1995686,1307882,1699933
2020-05-28,1541424,1817021,1679222,2028836,1329608,1721750
2020-05-29,1575994,1837333,1706664,2061992,1351336,1747087
2020-05-30,1611340,1856898,1734119,2095163,1373075,1770384
2020-05-31,1647479,1875724,1761602,2128368,1394836,1790191
2020-06-01,1684428,1893823,1789126,2161622,1416630,1811277
2020-06-02,1722206,1911205,1816706,2194945,1438467,1831821
2020-06-03,1760831,1927883,1844357,2228352,1460362,1851520
2020-06-04,1800322,1943873,1872098,2261869,1482327,1872660
2020-06-05,1840699,1959189,1899944,2295513,1504375,1897838
2020-06-06,1881982,1973848,1927915,2329307,1526523,1920061
2020-06-07,1924190,1987867,1956028,2363273,1548783,1942363
2020-06-08,1967345,2001265,1984305,2397438,1571172,1961185
2020-06-09,2011468,2014060,2012764,2431822,1593706,1979850
2020-06-10,2056581,2026271,2041426,2466451,1616401,2000464
2020-06-11,2102705,2037917,2070311,2501350,1639272,2023347
2020-06-12,2149864,2049017,2099440,2536544,1662336,2048986
2020-06-13,2198080,2059592,2128836,2572060,1685612,2074526
2020-06-14,2247378,2069659,2158518,2607922,1709114,2094069
2020-06-15,2297782,2079239,2188510,2644158,1732862,2114026
2020-06-16,2349315,2088350,2218832,2680793,1756871,2137731
2020-06-17,2402005,2097011,2249508,2717856,1781160,2163290
2020-06-18,2455877,2105241,2280559,2755372,1805746,2191052
2020-06-19,2510956,2113058,2312007,2793367,1830647,2220961
2020-06-20,2567271,2120480,2343876,2831871,1855881,2255119
2020-06-21,2624849,2127522,2376186,2870908,1881464,2280912
2020-06-22,2683718,2134204,2408961,2910507,1907415,2312302
2020-06-23,2743908,2140540,2442224,2950695,1933753,2410929
2020-06-24,2805447,2146547,2475997,2991500,1960494,NA
2020-06-25,2868367,2152240,2510304,3032950,1987658,NA
2020-06-26,2932698,2157634,2545166,3075070,2015262,NA
2020-06-27,2998471,2162743,2580607,3117890,2043324,NA
