"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223862,53635,138748,167628,109868,103
2020-03-03,228881,56822,142852,172587,113117,125
2020-03-04,234014,60193,147104,177724,116484,159
2020-03-05,239261,63758,151510,183047,119973,233
2020-03-06,244627,67527,156077,188564,123590,338
2020-03-07,250112,71512,160812,194285,127339,433
2020-03-08,255721,75724,165722,200217,131227,554
2020-03-09,261455,80175,170815,206370,135260,754
2020-03-10,267318,84878,176098,212753,139443,1025
2020-03-11,273312,89845,181578,219373,143783,1312
2020-03-12,279441,95089,187265,226244,148286,1663
2020-03-13,285707,100626,193166,233373,152959,2174
2020-03-14,292114,106469,199292,240774,157810,2951
2020-03-15,298664,112633,205648,248453,162843,3774
2020-03-16,305362,119135,212248,256427,168069,4661
2020-03-17,312209,125990,219100,264705,173495,6427
2020-03-18,319210,133214,226212,273298,179126,9415
2020-03-19,326368,140826,233597,282220,184974,14250
2020-03-20,333687,148841,241264,291483,191045,19624
2020-03-21,341169,157279,249224,301100,197348,26747
2020-03-22,348820,166158,257489,311085,203893,35206
2020-03-23,356642,175495,266068,321450,210686,46442
2020-03-24,364639,185311,274975,332211,217739,55231
2020-03-25,372816,195623,284220,343380,225060,69194
2020-03-26,381176,206453,293814,354971,232657,85991
2020-03-27,389723,217818,303770,366999,240541,104686
2020-03-28,398463,229738,314100,379480,248720,124665
2020-03-29,407398,242233,324816,392426,257206,143025
2020-03-30,416533,255322,335928,405851,266005,164620
2020-03-31,425874,269023,347448,419769,275127,189618
2020-04-01,435423,283355,359389,434196,284582,216721
2020-04-02,445187,298335,371761,449143,294379,245540
2020-04-03,455170,313981,384576,464625,304527,277965
2020-04-04,465377,330309,397843,480654,315032,312237
2020-04-05,475813,347333,411573,497242,325904,337635
2020-04-06,486482,365068,425775,514400,337150,368196
2020-04-07,497391,383525,440458,532139,348777,398809
2020-04-08,508545,402717,455631,550470,360792,432132
2020-04-09,519949,422651,471300,569401,373199,466033
2020-04-10,531608,443335,487472,588939,386005,501560
2020-04-11,543529,464774,504152,609091,399213,529951
2020-04-12,555717,486970,521344,629861,412827,557571
2020-04-13,568178,509923,539050,651253,426847,582594
2020-04-14,580919,533630,557274,673270,441278,609516
2020-04-15,593946,558086,576016,695913,456119,639664
2020-04-16,607265,583282,595274,719180,471368,671331
2020-04-17,620882,609206,615044,743065,487023,702164
2020-04-18,634805,635842,635324,767566,503082,735086
2020-04-19,649040,663172,656106,792674,519538,759687
2020-04-20,663594,691173,677384,818381,536387,787752
2020-04-21,678474,719820,699147,844674,553620,825041
2020-04-22,693688,749083,721386,871542,571230,842629
2020-04-23,709244,778931,744088,898969,589207,869172
2020-04-24,725148,809326,767237,926937,607537,890524
2020-04-25,741409,840230,790820,955429,626211,939053
2020-04-26,758034,871599,814816,984419,645213,965910
2020-04-27,775032,903389,839210,1013891,664529,988451
2020-04-28,792412,935550,863981,1043818,684144,1012583
2020-04-29,810181,968034,889108,1074175,704041,1039909
2020-04-30,828348,1000786,914567,1104933,724201,1069826
2020-05-01,846923,1033752,940338,1136069,744607,1103781
2020-05-02,865915,1066877,966396,1167551,765241,1133069
2020-05-03,885332,1100102,992717,1199350,786084,1158041
2020-05-04,905185,1133370,1019278,1231440,807116,1180634
2020-05-05,925483,1166623,1046053,1263788,828318,1204475
2020-05-06,946236,1199803,1073020,1296368,849672,1228603
2020-05-07,967455,1232852,1100154,1329150,871158,1256972
2020-05-08,989149,1265713,1127431,1362105,892757,1283929
2020-05-09,1011330,1298332,1154831,1395208,914454,1309541
2020-05-10,1034008,1330654,1182331,1428432,936230,1329799
2020-05-11,1057195,1362628,1209912,1461754,958070,1347916
2020-05-12,1080901,1394205,1237553,1495149,979957,1369964
2020-05-13,1105140,1425337,1265238,1528596,1001880,1390746
2020-05-14,1129921,1455981,1292951,1562078,1023824,1417889
2020-05-15,1155259,1486095,1320677,1595575,1045779,1443397
2020-05-16,1181164,1515642,1348403,1629072,1067734,1467884
2020-05-17,1207651,1544589,1376120,1662558,1089682,1486757
2020-05-18,1234731,1572902,1403816,1696019,1111613,1508598
2020-05-19,1262419,1600557,1431488,1729451,1133525,1528568
2020-05-20,1290728,1627527,1459128,1762844,1155412,1551853
2020-05-21,1319671,1653794,1486732,1796194,1177270,1577287
2020-05-22,1349264,1679340,1514302,1829503,1199101,1601434
2020-05-23,1379520,1704152,1541836,1862768,1220904,1622670
2020-05-24,1410454,1728219,1569336,1895992,1242680,1643238
2020-05-25,1442082,1751533,1596808,1929182,1264434,1662302
2020-05-26,1474420,1774092,1624256,1962344,1286168,1681212
2020-05-27,1507482,1795893,1651688,1995485,1307891,1699933
2020-05-28,1541286,1816938,1679112,2028618,1329606,1721750
2020-05-29,1575848,1837231,1706540,2061755,1351325,1747087
2020-05-30,1611185,1856777,1733981,2094908,1373054,1770384
2020-05-31,1647315,1875585,1761450,2128094,1394806,1790191
2020-06-01,1684254,1893664,1788959,2161329,1416589,1811277
2020-06-02,1722022,1911027,1816524,2194632,1438416,1831821
2020-06-03,1760637,1927686,1844162,2228023,1460301,1851520
2020-06-04,1800118,1943656,1871887,2261519,1482255,1872660
2020-06-05,1840484,1958953,1899718,2295143,1504293,1897838
2020-06-06,1881755,1973594,1927674,2328918,1526430,1920061
2020-06-07,1923951,1987594,1955772,2362864,1548680,1942363
2020-06-08,1967094,2000974,1984034,2397009,1571059,1961185
2020-06-09,2011205,2013751,2012478,2431374,1593582,1979850
2020-06-10,2056304,2025944,2041124,2465982,1616266,2000464
2020-06-11,2102415,2037573,2069994,2500862,1639126,2023347
2020-06-12,2149560,2048656,2099108,2536036,1662180,2048986
2020-06-13,2197762,2059214,2128488,2571531,1685445,2074526
2020-06-14,2247044,2069265,2158154,2607372,1708936,2094069
2020-06-15,2297432,2078829,2188130,2643587,1732673,2114026
2020-06-16,2348950,2087925,2218438,2680204,1756672,2137731
2020-06-17,2401623,2096571,2249097,2717245,1780949,2163290
2020-06-18,2455478,2104787,2280132,2754740,1805524,2191052
2020-06-19,2510539,2112590,2311564,2792714,1830414,2220961
2020-06-20,2566836,2119997,2343416,2831196,1855636,2255119
2020-06-21,2624395,2127027,2375711,2870213,1881209,2280912
2020-06-22,2683245,2133696,2408470,2909791,1907149,2312302
2020-06-23,2743414,2140020,2441717,2949958,1933476,2404408
2020-06-24,2804933,2146015,2475474,2990742,1960206,NA
2020-06-25,2867831,2151696,2509764,3032169,1987359,NA
2020-06-26,2932139,2157079,2544609,3074267,2014951,NA
2020-06-27,2997890,2162177,2580034,3117066,2043002,NA
2020-06-28,3065115,2167004,2616060,3160591,2071529,NA
2020-06-29,3133847,2171574,2652710,3204869,2100551,NA
2020-06-30,3204121,2175899,2690010,3249933,2130087,NA
2020-07-01,3275971,2179991,2727981,3295808,2160154,NA
2020-07-02,3349431,2183863,2766647,3342522,2190772,NA
2020-07-03,3424539,2187524,2806032,3390105,2221959,NA
