"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223930,53560,138745,167615,109875,103
2020-03-03,228950,56744,142847,172571,113123,125
2020-03-04,234083,60113,147098,177706,116490,159
2020-03-05,239331,63675,151503,183028,119978,233
2020-03-06,244697,67442,156070,188545,123595,338
2020-03-07,250182,71425,160804,194264,127344,433
2020-03-08,255791,75635,165713,200195,131231,554
2020-03-09,261526,80083,170804,206345,135263,754
2020-03-10,267389,84784,176086,212726,139446,1025
2020-03-11,273384,89748,181566,219347,143785,1312
2020-03-12,279513,94991,187252,226216,148288,1663
2020-03-13,285779,100525,193152,233343,152961,2174
2020-03-14,292186,106366,199276,240742,157810,2951
2020-03-15,298736,112529,205632,248420,162844,3774
2020-03-16,305434,119029,212232,256394,168070,4661
2020-03-17,312281,125882,219082,264669,173495,6427
2020-03-18,319282,133105,226194,273261,179127,9415
2020-03-19,326440,140716,233578,282181,184975,14250
2020-03-20,333759,148730,241244,291443,191045,19624
2020-03-21,341241,157167,249204,301059,197349,26747
2020-03-22,348892,166045,257468,311042,203894,35206
2020-03-23,356714,175382,266048,321408,210688,46442
2020-03-24,364711,185198,274954,332167,217741,55231
2020-03-25,372887,195511,284199,343336,225062,69194
2020-03-26,381247,206341,293794,354927,232661,85991
2020-03-27,389794,217708,303751,366956,240546,104686
2020-03-28,398533,229630,314082,379437,248727,124665
2020-03-29,407468,242127,324798,392383,257213,143025
2020-03-30,416603,255218,335910,405807,266013,164620
2020-03-31,425942,268922,347432,419726,275138,189618
2020-04-01,435492,283257,359374,434153,284595,216721
2020-04-02,445255,298242,371748,449102,294394,245540
2020-04-03,455237,313892,384564,464585,304543,277965
2020-04-04,465443,330225,397834,480616,315052,312237
2020-04-05,475878,347255,411566,497205,325927,337635
2020-04-06,486547,364996,425772,514367,337177,368196
2020-04-07,497454,383460,440457,532108,348806,398809
2020-04-08,508607,402659,455633,550442,360824,432132
2020-04-09,520009,422602,471306,569376,373236,466033
2020-04-10,531667,443295,487481,588917,386045,501560
