"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,45692,10206,27949,34405,21493,2036
2020-03-03,46679,11175,28927,35609,22245,2502
2020-03-04,47687,12230,29958,36878,23038,3089
2020-03-05,48717,13379,31048,38219,23877,3858
2020-03-06,49769,14628,32198,39635,24761,4636
2020-03-07,50843,15985,33414,41132,25696,5883
2020-03-08,51941,17458,34700,42715,26685,7375
2020-03-09,53063,19054,36058,44387,27729,9172
2020-03-10,54209,20782,37496,46157,28835,10149
2020-03-11,55379,22649,39014,48025,30003,12462
2020-03-12,56575,24664,40620,50002,31238,15113
2020-03-13,57797,26834,42316,52090,32542,17660
2020-03-14,59045,29168,44106,54294,33918,21157
2020-03-15,60319,31672,45996,56620,35372,23980
2020-03-16,61622,34354,47988,59072,36904,27980
2020-03-17,62953,37219,50086,61655,38517,31506
2020-03-18,64312,40273,52292,64370,40214,35713
2020-03-19,65701,43520,54610,67224,41996,41035
2020-03-20,67119,46963,57041,70216,43866,47021
2020-03-21,68569,50603,59586,73349,45823,53578
2020-03-22,70049,54438,62244,76621,47867,59138
2020-03-23,71562,58468,65015,80032,49998,63927
2020-03-24,73107,62687,67897,83580,52214,69176
2020-03-25,74686,67089,70888,87262,54514,74386
2020-03-26,76299,71664,73982,91070,56894,80539
2020-03-27,77946,76402,77174,95000,59348,86498
2020-03-28,79629,81287,80458,99042,61874,92472
2020-03-29,81349,86305,83827,103189,64465,97689
2020-03-30,83105,91438,87272,107430,67114,101739
2020-03-31,84900,96664,90782,111751,69813,105792
2020-04-01,86733,101963,94348,116140,72556,110574
2020-04-02,88606,107311,97958,120584,75332,115242
2020-04-03,90519,112686,101602,125070,78134,119827
2020-04-04,92474,118062,105268,129583,80953,124632
2020-04-05,94471,123415,108943,134107,83779,128948
2020-04-06,96510,128722,112616,138628,86604,132547
2020-04-07,98594,133960,116277,143135,89419,135586
2020-04-08,100723,139106,119914,147612,92216,139422
2020-04-09,102898,144141,123520,152051,94989,143626
2020-04-10,105120,149045,127082,156435,97729,147577
2020-04-11,107390,153803,130596,160761,100431,152271
2020-04-12,109709,158401,134055,165019,103091,156363
2020-04-13,112078,162827,137452,169201,105703,159516
2020-04-14,114498,167072,140785,173303,108267,162488
2020-04-15,116971,171127,144049,177321,110777,165155
2020-04-16,119496,174990,147243,181253,113233,168941
2020-04-17,122077,178656,150366,185098,115634,172434
2020-04-18,124713,182125,153419,188856,117982,175925
2020-04-19,127406,185398,156402,192528,120276,178972
2020-04-20,130157,188478,159318,196117,122519,181228
2020-04-21,132967,191369,162168,199626,124710,183957
2020-04-22,135839,194075,164957,203059,126855,187327
2020-04-23,138772,196603,167688,206421,128955,189973
2020-04-24,141768,198959,170364,209715,131013,192994
2020-04-25,144830,201151,172990,212947,133033,195351
2020-04-26,147957,203187,175572,216126,135018,197675
2020-04-27,151152,205073,178112,219252,136972,199414
2020-04-28,154416,206819,180618,222337,138899,201505
2020-04-29,157750,208433,183092,225383,140801,203591
2020-04-30,161156,209922,185539,228395,142683,205463
2020-05-01,164636,211294,187965,231381,144549,207428
2020-05-02,168191,212558,190374,234347,146401,209328
2020-05-03,171823,213720,192772,237298,148246,210717
2020-05-04,175533,214787,195160,240238,150082,211938
2020-05-05,179324,215767,197546,243175,151917,213013
2020-05-06,183196,216666,199931,246111,153751,214457
2020-05-07,187152,217490,202321,249053,155589,215858
2020-05-08,191193,218244,204718,252004,157432,217185
2020-05-09,195321,218935,207128,254970,159286,218268
2020-05-10,199539,219567,209553,257956,161150,219070
2020-05-11,203848,220144,211996,260963,163029,219814
2020-05-12,208249,220672,214460,263996,164924,221216
2020-05-13,212746,221154,216950,267061,166839,222104
2020-05-14,217340,221594,219467,270159,168775,223096
2020-05-15,222033,221995,222014,273295,170733,223885
2020-05-16,226828,222362,224595,276472,172718,224760
2020-05-17,231726,222696,227211,279692,174730,225435
2020-05-18,236729,223001,229865,282959,176771,225886
2020-05-19,241841,223279,232560,286277,178843,226699
2020-05-20,247063,223532,235298,289647,180949,227364
2020-05-21,252398,223762,238080,293072,183088,228006
2020-05-22,257848,223973,240910,296555,185265,228658
2020-05-23,263416,224164,243790,300101,187479,229327
2020-05-24,269104,224338,246721,303709,189733,229858
2020-05-25,274915,224497,249706,307383,192029,230158
2020-05-26,280851,224642,252746,311125,194367,230555
2020-05-27,286916,224773,255844,314939,196749,231139
2020-05-28,293111,224893,259002,318826,199178,231732
2020-05-29,299441,225002,262222,322790,201654,232248
2020-05-30,305906,225101,265504,326830,204178,232248
2020-05-31,312512,225192,268852,330951,206753,NA
2020-06-01,319260,225274,272267,335155,209379,NA
2020-06-02,326154,225348,275751,339444,212058,NA
2020-06-03,333197,225416,279306,343820,214792,NA
2020-06-04,340392,225478,282935,348287,217583,NA
2020-06-05,347742,225535,286638,352846,220430,NA
2020-06-06,355251,225586,290418,357499,223337,NA
