"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,16166,4250,10208,12317,8099,2036
2020-03-03,17125,4903,11014,13290,8738,2502
2020-03-04,18140,5652,11896,14354,9438,3089
2020-03-05,19216,6511,12864,15522,10206,3858
2020-03-06,20355,7495,13925,16802,11048,4636
2020-03-07,21562,8619,15090,18208,11972,5883
2020-03-08,22841,9901,16371,19754,12988,7375
2020-03-09,24195,11360,17778,21451,14105,9172
2020-03-10,25629,13017,19323,23316,15330,10149
2020-03-11,27149,14891,21020,25363,16677,12462
2020-03-12,28759,17006,22882,27610,18154,15113
2020-03-13,30464,19382,24923,30073,19773,17660
2020-03-14,32270,22042,27156,32767,21545,21157
2020-03-15,34183,25004,29594,35709,23479,23980
2020-03-16,36210,28286,32248,38911,25585,27980
2020-03-17,38357,31901,35129,42387,27871,31506
2020-03-18,40631,35858,38244,46146,30342,35713
2020-03-19,43041,40159,41600,50195,33005,41035
2020-03-20,45592,44798,45195,54533,35857,47021
2020-03-21,48296,49762,49029,59159,38899,53578
2020-03-22,51159,55026,53092,64062,42122,59138
2020-03-23,54193,60557,57375,69230,45520,63927
2020-03-24,57406,66312,61859,74640,49078,69176
2020-03-25,60809,72239,66524,80269,52779,74386
2020-03-26,64415,78280,71348,86090,56606,80539
2020-03-27,68234,84372,76303,92069,60537,86498
2020-03-28,72280,90450,81365,98177,64553,92472
2020-03-29,76565,96449,86507,104381,68633,97689
2020-03-30,81105,102307,91706,110654,72758,101739
2020-03-31,85914,107969,96942,116972,76912,105792
2020-04-01,91008,113387,102198,123314,81082,110574
2020-04-02,96404,118523,107464,129668,85260,115242
2020-04-03,102120,123346,112733,136026,89440,119827
2020-04-04,108175,127838,118006,142389,93623,124632
2020-04-05,114589,131988,123288,148762,97814,128948
2020-04-06,121383,135794,128588,155157,102019,132547
2020-04-07,128580,139262,133921,161592,106250,135586
2020-04-08,136203,142401,139302,168085,110519,139422
2020-04-09,144279,145228,144754,174663,114845,143626
2020-04-10,152834,147760,150297,181352,119242,147577
2020-04-11,161895,150019,155957,188181,123733,152271
2020-04-12,171494,152025,161760,195183,128337,156363
2020-04-13,181662,153801,167732,202389,133075,159516
2020-04-14,192433,155368,173900,209831,137969,159516
2020-04-15,203843,156747,180295,217548,143042,NA
2020-04-16,215929,157958,186944,225571,148317,NA
2020-04-17,228732,159018,193875,233934,153816,NA
2020-04-18,242294,159945,201120,242676,159564,NA
2020-04-19,256660,160754,208707,251830,165584,NA
2020-04-20,271878,161459,216668,261436,171900,NA
2020-04-21,287998,162073,225036,271533,178539,NA
