"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,3691,3870,4049,3879
172,2020-06-20,3828,4013,4198,3992
173,2020-06-21,3968,4160,4352,4083
174,2020-06-22,4114,4313,4512,4428
175,2020-06-23,4265,4471,4677,4667
176,2020-06-24,4421,4635,4849,4772
177,2020-06-25,4583,4805,5027,4942
178,2020-06-26,4750,4980,5210,4977
179,2020-06-27,4924,5162,5400,4977
180,2020-06-28,5104,5351,5598,5195
181,2020-06-29,5289,5545,5801,5440
182,2020-06-30,5482,5747,6012,NA
183,2020-07-01,5681,5956,6231,NA
184,2020-07-02,5887,6172,6457,NA
185,2020-07-03,6101,6396,6691,NA
186,2020-07-04,6321,6627,6933,NA
187,2020-07-05,6550,6867,7184,NA
188,2020-07-06,6786,7114,7442,NA
189,2020-07-07,7031,7371,7711,NA
190,2020-07-08,7283,7636,7989,NA
191,2020-07-09,7545,7910,8275,NA
