"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-07,2228,2238,2233,2303,2163,2253
2020-06-08,2370,2379,2374,2448,2300,2324
2020-06-09,2522,2528,2525,2604,2446,2455
2020-06-10,2683,2685,2684,2768,2600,2597
2020-06-11,2854,2851,2852,2941,2763,2853
2020-06-12,3037,3027,3032,3127,2937,3001
2020-06-13,3231,3212,3222,3323,3121,3235
2020-06-14,3437,3408,3422,3529,3315,3433
2020-06-15,3657,3614,3636,3750,3522,NA
2020-06-16,3891,3831,3861,3982,3740,NA
2020-06-17,4139,4060,4100,4228,3972,NA
2020-06-18,4404,4301,4352,4488,4216,NA
2020-06-19,4685,4553,4619,4763,4475,NA
2020-06-20,4984,4819,4902,5055,4749,NA
2020-06-21,5303,5097,5200,5363,5037,NA
