"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,23500,2122,12811,16060,9562,157
2020-03-03,24256,2422,13339,16722,9956,196
2020-03-04,25036,2763,13900,17425,10375,262
2020-03-05,25841,3151,14496,18172,10820,400
2020-03-06,26672,3592,15132,18970,11294,684
2020-03-07,27530,4094,15812,19822,11802,847
2020-03-08,28415,4663,16539,20733,12345,902
2020-03-09,29329,5309,17319,21711,12927,1139
2020-03-10,30272,6042,18157,22762,13552,1296
2020-03-11,31246,6871,19058,23891,14225,1567
2020-03-12,32250,7808,20029,25109,14949,2369
2020-03-13,33288,8866,21077,26422,15732,3062
2020-03-14,34358,10058,22208,27840,16576,3795
2020-03-15,35463,11399,23431,29373,17489,4838
2020-03-16,36603,12904,24754,31032,18476,6012
2020-03-17,37780,14588,26184,32824,19544,7156
2020-03-18,38995,16469,27732,34765,20699,8198
2020-03-19,40249,18562,29406,36864,21948,14138
2020-03-20,41544,20884,31214,39130,23298,18187
2020-03-21,42879,23449,33164,41575,24753,21463
2020-03-22,44258,26273,35266,44210,26322,24774
2020-03-23,45682,29366,37524,47040,28008,29212
2020-03-24,47151,32737,39944,50074,29814,31554
2020-03-25,48667,36392,42530,53316,31744,36508
2020-03-26,50232,40330,45281,56765,33797,42288
2020-03-27,51847,44547,48197,60420,35974,48582
2020-03-28,53514,49032,51273,64276,38270,52547
2020-03-29,55235,53767,54501,68323,40679,57298
2020-03-30,57012,58729,57870,72546,43194,61913
2020-03-31,58845,63885,61365,76928,45802,67366
2020-04-01,60737,69200,64968,81444,48492,73522
2020-04-02,62690,74631,68660,86073,51247,79696
2020-04-03,64706,80133,72420,90786,54054,85778
2020-04-04,66787,85657,76222,95553,56891,91714
2020-04-05,68935,91153,80044,100344,59744,95391
2020-04-06,71152,96573,83862,105130,62594,99225
2020-04-07,73440,101873,87656,109886,65426,103228
2020-04-08,75801,107009,91405,114586,68224,108202
2020-04-09,78239,111946,95092,119208,70976,113525
2020-04-10,80755,116655,98705,123737,73673,117658
2020-04-11,83352,121110,102231,128158,76304,120479
2020-04-12,86032,125297,105664,132461,78867,123016
2020-04-13,88799,129204,109002,136646,81358,125098
2020-04-14,91654,132827,112240,140705,83775,127584
2020-04-15,94602,136166,115384,144646,86122,130450
2020-04-16,97644,139229,118436,148472,88400,133830
2020-04-17,100784,142023,121404,152193,90615,137439
2020-04-18,104025,144561,124293,155815,92771,139897
2020-04-19,107370,146856,127113,159350,94876,141672
2020-04-20,110823,148924,129874,162811,96937,143457
2020-04-21,114386,150782,132584,166208,98960,145694
2020-04-22,118065,152446,135256,169558,100954,148046
2020-04-23,121861,153931,137896,172868,102924,150383
2020-04-24,125780,155255,140518,176155,104881,152438
2020-04-25,129825,156431,143128,179427,106829,154175
2020-04-26,134000,157475,145738,182698,108778,155193
2020-04-27,138309,158400,148354,185978,110730,156337
2020-04-28,142757,159218,150988,189280,112696,157641
2020-04-29,147347,159940,153644,192609,114679,159119
2020-04-30,152086,160577,156332,195979,116685,159119
2020-05-01,156976,161139,159058,199396,118720,161703
2020-05-02,162024,161633,161828,202869,120787,162496
2020-05-03,167234,162068,164651,206408,122894,163175
2020-05-04,172612,162451,167532,210020,125044,163860
2020-05-05,178163,162787,170475,213709,127241,164897
2020-05-06,183892,163082,173487,217485,129489,166091
2020-05-07,189806,163341,176574,221355,131793,167300
2020-05-08,195910,163568,179739,225322,134156,168551
2020-05-09,202210,163767,182988,229395,136581,169218
2020-05-10,208712,163942,186327,233581,139073,169575
2020-05-11,215424,164095,189760,237885,141635,170508
2020-05-12,222351,164229,193290,242310,144270,172812
2020-05-13,229501,164347,196924,246866,146982,NA
2020-05-14,236882,164450,200666,251557,149775,NA
2020-05-15,244499,164540,204520,256388,152652,NA
2020-05-16,252362,164619,208490,261365,155615,NA
2020-05-17,260477,164688,212582,266495,158669,NA
2020-05-18,268853,164749,216801,271784,161818,NA
2020-05-19,277499,164802,221150,277236,165064,NA
