"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,23497,2125,12811,16060,9562,157
2020-03-03,24253,2424,13338,16721,9955,196
2020-03-04,25033,2765,13899,17424,10374,262
2020-03-05,25838,3154,14496,18172,10820,400
2020-03-06,26669,3595,15132,18970,11294,684
2020-03-07,27527,4097,15812,19822,11802,847
2020-03-08,28412,4667,16540,20735,12345,902
2020-03-09,29326,5313,17320,21713,12927,1139
2020-03-10,30269,6046,18158,22763,13553,1296
2020-03-11,31242,6875,19058,23891,14225,1567
2020-03-12,32247,7813,20030,25110,14950,2369
2020-03-13,33284,8871,21078,26424,15732,3062
2020-03-14,34355,10064,22210,27843,16577,3795
2020-03-15,35460,11405,23432,29375,17489,4838
2020-03-16,36600,12910,24755,31033,18477,6012
2020-03-17,37777,14594,26186,32827,19545,7156
2020-03-18,38992,16475,27734,34768,20700,8198
2020-03-19,40246,18568,29407,36865,21949,14138
2020-03-20,41541,20889,31215,39131,23299,18187
2020-03-21,42877,23455,33166,41577,24755,21463
2020-03-22,44256,26278,35267,44211,26323,24774
2020-03-23,45679,29370,37524,47040,28008,29212
2020-03-24,47148,32741,39944,50074,29814,31554
2020-03-25,48665,36395,42530,53316,31744,36508
2020-03-26,50230,40332,45281,56765,33797,42288
2020-03-27,51845,44548,48196,60419,35973,48582
2020-03-28,53513,49032,51272,64275,38269,52547
2020-03-29,55234,53766,54500,68322,40678,57298
2020-03-30,57010,58726,57868,72544,43192,61913
2020-03-31,58844,63882,61363,76925,45801,67366
2020-04-01,60736,69195,64966,81442,48490,73522
2020-04-02,62690,74625,68658,86070,51246,79696
2020-04-03,64706,80126,72416,90781,54051,85778
2020-04-04,66787,85649,76218,95548,56888,91714
2020-04-05,68935,91144,80040,100339,59741,95391
2020-04-06,71152,96564,83858,105125,62591,99225
2020-04-07,73441,101863,87652,109881,65423,103228
2020-04-08,75803,107000,91402,114582,68222,108202
2020-04-09,78241,111938,95090,119206,70974,113525
2020-04-10,80757,116647,98702,123734,73670,117658
2020-04-11,83354,121103,102228,128154,76302,120479
2020-04-12,86035,125291,105663,132460,78866,123016
2020-04-13,88802,129199,109000,136644,81356,125098
2020-04-14,91658,132823,112240,140705,83775,127584
2020-04-15,94606,136164,115385,144648,86122,130450
2020-04-16,97649,139228,118438,148475,88401,133830
2020-04-17,100789,142024,121406,152196,90616,137439
2020-04-18,104031,144564,124298,155821,92775,139897
2020-04-19,107377,146861,127119,159358,94880,141672
2020-04-20,110830,148931,129880,162819,96941,143457
2020-04-21,114395,150790,132592,166219,98965,145694
2020-04-22,118074,152455,135264,169568,100960,148046
2020-04-23,121871,153942,137906,172880,102932,150383
2020-04-24,125791,155267,140529,176169,104889,152438
2020-04-25,129837,156445,143141,179443,106839,154175
2020-04-26,134013,157490,145752,182716,108788,155193
2020-04-27,138323,158416,148370,185998,110742,156337
2020-04-28,142771,159234,151002,189298,112706,157641
2020-04-29,147363,159958,153660,192630,114690,159119
2020-04-30,152103,160596,156350,196002,116698,159119
2020-05-01,156995,161158,159076,199419,118733,161703
2020-05-02,162044,161653,161848,202894,120802,162496
2020-05-03,167256,162089,164672,206434,122910,163175
2020-05-04,172635,162472,167554,210047,125061,163860
2020-05-05,178187,162809,170498,213738,127258,164897
2020-05-06,183918,163104,173511,217515,129507,166091
2020-05-07,189833,163364,176598,221385,131811,167300
2020-05-08,195939,163592,179766,225356,134176,168551
2020-05-09,202240,163791,183016,229431,136601,169218
2020-05-10,208745,163966,186356,233618,139094,169575
2020-05-11,215459,164120,189790,237923,141657,170508
2020-05-12,222388,164254,193321,242349,144293,173171
2020-05-13,229541,164372,196956,246906,147006,NA
2020-05-14,236923,164475,200699,251598,149800,NA
2020-05-15,244543,164566,204554,256431,152677,NA
2020-05-16,252408,164645,208526,261410,155642,NA
2020-05-17,260526,164714,212620,266543,158697,NA
2020-05-18,268905,164775,216840,271833,161847,NA
2020-05-19,277554,164828,221191,277287,165095,NA
