"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,23502,2121,12812,16061,9563,157
2020-03-03,24258,2420,13339,16722,9956,196
2020-03-04,25038,2761,13900,17425,10375,262
2020-03-05,25843,3149,14496,18172,10820,400
2020-03-06,26674,3590,15132,18970,11294,684
2020-03-07,27532,4092,15812,19822,11802,847
2020-03-08,28417,4661,16539,20733,12345,902
2020-03-09,29331,5307,17319,21711,12927,1139
2020-03-10,30274,6040,18157,22762,13552,1296
2020-03-11,31247,6869,19058,23891,14225,1567
2020-03-12,32252,7806,20029,25109,14949,2369
2020-03-13,33289,8864,21076,26421,15731,3062
2020-03-14,34360,10056,22208,27840,16576,3795
2020-03-15,35464,11396,23430,29372,17488,4838
2020-03-16,36605,12901,24753,31031,18475,6012
2020-03-17,37782,14585,26184,32825,19543,7156
2020-03-18,38997,16466,27732,34765,20699,8198
2020-03-19,40251,18559,29405,36862,21948,14138
2020-03-20,41545,20881,31213,39129,23297,18187
2020-03-21,42881,23446,33164,41575,24753,21463
2020-03-22,44260,26270,35265,44209,26321,24774
2020-03-23,45683,29363,37523,47039,28007,29212
2020-03-24,47152,32735,39944,50074,29814,31554
2020-03-25,48668,36390,42529,53315,31743,36508
2020-03-26,50233,40329,45281,56765,33797,42288
2020-03-27,51848,44546,48197,60420,35974,48582
2020-03-28,53515,49032,51274,64278,38270,52547
2020-03-29,55236,53768,54502,68324,40680,57298
2020-03-30,57012,58730,57871,72548,43194,61913
2020-03-31,58845,63887,61366,76929,45803,67366
2020-04-01,60738,69202,64970,81447,48493,73522
2020-04-02,62691,74634,68662,86075,51249,79696
2020-04-03,64707,80137,72422,90789,54055,85778
2020-04-04,66787,85661,76224,95555,56893,91714
2020-04-05,68935,91157,80046,100346,59746,95391
2020-04-06,71151,96578,83864,105133,62595,99225
2020-04-07,73439,101877,87658,109889,65427,103228
2020-04-08,75801,107014,91408,114590,68226,108202
2020-04-09,78238,111951,95094,119211,70977,113525
2020-04-10,80754,116659,98706,123739,73673,117658
2020-04-11,83350,121114,102232,128159,76305,120479
2020-04-12,86031,125300,105666,132464,78868,123016
2020-04-13,88797,129206,109002,136646,81358,125098
2020-04-14,91652,132828,112240,140705,83775,127584
2020-04-15,94599,136167,115383,144645,86121,130450
2020-04-16,97641,139229,118435,148471,88399,133830
2020-04-17,100781,142022,121402,152191,90613,137439
2020-04-18,104021,144559,124290,155811,92769,139897
2020-04-19,107366,146854,127110,159346,94874,141672
2020-04-20,110819,148921,129870,162806,96934,143457
2020-04-21,114382,150778,132580,166204,98956,145694
2020-04-22,118060,152441,135250,169551,100949,148046
2020-04-23,121856,153926,137891,172862,102920,150383
2020-04-24,125774,155248,140511,176146,104876,152438
2020-04-25,129819,156424,143122,179419,106825,154175
2020-04-26,133993,157467,145730,182689,108771,155193
2020-04-27,138302,158392,148347,185969,110725,156337
2020-04-28,142749,159209,150979,189269,112689,157641
2020-04-29,147339,159931,153635,192598,114672,159119
2020-04-30,152077,160567,156322,195967,116677,159119
2020-05-01,156967,161128,159048,199384,118712,161703
2020-05-02,162014,161623,161818,202857,120779,162496
2020-05-03,167224,162057,164640,206394,122886,163175
2020-05-04,172601,162439,167520,210005,125035,163860
2020-05-05,178151,162775,170463,213694,127232,164897
2020-05-06,183879,163070,173474,217469,129479,166091
2020-05-07,189792,163329,176560,221337,131783,167300
2020-05-08,195894,163556,179725,225305,134145,168551
2020-05-09,202193,163755,182974,229378,136570,169218
2020-05-10,208695,163929,186312,233563,139061,169575
2020-05-11,215406,164083,189744,237865,141623,170508
2020-05-12,222332,164217,193274,242290,144258,172626
2020-05-13,229481,164334,196908,246846,146970,NA
2020-05-14,236860,164437,200648,251534,149762,NA
2020-05-15,244476,164527,204502,256366,152638,NA
2020-05-16,252338,164606,208472,261343,155601,NA
2020-05-17,260452,164675,212564,266472,158656,NA
2020-05-18,268826,164735,216780,271758,161802,NA
2020-05-19,277471,164788,221130,277211,165049,NA
