"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Italy",2019-12-30,28,30,32,4,0,0,"41.87194","12.56738"
"Italy",2019-12-31,31,33,35,5,0,0,"41.87194","12.56738"
"Italy",2020-01-01,34,36,38,5,0,0,"41.87194","12.56738"
"Italy",2020-01-02,38,40,42,6,0,0,"41.87194","12.56738"
"Italy",2020-01-03,41,44,47,6,0,0,"41.87194","12.56738"
"Italy",2020-01-04,45,48,51,7,0,0,"41.87194","12.56738"
"Italy",2020-01-05,50,53,56,8,0,0,"41.87194","12.56738"
"Italy",2020-01-06,55,58,61,8,0,0,"41.87194","12.56738"
"Italy",2020-01-07,60,64,68,9,0,0,"41.87194","12.56738"
"Italy",2020-01-08,66,70,74,10,0,0,"41.87194","12.56738"
"Italy",2020-01-09,73,77,81,11,0,0,"41.87194","12.56738"
"Italy",2020-01-10,79,84,89,12,0,0,"41.87194","12.56738"
"Italy",2020-01-11,87,92,97,13,0,0,"41.87194","12.56738"
"Italy",2020-01-12,96,102,108,15,0,0,"41.87194","12.56738"
"Italy",2020-01-13,105,112,119,16,0,0,"41.87194","12.56738"
"Italy",2020-01-14,115,122,129,18,0,0,"41.87194","12.56738"
"Italy",2020-01-15,126,134,142,19,0,0,"41.87194","12.56738"
"Italy",2020-01-16,139,148,157,21,0,0,"41.87194","12.56738"
"Italy",2020-01-17,153,162,171,23,0,0,"41.87194","12.56738"
"Italy",2020-01-18,168,178,188,26,0,0,"41.87194","12.56738"
"Italy",2020-01-19,185,196,207,28,0,0,"41.87194","12.56738"
"Italy",2020-01-20,202,215,228,31,0,0,"41.87194","12.56738"
"Italy",2020-01-21,222,236,250,34,0,0,"41.87194","12.56738"
"Italy",2020-01-22,244,259,274,37,0,0,"41.87194","12.56738"
"Italy",2020-01-23,267,284,301,41,0,0,"41.87194","12.56738"
"Italy",2020-01-24,294,312,330,45,0,0,"41.87194","12.56738"
"Italy",2020-01-25,323,343,363,49,0,0,"41.87194","12.56738"
"Italy",2020-01-26,355,377,399,54,0,0,"41.87194","12.56738"
"Italy",2020-01-27,390,414,438,60,0,0,"41.87194","12.56738"
"Italy",2020-01-28,428,454,480,65,0,0,"41.87194","12.56738"
"Italy",2020-01-29,470,499,528,72,0,0,"41.87194","12.56738"
"Italy",2020-01-30,516,548,580,79,3,0,"41.87194","12.56738"
"Italy",2020-01-31,566,601,636,87,3,0,"41.87194","12.56738"
"Italy",2020-02-01,622,660,698,95,3,0,"41.87194","12.56738"
"Italy",2020-02-02,683,725,767,104,3,0,"41.87194","12.56738"
"Italy",2020-02-03,750,796,842,115,3,0,"41.87194","12.56738"
"Italy",2020-02-04,823,874,925,126,3,0,"41.87194","12.56738"
"Italy",2020-02-05,903,959,1015,138,3,0,"41.87194","12.56738"
"Italy",2020-02-06,992,1053,1114,152,3,0,"41.87194","12.56738"
"Italy",2020-02-07,1089,1156,1223,166,3,0,"41.87194","12.56738"
"Italy",2020-02-08,1195,1269,1343,183,3,0,"41.87194","12.56738"
"Italy",2020-02-09,1312,1393,1474,201,3,0,"41.87194","12.56738"
"Italy",2020-02-10,1440,1529,1618,220,3,0,"41.87194","12.56738"
"Italy",2020-02-11,1580,1678,1776,242,3,0,"41.87194","12.56738"
"Italy",2020-02-12,1734,1841,1948,265,3,0,"41.87194","12.56738"
"Italy",2020-02-13,1903,2021,2139,291,3,0,"41.87194","12.56738"
"Italy",2020-02-14,2088,2217,2346,319,3,0,"41.87194","12.56738"
"Italy",2020-02-15,2291,2433,2575,350,3,0,"41.87194","12.56738"
"Italy",2020-02-16,2514,2669,2824,384,3,0,"41.87194","12.56738"
"Italy",2020-02-17,2757,2928,3099,422,3,0,"41.87194","12.56738"
"Italy",2020-02-18,3025,3212,3399,462,3,0,"41.87194","12.56738"
"Italy",2020-02-19,3317,3522,3727,507,3,0,"41.87194","12.56738"
"Italy",2020-02-20,3638,3863,4088,556,3,0,"41.87194","12.56738"
"Italy",2020-02-21,3988,4235,4482,610,17,2,"41.87194","12.56738"
"Italy",2020-02-22,4373,4643,4913,668,79,2,"41.87194","12.56738"
"Italy",2020-02-23,4793,5089,5385,733,132,6,"41.87194","12.56738"
"Italy",2020-02-24,5252,5577,5902,803,229,11,"41.87194","12.56738"
"Italy",2020-02-25,5754,6110,6466,880,322,12,"41.87194","12.56738"
"Italy",2020-02-26,6303,6693,7083,964,400,17,"41.87194","12.56738"
"Italy",2020-02-27,6902,7329,7756,1055,650,21,"41.87194","12.56738"
"Italy",2020-02-28,7557,8024,8491,1155,888,29,"41.87194","12.56738"
"Italy",2020-02-29,8271,8782,9293,1264,1128,35,"41.87194","12.56738"
"Italy",2020-03-01,9048,9608,10168,1383,1689,52,"41.87194","12.56738"
"Italy",2020-03-02,9897,10509,11121,1513,2036,80,"41.87194","12.56738"
"Italy",2020-03-03,10821,11490,12159,1654,2502,107,"41.87194","12.56738"
"Italy",2020-03-04,11825,12556,13287,1808,3089,148,"41.87194","12.56738"
"Italy",2020-03-05,12917,13716,14515,1975,3858,197,"41.87194","12.56738"
"Italy",2020-03-06,14103,14975,15847,2156,4636,233,"41.87194","12.56738"
"Italy",2020-03-07,15389,16341,17293,2352,5883,366,"41.87194","12.56738"
"Italy",2020-03-08,16783,17821,18859,2566,7375,464,"41.87194","12.56738"
"Italy",2020-03-09,18292,19423,20554,2796,9172,631,"41.87194","12.56738"
"Italy",2020-03-10,19922,21154,22386,3045,10149,827,"41.87194","12.56738"
"Italy",2020-03-11,21682,23023,24364,3314,12462,1016,"41.87194","12.56738"
"Italy",2020-03-12,23578,25036,26494,3604,15113,1268,"41.87194","12.56738"
"Italy",2020-03-13,25618,27202,28786,3916,17660,1441,"41.87194","12.56738"
"Italy",2020-03-14,27809,29529,31249,4251,21157,1811,"41.87194","12.56738"
"Italy",2020-03-15,30157,32022,33887,4610,23980,2158,"41.87194","12.56738"
"Italy",2020-03-16,32670,34690,36710,4994,27980,2505,"41.87194","12.56738"
"Italy",2020-03-17,35351,37537,39723,5404,31506,2978,"41.87194","12.56738"
"Italy",2020-03-18,38205,40568,42931,5840,35713,3407,"41.87194","12.56738"
"Italy",2020-03-19,41238,43788,46338,6304,41035,4032,"41.87194","12.56738"
"Italy",2020-03-20,44450,47199,49948,6795,47021,4827,"41.87194","12.56738"
"Italy",2020-03-21,47844,50803,53762,7314,53578,5476,"41.87194","12.56738"
"Italy",2020-03-22,51418,54598,57778,7860,59138,6077,"41.87194","12.56738"
"Italy",2020-03-23,55171,58583,61995,8434,63927,6820,"41.87194","12.56738"
"Italy",2020-03-24,59099,62754,66409,9034,69176,7505,"41.87194","12.56738"
"Italy",2020-03-25,63195,67103,71011,9660,74386,8165,"41.87194","12.56738"
"Italy",2020-03-26,67453,71624,75795,10311,80539,9136,"41.87194","12.56738"
"Italy",2020-03-27,71860,76304,80748,10985,86498,10023,"41.87194","12.56738"
"Italy",2020-03-28,76406,81131,85856,11680,92472,10781,"41.87194","12.56738"
"Italy",2020-03-29,81076,86090,91104,12394,97689,11591,"41.87194","12.56738"
"Italy",2020-03-30,85855,91164,96473,13124,101739,12430,"41.87194","12.56738"
"Italy",2020-03-31,90722,96333,101944,13868,105792,13157,"41.87194","12.56738"
"Italy",2020-04-01,95661,101577,107493,14623,110574,13917,"41.87194","12.56738"
"Italy",2020-04-02,100650,106875,113100,15386,115242,14681,"41.87194","12.56738"
"Italy",2020-04-03,105669,112204,118739,16153,119827,15362,"41.87194","12.56738"
"Italy",2020-04-04,110694,117540,124386,16921,124632,15889,"41.87194","12.56738"
"Italy",2020-04-05,115705,122860,130015,17687,128948,16525,"41.87194","12.56738"
"Italy",2020-04-06,120677,128140,135603,18447,132547,17129,"41.87194","12.56738"
"Italy",2020-04-07,125593,133360,141127,19199,135586,17669,"41.87194","12.56738"
"Italy",2020-04-08,130430,138496,146562,19938,139422,18281,"41.87194","12.56738"
"Italy",2020-04-09,135170,143529,151888,20663,143626,18851,"41.87194","12.56738"
"Italy",2020-04-10,139796,148441,157086,21370,147577,19470,"41.87194","12.56738"
"Italy",2020-04-11,144293,153216,162139,22057,152271,19901,"41.87194","12.56738"
"Italy",2020-04-12,148646,157839,167032,22723,156363,20465,"41.87194","12.56738"
"Italy",2020-04-13,152845,162297,171749,23365,159516,21069,"41.87194","12.56738"
"Italy",2020-04-14,156879,166581,176283,23981,162488,21647,"41.87194","12.56738"
"Italy",2020-04-15,160743,170684,180625,24572,165155,22172,"41.87194","12.56738"
"Italy",2020-04-16,164430,174599,184768,25136,168941,22747,"41.87194","12.56738"
"Italy",2020-04-17,167938,178324,188710,25672,172434,23227,"41.87194","12.56738"
"Italy",2020-04-18,171265,181857,192449,26181,175925,23660,"41.87194","12.56738"
"Italy",2020-04-19,174411,185197,195983,26661,178972,24114,"41.87194","12.56738"
"Italy",2020-04-20,177377,188347,199317,27115,181228,24648,"41.87194","12.56738"
"Italy",2020-04-21,180168,191310,202452,27541,183957,25085,"41.87194","12.56738"
"Italy",2020-04-22,182786,194090,205394,27942,187327,25549,"41.87194","12.56738"
"Italy",2020-04-23,185236,196692,208148,28316,189973,25969,"41.87194","12.56738"
"Italy",2020-04-24,187526,199123,210720,28666,192994,26384,"41.87194","12.56738"
"Italy",2020-04-25,189661,201390,213119,28993,195351,26644,"41.87194","12.56738"
"Italy",2020-04-26,191647,203499,215351,29296,197675,26977,"41.87194","12.56738"
"Italy",2020-04-27,193492,205458,217424,29578,199414,27359,"41.87194","12.56738"
"Italy",2020-04-28,195203,207275,219347,29840,201505,27682,"41.87194","12.56738"
"Italy",2020-04-29,196787,208957,221127,30082,203591,27967,"41.87194","12.56738"
"Italy",2020-04-30,198252,210513,222774,30306,205463,28236,"41.87194","12.56738"
"Italy",2020-05-01,199606,211950,224294,30513,207428,28710,"41.87194","12.56738"
"Italy",2020-05-02,200855,213276,225697,30704,209328,28884,"41.87194","12.56738"
"Italy",2020-05-03,202005,214498,226991,30880,210717,29079,"41.87194","12.56738"
"Italy",2020-05-04,203064,215622,228180,31041,211938,29315,"41.87194","12.56738"
"Italy",2020-05-05,204038,216656,229274,31190,213013,29684,"41.87194","12.56738"
"Italy",2020-05-06,204933,217607,230281,31327,214457,29958,"41.87194","12.56738"
"Italy",2020-05-07,205755,218479,231203,31453,215858,30201,"41.87194","12.56738"
"Italy",2020-05-08,206509,219280,232051,31568,217185,30395,"41.87194","12.56738"
"Italy",2020-05-09,207200,220014,232828,31674,218268,30560,"41.87194","12.56738"
"Italy",2020-05-10,207834,220687,233540,31771,219070,30739,"41.87194","12.56738"
"Italy",2020-05-11,208414,221303,234192,31859,219814,30911,"41.87194","12.56738"
"Italy",2020-05-12,208945,221867,234789,31940,221216,31106,"41.87194","12.56738"
"Italy",2020-05-13,209431,222383,235335,32015,222104,31368,"41.87194","12.56738"
