"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,9,12,15,282
165,2020-06-13,10,13,16,293
166,2020-06-14,10,14,18,300
167,2020-06-15,11,15,19,314
168,2020-06-16,12,17,22,327
169,2020-06-17,13,18,23,352
170,2020-06-18,14,19,24,370
171,2020-06-19,15,21,27,386
172,2020-06-20,16,22,28,401
173,2020-06-21,18,24,30,410
174,2020-06-22,19,26,33,413
175,2020-06-23,20,28,36,NA
176,2020-06-24,22,30,38,NA
177,2020-06-25,23,32,41,NA
178,2020-06-26,26,35,44,NA
179,2020-06-27,27,37,47,NA
180,2020-06-28,29,40,51,NA
181,2020-06-29,31,43,55,NA
182,2020-06-30,34,47,60,NA
183,2020-07-01,37,50,63,NA
184,2020-07-02,39,54,69,NA
