"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17062,1610,9336,11651,7021,157
2020-03-03,17783,1859,9821,12256,7386,196
2020-03-04,18535,2145,10340,12903,7777,262
2020-03-05,19319,2476,10898,13600,8196,400
2020-03-06,20136,2856,11496,14346,8646,684
2020-03-07,20988,3294,12141,15151,9131,847
2020-03-08,21875,3797,12836,16018,9654,902
2020-03-09,22801,4375,13588,16957,10219,1139
2020-03-10,23765,5038,14402,17973,10831,1296
2020-03-11,24770,5797,15284,19073,11495,1567
2020-03-12,25817,6666,16242,20269,12215,2369
2020-03-13,26909,7659,17284,21569,12999,3062
2020-03-14,28047,8791,18419,22985,13853,3795
2020-03-15,29233,10079,19656,24529,14783,4838
2020-03-16,30470,11541,21006,26214,15798,6012
2020-03-17,31758,13196,22477,28049,16905,7156
2020-03-18,33101,15064,24082,30052,18112,8198
2020-03-19,34501,17166,25834,32239,19429,14138
2020-03-20,35960,19520,27740,34617,20863,18187
2020-03-21,37481,22147,29814,37205,22423,21463
2020-03-22,39066,25063,32064,40013,24115,24774
2020-03-23,40718,28283,34500,43053,25947,29212
2020-03-24,42441,31817,37129,46334,27924,31554
2020-03-25,44235,35672,39954,49859,30049,36508
2020-03-26,46106,39847,42976,53631,32321,42288
2020-03-27,48056,44333,46194,57646,34742,48582
2020-03-28,50088,49113,49600,61897,37303,52547
2020-03-29,52207,54164,53186,66372,40000,57298
2020-03-30,54415,59451,56933,71048,42818,61913
2020-03-31,56716,64930,60823,75902,45744,67366
2020-04-01,59114,70553,64834,80908,48760,73522
2020-04-02,61614,76264,68939,86030,51848,79696
2020-04-03,64220,82004,73112,91238,54986,85778
2020-04-04,66936,87711,77324,96494,58154,91714
2020-04-05,69767,93328,81548,101765,61331,95391
2020-04-06,72717,98799,85758,107019,64497,99225
2020-04-07,75793,104074,89934,112230,67638,103228
2020-04-08,78998,109112,94055,117373,70737,108202
2020-04-09,82339,113878,98108,122431,73785,113525
2020-04-10,85821,118348,102084,127393,76775,117658
2020-04-11,89451,122506,105978,132252,79704,120479
2020-04-12,93234,126344,109789,137008,82570,123016
2020-04-13,97177,129862,113520,141664,85376,125098
2020-04-14,101286,133066,117176,146226,88126,127584
2020-04-15,105570,135967,120768,150709,90827,130450
2020-04-16,110035,138579,124307,155125,93489,133830
2020-04-17,114688,140920,127804,159489,96119,137439
2020-04-18,119538,143008,131273,163818,98728,139897
2020-04-19,124594,144865,134730,168132,101328,141672
2020-04-20,129863,146510,138186,172445,103927,143457
2020-04-21,135355,147962,141658,176778,106538,145694
2020-04-22,141079,149242,145160,181148,109172,148046
2020-04-23,147046,150366,148706,185573,111839,150383
2020-04-24,153265,151352,152308,190068,114548,152438
2020-04-25,159746,152215,155980,194650,117310,154175
2020-04-26,166502,152969,159736,199338,120134,155193
2020-04-27,173544,153627,163586,204142,123030,156337
2020-04-28,180883,154201,167542,209079,126005,157641
2020-04-29,188533,154700,171616,214163,129069,159119
2020-04-30,196506,155135,175820,219409,132231,159119
2020-05-01,204817,155513,180165,224831,135499,163936
2020-05-02,213479,155841,184660,230441,138879,NA
2020-05-03,222507,156126,189316,236251,142381,NA
2020-05-04,231917,156373,194145,242277,146013,NA
2020-05-05,241725,156587,199156,248531,149781,NA
2020-05-06,251948,156773,204360,255025,153695,NA
2020-05-07,262603,156934,209768,261773,157763,NA
2020-05-08,273709,157073,215391,268791,161991,NA
