"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17066,1607,9336,11650,7022,157
2020-03-03,17788,1855,9822,12257,7387,196
2020-03-04,18540,2142,10341,12905,7777,262
2020-03-05,19324,2472,10898,13600,8196,400
2020-03-06,20141,2852,11496,14346,8646,684
2020-03-07,20993,3289,12141,15151,9131,847
2020-03-08,21880,3792,12836,16018,9654,902
2020-03-09,22805,4369,13587,16955,10219,1139
2020-03-10,23770,5032,14401,17971,10831,1296
2020-03-11,24775,5791,15283,19072,11494,1567
2020-03-12,25822,6659,16240,20266,12214,2369
2020-03-13,26914,7652,17283,21568,12998,3062
2020-03-14,28052,8783,18418,22984,13852,3795
2020-03-15,29238,10071,19654,24526,14782,4838
2020-03-16,30474,11533,21004,26211,15797,6012
2020-03-17,31763,13188,22476,28048,16904,7156
2020-03-18,33106,15056,24081,30051,18111,8198
2020-03-19,34506,17157,25832,32236,19428,14138
2020-03-20,35965,19512,27738,34614,20862,18187
2020-03-21,37485,22139,29812,37203,22421,21463
2020-03-22,39070,25056,32063,40012,24114,24774
2020-03-23,40722,28277,34500,43053,25947,29212
2020-03-24,42444,31812,37128,46332,27924,31554
2020-03-25,44239,35669,39954,49859,30049,36508
2020-03-26,46109,39845,42977,53631,32323,42288
2020-03-27,48059,44332,46196,57648,34744,48582
2020-03-28,50091,49115,49603,61900,37306,52547
2020-03-29,52209,54168,53188,66374,40002,57298
2020-03-30,54416,59456,56936,71051,42821,61913
2020-03-31,56717,64938,60828,75908,45748,67366
2020-04-01,59115,70563,64839,80913,48765,73522
2020-04-02,61614,76276,68945,86037,51853,79696
2020-04-03,64220,82016,73118,91244,54992,85778
2020-04-04,66935,87725,77330,96501,58159,91714
2020-04-05,69765,93342,81554,101772,61336,95391
2020-04-06,72715,98813,85764,107025,64503,99225
2020-04-07,75789,104087,89938,112234,67642,103228
2020-04-08,78994,109123,94058,117375,70741,108202
2020-04-09,82334,113888,98111,122433,73789,113525
2020-04-10,85815,118355,102085,127392,76778,117658
2020-04-11,89444,122511,105978,132250,79706,120479
2020-04-12,93226,126346,109786,137003,82569,123016
2020-04-13,97167,129861,113514,141655,85373,125098
2020-04-14,101276,133062,117169,146216,88122,127584
2020-04-15,105558,135960,120759,150696,90822,130450
2020-04-16,110021,138568,124294,155107,93481,133830
2020-04-17,114673,140906,127790,159470,96110,137439
2020-04-18,119522,142992,131257,163796,98718,139897
2020-04-19,124575,144845,134710,168105,101315,141672
2020-04-20,129843,146487,138165,172417,103913,143457
2020-04-21,135332,147937,141634,176746,106522,145694
2020-04-22,141055,149214,145134,181113,109155,148046
2020-04-23,147019,150336,148678,185536,111820,150383
2020-04-24,153235,151320,152278,190028,114528,152438
2020-04-25,159714,152181,155948,194608,117288,154175
2020-04-26,166467,152933,159700,199290,120110,155193
2020-04-27,173506,153590,163548,204092,123004,156337
2020-04-28,180842,154162,167502,209027,125977,157641
2020-04-29,188488,154660,171574,214108,129040,159119
2020-04-30,196458,155094,175776,219352,132200,159119
2020-05-01,204764,155470,180117,224769,135465,163542
2020-05-02,213422,155797,184610,230376,138844,NA
2020-05-03,222446,156081,189264,236184,142344,NA
2020-05-04,231852,156328,194090,242206,145974,NA
2020-05-05,241655,156541,199098,248455,149741,NA
2020-05-06,251872,156727,204300,254947,153653,NA
2020-05-07,262522,156887,209704,261691,157717,NA
2020-05-08,273622,157026,215324,268704,161944,NA
