"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17064,1608,9336,11651,7021,157
2020-03-03,17785,1857,9821,12256,7386,196
2020-03-04,18537,2144,10340,12903,7777,262
2020-03-05,19321,2474,10898,13600,8196,400
2020-03-06,20138,2854,11496,14346,8646,684
2020-03-07,20990,3292,12141,15151,9131,847
2020-03-08,21878,3795,12836,16018,9654,902
2020-03-09,22803,4373,13588,16957,10219,1139
2020-03-10,23767,5035,14401,17971,10831,1296
2020-03-11,24772,5794,15283,19072,11494,1567
2020-03-12,25820,6663,16242,20269,12215,2369
2020-03-13,26911,7656,17284,21569,12999,3062
2020-03-14,28049,8787,18418,22984,13852,3795
2020-03-15,29235,10075,19655,24528,14782,4838
2020-03-16,30472,11537,21004,26211,15797,6012
2020-03-17,31760,13192,22476,28048,16904,7156
2020-03-18,33103,15061,24082,30052,18112,8198
2020-03-19,34503,17162,25832,32236,19428,14138
2020-03-20,35962,19516,27739,34616,20862,18187
2020-03-21,37483,22143,29813,37204,22422,21463
2020-03-22,39068,25060,32064,40013,24115,24774
2020-03-23,40720,28280,34500,43053,25947,29212
2020-03-24,42442,31815,37128,46332,27924,31554
2020-03-25,44237,35671,39954,49859,30049,36508
2020-03-26,46107,39846,42976,53630,32322,42288
2020-03-27,48057,44332,46194,57646,34742,48582
2020-03-28,50089,49114,49602,61899,37305,52547
2020-03-29,52208,54166,53187,66373,40001,57298
2020-03-30,54415,59453,56934,71049,42819,61913
2020-03-31,56716,64934,60825,75904,45746,67366
2020-04-01,59115,70558,64836,80910,48762,73522
2020-04-02,61614,76269,68942,86034,51850,79696
2020-04-03,64220,82009,73114,91240,54988,85778
2020-04-04,66936,87717,77326,96496,58156,91714
2020-04-05,69766,93334,81550,101767,61333,95391
2020-04-06,72716,98805,85760,107021,64499,99225
2020-04-07,75791,104080,89936,112232,67640,103228
2020-04-08,78996,109117,94056,117374,70738,108202
2020-04-09,82337,113882,98110,122433,73787,113525
2020-04-10,85819,118351,102085,127393,76777,117658
2020-04-11,89448,122508,105978,132251,79705,120479
2020-04-12,93230,126345,109788,137006,82570,123016
2020-04-13,97172,129862,113517,141659,85375,125098
2020-04-14,101282,133064,117173,146222,88124,127584
2020-04-15,105565,135964,120764,150703,90825,130450
2020-04-16,110029,138574,124302,155118,93486,133830
2020-04-17,114681,140914,127798,159481,96115,137439
2020-04-18,119531,143001,131266,163808,98724,139897
2020-04-19,124585,144856,134720,168119,101321,141672
2020-04-20,129854,146500,138177,172433,103921,143457
2020-04-21,135345,147951,141648,176764,106532,145694
2020-04-22,141068,149229,145148,181132,109164,148046
2020-04-23,147034,150353,148694,185557,111831,150383
2020-04-24,153251,151338,152294,190049,114539,152438
2020-04-25,159732,152200,155966,194632,117300,154175
2020-04-26,166486,152953,159720,199316,120124,155193
2020-04-27,173527,153611,163569,204120,123018,156337
2020-04-28,180865,154184,167524,209055,125993,157641
2020-04-29,188513,154682,171598,214139,129057,159119
2020-04-30,196484,155116,175800,219383,132217,159119
2020-05-01,204793,155494,180144,224804,135484,163759
2020-05-02,213453,155821,184637,230411,138863,NA
2020-05-03,222480,156106,189293,236221,142365,NA
2020-05-04,231888,156353,194120,242245,145995,NA
2020-05-05,241693,156567,199130,248497,149763,NA
2020-05-06,251914,156752,204333,254989,153677,NA
2020-05-07,262567,156913,209740,261737,157743,NA
2020-05-08,273670,157052,215361,268751,161971,NA
