"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17063,1609,9336,11651,7021,157
2020-03-03,17785,1857,9821,12256,7386,196
2020-03-04,18537,2144,10340,12903,7777,262
2020-03-05,19321,2475,10898,13600,8196,400
2020-03-06,20138,2855,11496,14346,8646,684
2020-03-07,20989,3293,12141,15151,9131,847
2020-03-08,21877,3796,12836,16018,9654,902
2020-03-09,22802,4373,13588,16957,10219,1139
2020-03-10,23766,5036,14401,17971,10831,1296
2020-03-11,24771,5795,15283,19072,11494,1567
2020-03-12,25819,6664,16242,20269,12215,2369
2020-03-13,26911,7657,17284,21569,12999,3062
2020-03-14,28049,8788,18418,22984,13852,3795
2020-03-15,29235,10076,19656,24529,14783,4838
2020-03-16,30471,11538,21004,26211,15797,6012
2020-03-17,31760,13193,22476,28048,16904,7156
2020-03-18,33103,15062,24082,30052,18112,8198
2020-03-19,34503,17163,25833,32237,19429,14138
2020-03-20,35962,19518,27740,34617,20863,18187
2020-03-21,37483,22144,29814,37205,22423,21463
2020-03-22,39068,25060,32064,40013,24115,24774
2020-03-23,40720,28281,34500,43053,25947,29212
2020-03-24,42442,31816,37129,46334,27924,31554
2020-03-25,44236,35671,39954,49859,30049,36508
2020-03-26,46107,39846,42976,53630,32322,42288
2020-03-27,48057,44332,46194,57646,34742,48582
2020-03-28,50089,49114,49602,61899,37305,52547
2020-03-29,52207,54165,53186,66372,40000,57298
2020-03-30,54415,59452,56934,71049,42819,61913
2020-03-31,56716,64933,60824,75903,45745,67366
2020-04-01,59115,70556,64836,80910,48762,73522
2020-04-02,61614,76268,68941,86032,51850,79696
2020-04-03,64220,82008,73114,91240,54988,85778
2020-04-04,66936,87716,77326,96496,58156,91714
2020-04-05,69766,93333,81550,101767,61333,95391
2020-04-06,72717,98803,85760,107021,64499,99225
2020-04-07,75792,104078,89935,112231,67639,103228
2020-04-08,78997,109116,94056,117374,70738,108202
2020-04-09,82337,113881,98109,122432,73786,113525
2020-04-10,85819,118350,102084,127392,76776,117658
2020-04-11,89448,122508,105978,132252,79704,120479
2020-04-12,93231,126345,109788,137006,82570,123016
2020-04-13,97174,129862,113518,141661,85375,125098
2020-04-14,101283,133065,117174,146223,88125,127584
2020-04-15,105566,135965,120766,150706,90826,130450
2020-04-16,110030,138575,124302,155118,93486,133830
2020-04-17,114683,140915,127799,159482,96116,137439
2020-04-18,119533,143003,131268,163811,98725,139897
2020-04-19,124588,144859,134724,168124,101324,141672
2020-04-20,129856,146503,138180,172437,103923,143457
2020-04-21,135348,147954,141651,176768,106534,145694
2020-04-22,141071,149233,145152,181137,109167,148046
2020-04-23,147037,150356,148696,185560,111832,150383
2020-04-24,153255,151342,152298,190055,114541,152438
2020-04-25,159736,152204,155970,194637,117303,154175
2020-04-26,166491,152958,159724,199322,120126,155193
2020-04-27,173531,153615,163573,204125,123021,156337
2020-04-28,180870,154188,167529,209062,125996,157641
2020-04-29,188518,154688,171603,214146,129060,159119
2020-04-30,196491,155122,175806,219391,132221,159119
2020-05-01,204800,155499,180150,224812,135488,163809
2020-05-02,213460,155827,184644,230420,138868,NA
2020-05-03,222487,156111,189299,236229,142369,NA
2020-05-04,231896,156358,194127,242254,146000,NA
2020-05-05,241702,156572,199137,248506,149768,NA
2020-05-06,251923,156758,204340,254999,153681,NA
2020-05-07,262577,156919,209748,261748,157748,NA
2020-05-08,273681,157058,215370,268763,161977,NA
