"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17069,1605,9337,11652,7022,157
2020-03-03,17791,1854,9822,12257,7387,196
2020-03-04,18543,2140,10342,12906,7778,262
2020-03-05,19327,2470,10898,13600,8196,400
2020-03-06,20144,2850,11497,14347,8647,684
2020-03-07,20995,3287,12141,15151,9131,847
2020-03-08,21883,3789,12836,16018,9654,902
2020-03-09,22808,4367,13588,16956,10220,1139
2020-03-10,23772,5029,14400,17970,10830,1296
2020-03-11,24777,5787,15282,19070,11494,1567
2020-03-12,25825,6656,16240,20266,12214,2369
2020-03-13,26917,7648,17282,21566,12998,3062
2020-03-14,28055,8779,18417,22983,13851,3795
2020-03-15,29241,10067,19654,24526,14782,4838
2020-03-16,30477,11528,21002,26208,15796,6012
2020-03-17,31765,13183,22474,28045,16903,7156
2020-03-18,33108,15051,24080,30049,18111,8198
2020-03-19,34508,17153,25830,32233,19427,14138
2020-03-20,35967,19508,27738,34614,20862,18187
2020-03-21,37487,22135,29811,37201,22421,21463
2020-03-22,39072,25052,32062,40010,24114,24774
2020-03-23,40724,28273,34498,43050,25946,29212
2020-03-24,42446,31810,37128,46332,27924,31554
2020-03-25,44240,35667,39954,49859,30049,36508
2020-03-26,46111,39844,42978,53632,32324,42288
2020-03-27,48060,44332,46196,57648,34744,48582
2020-03-28,50092,49116,49604,61901,37307,52547
2020-03-29,52210,54170,53190,66376,40004,57298
2020-03-30,54417,59460,56938,71053,42823,61913
2020-03-31,56717,64942,60830,75910,45750,67366
2020-04-01,59115,70568,64842,80916,48768,73522
2020-04-02,61615,76282,68948,86040,51856,79696
2020-04-03,64219,82023,73121,91248,54994,85778
2020-04-04,66934,87732,77333,96504,58162,91714
2020-04-05,69764,93349,81556,101774,61338,95391
2020-04-06,72714,98820,85767,107029,64505,99225
2020-04-07,75788,104094,89941,112237,67645,103228
2020-04-08,78992,109129,94060,117378,70742,108202
2020-04-09,82331,113893,98112,122434,73790,113525
2020-04-10,85812,118359,102086,127393,76779,117658
2020-04-11,89440,122514,105977,132249,79705,120479
2020-04-12,93221,126347,109784,137000,82568,123016
2020-04-13,97162,129861,113512,141652,85372,125098
2020-04-14,101270,133060,117165,146210,88120,127584
2020-04-15,105551,135956,120754,150689,90819,130450
2020-04-16,110014,138563,124288,155099,93477,133830
2020-04-17,114665,140899,127782,159459,96105,137439
2020-04-18,119513,142983,131248,163784,98712,139897
2020-04-19,124565,144835,134700,168092,101308,141672
2020-04-20,129832,146475,138154,172402,103906,143457
2020-04-21,135320,147924,141622,176730,106514,145694
2020-04-22,141041,149199,145120,181095,109145,148046
2020-04-23,147004,150320,148662,185515,111809,150383
2020-04-24,153219,151303,152261,190007,114515,152438
2020-04-25,159697,152163,155930,194585,117275,154175
2020-04-26,166448,152914,159681,199266,120096,155193
2020-04-27,173485,153570,163528,204067,122989,156337
2020-04-28,180820,154141,167480,208998,125962,157641
2020-04-29,188464,154639,171552,214080,129024,159119
2020-04-30,196432,155072,175752,219321,132183,159119
2020-05-01,204736,155448,180092,224737,135447,163331
2020-05-02,213392,155774,184583,230341,138825,NA
2020-05-03,222414,156058,189236,236148,142324,NA
2020-05-04,231817,156304,194060,242168,145952,NA
2020-05-05,241617,156517,199067,248416,149718,NA
2020-05-06,251832,156702,204267,254905,153629,NA
2020-05-07,262479,156862,209670,261647,157693,NA
2020-05-08,273575,157001,215288,268658,161918,NA
