"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17073,1603,9338,11653,7023,157
2020-03-03,17794,1851,9822,12257,7387,196
2020-03-04,18547,2137,10342,12906,7778,262
2020-03-05,19331,2467,10899,13601,8197,400
2020-03-06,20148,2846,11497,14347,8647,684
2020-03-07,20999,3283,12141,15151,9131,847
2020-03-08,21887,3785,12836,16018,9654,902
2020-03-09,22812,4362,13587,16955,10219,1139
2020-03-10,23776,5024,14400,17970,10830,1296
2020-03-11,24781,5782,15282,19070,11494,1567
2020-03-12,25829,6650,16240,20266,12214,2369
2020-03-13,26921,7642,17282,21566,12998,3062
2020-03-14,28058,8773,18416,22981,13851,3795
2020-03-15,29244,10060,19652,24524,14780,4838
2020-03-16,30481,11522,21002,26208,15796,6012
2020-03-17,31769,13176,22472,28043,16901,7156
2020-03-18,33112,15044,24078,30047,18109,8198
2020-03-19,34511,17146,25828,32231,19425,14138
2020-03-20,35970,19501,27736,34612,20860,18187
2020-03-21,37491,22129,29810,37200,22420,21463
2020-03-22,39075,25046,32060,40008,24112,24774
2020-03-23,40727,28268,34498,43050,25946,29212
2020-03-24,42449,31805,37127,46331,27923,31554
2020-03-25,44243,35664,39954,49858,30050,36508
2020-03-26,46113,39842,42978,53632,32324,42288
2020-03-27,48062,44332,46197,57649,34745,48582
2020-03-28,50094,49117,49606,61903,37309,52547
2020-03-29,52211,54173,53192,66378,40006,57298
2020-03-30,54418,59464,56941,71056,42826,61913
2020-03-31,56718,64949,60834,75915,45753,67366
2020-04-01,59116,70576,64846,80921,48771,73522
2020-04-02,61615,76291,68953,86046,51860,79696
2020-04-03,64219,82033,73126,91254,54998,85778
2020-04-04,66934,87743,77338,96510,58166,91714
2020-04-05,69763,93361,81562,101781,61343,95391
2020-04-06,72712,98831,85772,107035,64509,99225
2020-04-07,75785,104104,89944,112241,67647,103228
2020-04-08,78988,109139,94064,117382,70746,108202
2020-04-09,82327,113901,98114,122436,73792,113525
2020-04-10,85807,118366,102086,127393,76779,117658
2020-04-11,89434,122518,105976,132247,79705,120479
2020-04-12,93215,126349,109782,136997,82567,123016
2020-04-13,97155,129860,113508,141646,85370,125098
2020-04-14,101261,133057,117159,146202,88116,127584
2020-04-15,105542,135950,120746,150678,90814,130450
2020-04-16,110003,138554,124278,155086,93470,133830
2020-04-17,114653,140888,127770,159444,96096,137439
2020-04-18,119499,142969,131234,163766,98702,139897
2020-04-19,124550,144819,134684,168072,101296,141672
2020-04-20,129815,146457,138136,172379,103893,143457
2020-04-21,135302,147903,141602,176705,106499,145694
2020-04-22,141021,149177,145099,181068,109130,148046
2020-04-23,146982,150296,148639,185486,111792,150383
2020-04-24,153195,151277,152236,189975,114497,152438
2020-04-25,159670,152135,155902,194550,117254,154175
2020-04-26,166419,152885,159652,199229,120075,155193
2020-04-27,173454,153539,163496,204026,122966,156337
2020-04-28,180786,154110,167448,208958,125938,157641
2020-04-29,188427,154606,171516,214034,128998,159119
2020-04-30,196392,155038,175715,219274,132156,159119
2020-05-01,204694,155413,180054,224689,135419,163009
2020-05-02,213346,155739,184542,230289,138795,NA
2020-05-03,222364,156022,189193,236093,142293,NA
2020-05-04,231763,156267,194015,242111,145919,NA
2020-05-05,241560,156480,199020,248356,149684,NA
2020-05-06,251770,156664,204217,254842,153592,NA
2020-05-07,262412,156824,209618,261581,157655,NA
2020-05-08,273504,156962,215233,268588,161878,NA
