"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17071,1604,9338,11653,7023,157
2020-03-03,17793,1852,9822,12257,7387,196
2020-03-04,18545,2138,10342,12906,7778,262
2020-03-05,19329,2468,10898,13600,8196,400
2020-03-06,20146,2848,11497,14347,8647,684
2020-03-07,20997,3285,12141,15151,9131,847
2020-03-08,21885,3787,12836,16018,9654,902
2020-03-09,22810,4364,13587,16955,10219,1139
2020-03-10,23774,5026,14400,17970,10830,1296
2020-03-11,24779,5785,15282,19070,11494,1567
2020-03-12,25827,6653,16240,20266,12214,2369
2020-03-13,26919,7645,17282,21566,12998,3062
2020-03-14,28057,8776,18416,22981,13851,3795
2020-03-15,29243,10063,19653,24525,14781,4838
2020-03-16,30479,11525,21002,26208,15796,6012
2020-03-17,31767,13180,22474,28045,16903,7156
2020-03-18,33110,15048,24079,30048,18110,8198
2020-03-19,34510,17149,25830,32233,19427,14138
2020-03-20,35969,19504,27736,34612,20860,18187
2020-03-21,37489,22132,29810,37200,22420,21463
2020-03-22,39074,25049,32062,40010,24114,24774
2020-03-23,40726,28271,34498,43050,25946,29212
2020-03-24,42447,31807,37127,46331,27923,31554
2020-03-25,44242,35665,39954,49859,30049,36508
2020-03-26,46112,39843,42978,53632,32324,42288
2020-03-27,48061,44332,46196,57648,34744,48582
2020-03-28,50093,49117,49605,61902,37308,52547
2020-03-29,52210,54172,53191,66377,40005,57298
2020-03-30,54418,59462,56940,71055,42825,61913
2020-03-31,56718,64946,60832,75912,45752,67366
2020-04-01,59116,70572,64844,80919,48769,73522
2020-04-02,61615,76286,68950,86043,51857,79696
2020-04-03,64219,82028,73124,91251,54997,85778
2020-04-04,66934,87738,77336,96507,58165,91714
2020-04-05,69763,93355,81559,101777,61341,95391
2020-04-06,72713,98826,85770,107032,64508,99225
2020-04-07,75786,104099,89942,112238,67646,103228
2020-04-08,78990,109134,94062,117380,70744,108202
2020-04-09,82329,113897,98113,122435,73791,113525
2020-04-10,85810,118363,102086,127393,76779,117658
2020-04-11,89437,122516,105976,132247,79705,120479
2020-04-12,93218,126348,109783,136998,82568,123016
2020-04-13,97158,129861,113510,141649,85371,125098
2020-04-14,101266,133058,117162,146206,88118,127584
2020-04-15,105546,135953,120750,150684,90816,130450
2020-04-16,110008,138558,124283,155093,93473,133830
2020-04-17,114658,140893,127776,159451,96101,137439
2020-04-18,119505,142976,131240,163774,98706,139897
2020-04-19,124557,144826,134692,168082,101302,141672
2020-04-20,129823,146466,138144,172390,103898,143457
2020-04-21,135311,147913,141612,176717,106507,145694
2020-04-22,141031,149188,145110,181082,109138,148046
2020-04-23,146993,150307,148650,185500,111800,150383
2020-04-24,153206,151289,152248,189990,114506,152438
2020-04-25,159683,152148,155916,194567,117265,154175
2020-04-26,166433,152899,159666,199247,120085,155193
2020-04-27,173469,153554,163512,204046,122978,156337
2020-04-28,180802,154125,167464,208978,125950,157641
2020-04-29,188445,154622,171534,214057,129011,159119
2020-04-30,196411,155054,175732,219296,132168,159119
2020-05-01,204714,155430,180072,224712,135432,163162
2020-05-02,213368,155756,184562,230315,138809,NA
2020-05-03,222387,156039,189213,236119,142307,NA
2020-05-04,231788,156285,194036,242137,145935,NA
2020-05-05,241587,156497,199042,248384,149700,NA
2020-05-06,251799,156682,204240,254871,153609,NA
2020-05-07,262444,156842,209643,261613,157673,NA
2020-05-08,273538,156981,215260,268623,161897,NA
