"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17060,1611,9336,11651,7021,157
2020-03-03,17782,1860,9821,12256,7386,196
2020-03-04,18534,2147,10340,12904,7776,262
2020-03-05,19317,2477,10897,13599,8195,400
2020-03-06,20134,2858,11496,14346,8646,684
2020-03-07,20986,3296,12141,15151,9131,847
2020-03-08,21874,3799,12836,16018,9654,902
2020-03-09,22799,4377,13588,16957,10219,1139
2020-03-10,23763,5040,14402,17973,10831,1296
2020-03-11,24768,5800,15284,19073,11495,1567
2020-03-12,25816,6669,16242,20269,12215,2369
2020-03-13,26907,7662,17284,21569,12999,3062
2020-03-14,28046,8794,18420,22987,13853,3795
2020-03-15,29232,10082,19657,24531,14783,4838
2020-03-16,30468,11544,21006,26214,15798,6012
2020-03-17,31757,13199,22478,28051,16905,7156
2020-03-18,33100,15067,24084,30055,18113,8198
2020-03-19,34500,17169,25834,32239,19429,14138
2020-03-20,35959,19523,27741,34619,20863,18187
2020-03-21,37480,22149,29814,37206,22422,21463
2020-03-22,39065,25065,32065,40015,24115,24774
2020-03-23,40717,28285,34501,43055,25947,29212
2020-03-24,42439,31819,37129,46334,27924,31554
2020-03-25,44234,35674,39954,49860,30048,36508
2020-03-26,46105,39847,42976,53631,32321,42288
2020-03-27,48055,44333,46194,57647,34741,48582
2020-03-28,50088,49113,49600,61897,37303,52547
2020-03-29,52206,54163,53184,66370,39998,57298
2020-03-30,54414,59448,56931,71046,42816,61913
2020-03-31,56715,64927,60821,75900,45742,67366
2020-04-01,59114,70550,64832,80906,48758,73522
2020-04-02,61614,76260,68937,86028,51846,79696
2020-04-03,64220,81999,73110,91236,54984,85778
2020-04-04,66936,87707,77322,96492,58152,91714
2020-04-05,69768,93323,81546,101763,61329,95391
2020-04-06,72718,98794,85756,107017,64495,99225
2020-04-07,75794,104070,89932,112229,67635,103228
2020-04-08,79000,109108,94054,117373,70735,108202
2020-04-09,82341,113874,98108,122432,73784,113525
2020-04-10,85823,118345,102084,127393,76775,117658
2020-04-11,89453,122504,105978,132253,79703,120479
2020-04-12,93237,126343,109790,137010,82570,123016
2020-04-13,97180,129863,113522,141667,85377,125098
2020-04-14,101290,133068,117179,146231,88127,127584
2020-04-15,105574,135969,120772,150715,90829,130450
2020-04-16,110039,138583,124311,155131,93491,133830
2020-04-17,114693,140925,127809,159496,96122,137439
2020-04-18,119544,143014,131279,163827,98731,139897
2020-04-19,124600,144872,134736,168141,101331,141672
2020-04-20,129870,146518,138194,172456,103932,143457
2020-04-21,135363,147971,141667,176790,106544,145694
2020-04-22,141088,149252,145170,181162,109178,148046
2020-04-23,147056,150377,148716,185587,111845,150383
2020-04-24,153275,151363,152319,190083,114555,152438
2020-04-25,159758,152227,155992,194667,117317,154175
2020-04-26,166515,152982,159748,199354,120142,155193
2020-04-27,173557,153641,163599,204160,123038,156337
2020-04-28,180898,154215,167556,209098,126014,157641
2020-04-29,188549,154715,171632,214184,129080,159119
2020-04-30,196524,155150,175837,219432,132242,159119
2020-05-01,204835,155528,180182,224854,135510,164077
2020-05-02,213499,155856,184678,230465,138891,NA
2020-05-03,222529,156141,189335,236276,142394,NA
2020-05-04,231940,156389,194164,242303,146025,NA
2020-05-05,241750,156603,199176,248557,149795,NA
2020-05-06,251975,156789,204382,255054,153710,NA
2020-05-07,262632,156951,209792,261805,157779,NA
2020-05-08,273740,157090,215415,268822,162008,NA
