"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,35,45,55,42
99,2020-04-08,39,51,63,49
100,2020-04-09,45,58,71,52
101,2020-04-10,50,65,80,63
102,2020-04-11,56,73,90,75
103,2020-04-12,63,82,101,79
104,2020-04-13,71,92,113,83
105,2020-04-14,79,103,127,113
106,2020-04-15,87,114,141,NA
107,2020-04-16,97,127,157,NA
108,2020-04-17,107,140,173,NA
109,2020-04-18,117,153,189,NA
110,2020-04-19,128,167,206,NA
111,2020-04-20,139,181,223,NA
112,2020-04-21,150,196,242,NA
