"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,2932,3015,3098,3001
165,2020-06-13,3116,3204,3292,3235
166,2020-06-14,3312,3405,3498,3433
167,2020-06-15,3519,3618,3717,3551
168,2020-06-16,3739,3844,3949,3785
169,2020-06-17,3972,4084,4196,4164
170,2020-06-18,4219,4338,4457,4274
171,2020-06-19,4482,4608,4734,4666
172,2020-06-20,4760,4894,5028,4990
173,2020-06-21,5054,5197,5340,5237
174,2020-06-22,5367,5518,5669,5391
175,2020-06-23,5698,5859,6020,NA
176,2020-06-24,6048,6219,6390,NA
177,2020-06-25,6420,6601,6782,NA
178,2020-06-26,6814,7006,7198,NA
179,2020-06-27,7230,7434,7638,NA
180,2020-06-28,7671,7887,8103,NA
181,2020-06-29,8137,8366,8595,NA
182,2020-06-30,8629,8872,9115,NA
183,2020-07-01,9150,9408,9666,NA
184,2020-07-02,9700,9974,10248,NA
