"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,117613,119133,118373,127596,109150,118295
2020-06-03,122949,123407,123178,132776,113580,123483
2020-06-04,128526,127727,128126,138109,118143,129200
2020-06-05,134357,132085,133221,143601,122841,134565
2020-06-06,140452,136475,138464,149253,127675,140549
2020-06-07,146824,140890,143857,155066,132648,143073
2020-06-08,153485,145321,149403,161044,137762,144593
2020-06-09,160447,149761,155104,167189,143019,150138
2020-06-10,167726,154202,160964,173506,148422,NA
2020-06-11,175335,158637,166986,179997,153975,NA
2020-06-12,183289,163058,173174,186667,159681,NA
2020-06-13,191604,167457,179530,193519,165541,NA
2020-06-14,200297,171827,186062,200560,171564,NA
2020-06-15,209383,176161,192772,207792,177752,NA
2020-06-16,218882,180452,199667,215225,184109,NA
