"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,78,89,100,82
167,2020-06-15,78,89,100,82
168,2020-06-16,79,90,101,85
169,2020-06-17,79,90,101,89
170,2020-06-18,80,91,102,90
171,2020-06-19,80,91,102,92
172,2020-06-20,80,91,102,95
173,2020-06-21,80,91,102,99
174,2020-06-22,80,91,102,99
175,2020-06-23,81,92,103,106
176,2020-06-24,81,92,103,108
177,2020-06-25,81,92,103,NA
178,2020-06-26,81,92,103,NA
179,2020-06-27,81,92,103,NA
180,2020-06-28,81,92,103,NA
181,2020-06-29,81,92,103,NA
182,2020-06-30,81,92,103,NA
183,2020-07-01,81,92,103,NA
184,2020-07-02,81,92,103,NA
185,2020-07-03,81,92,103,NA
186,2020-07-04,81,92,103,NA
