"dia_ano","dias","otimista","casos_estimados","pessimista","x"
153,2020-06-01,661,689,717,701
154,2020-06-02,691,721,751,736
155,2020-06-03,722,753,784,762
156,2020-06-04,754,786,818,790
157,2020-06-05,785,819,853,819
158,2020-06-06,817,852,887,846
159,2020-06-07,850,886,922,879
160,2020-06-08,881,919,957,910
161,2020-06-09,914,953,992,NA
162,2020-06-10,945,986,1027,NA
163,2020-06-11,977,1019,1061,NA
164,2020-06-12,1009,1052,1095,NA
165,2020-06-13,1039,1084,1129,NA
166,2020-06-14,1070,1116,1162,NA
167,2020-06-15,1101,1148,1195,NA
