"dia_ano","dias","otimista","casos_estimados","pessimista","x"
135,2020-05-14,-179,449,1077,15
136,2020-05-15,-179,450,1079,15
137,2020-05-16,-179,451,1081,19
138,2020-05-17,-180,452,1084,19
139,2020-05-18,-180,452,1084,25
140,2020-05-19,-180,453,1086,30
141,2020-05-20,-180,453,1086,0
142,2020-05-21,-180,454,1088,0
143,2020-05-22,-180,454,1088,NA
144,2020-05-23,-180,454,1088,NA
145,2020-05-24,-180,454,1088,NA
146,2020-05-25,-180,454,1088,NA
147,2020-05-26,-180,454,1088,NA
148,2020-05-27,-181,455,1091,NA
149,2020-05-28,-181,455,1091,NA
