"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Palestine",2019-12-30,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2019-12-31,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-01,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-02,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-03,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-04,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-05,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-06,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-07,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-08,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-09,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-10,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-11,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-12,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-13,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-14,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-15,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-16,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-17,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-18,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-19,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-20,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-21,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-22,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-23,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-24,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-25,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-26,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-27,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-28,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-29,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-30,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-01-31,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-02-01,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-02-02,0,0,0,0,0,"31.952162","35.233154"
"Palestine",2020-02-03,1,1,1,0,0,"31.952162","35.233154"
"Palestine",2020-02-04,1,1,1,0,0,"31.952162","35.233154"
"Palestine",2020-02-05,1,1,1,0,0,"31.952162","35.233154"
"Palestine",2020-02-06,1,1,1,0,0,"31.952162","35.233154"
"Palestine",2020-02-07,1,1,1,0,0,"31.952162","35.233154"
"Palestine",2020-02-08,1,1,1,0,0,"31.952162","35.233154"
"Palestine",2020-02-09,1,1,1,0,0,"31.952162","35.233154"
"Palestine",2020-02-10,1,1,1,0,0,"31.952162","35.233154"
"Palestine",2020-02-11,1,1,1,0,0,"31.952162","35.233154"
"Palestine",2020-02-12,1,1,1,0,0,"31.952162","35.233154"
"Palestine",2020-02-13,1,1,1,0,0,"31.952162","35.233154"
"Palestine",2020-02-14,1,2,3,0,0,"31.952162","35.233154"
"Palestine",2020-02-15,1,2,3,0,0,"31.952162","35.233154"
"Palestine",2020-02-16,1,2,3,0,0,"31.952162","35.233154"
"Palestine",2020-02-17,1,2,3,0,0,"31.952162","35.233154"
"Palestine",2020-02-18,1,2,3,0,0,"31.952162","35.233154"
"Palestine",2020-02-19,2,3,4,0,0,"31.952162","35.233154"
"Palestine",2020-02-20,2,3,4,0,0,"31.952162","35.233154"
"Palestine",2020-02-21,2,3,4,0,0,"31.952162","35.233154"
"Palestine",2020-02-22,2,3,4,0,0,"31.952162","35.233154"
"Palestine",2020-02-23,2,4,6,0,0,"31.952162","35.233154"
"Palestine",2020-02-24,2,4,6,0,0,"31.952162","35.233154"
"Palestine",2020-02-25,3,5,7,0,0,"31.952162","35.233154"
"Palestine",2020-02-26,3,5,7,0,0,"31.952162","35.233154"
"Palestine",2020-02-27,3,5,7,0,0,"31.952162","35.233154"
"Palestine",2020-02-28,3,6,9,0,0,"31.952162","35.233154"
"Palestine",2020-02-29,4,7,10,0,0,"31.952162","35.233154"
"Palestine",2020-03-01,4,7,10,0,0,"31.952162","35.233154"
"Palestine",2020-03-02,4,8,12,0,0,"31.952162","35.233154"
"Palestine",2020-03-03,5,9,13,0,0,"31.952162","35.233154"
"Palestine",2020-03-04,6,10,14,0,0,"31.952162","35.233154"
"Palestine",2020-03-05,6,11,16,0,7,"31.952162","35.233154"
"Palestine",2020-03-06,7,12,17,0,16,"31.952162","35.233154"
"Palestine",2020-03-07,7,13,19,0,19,"31.952162","35.233154"
"Palestine",2020-03-08,8,14,20,0,0,"31.952162","35.233154"
"Palestine",2020-03-09,9,16,23,0,20,"31.952162","35.233154"
"Palestine",2020-03-10,10,18,26,0,29,"31.952162","35.233154"
"Palestine",2020-03-11,11,19,27,0,30,"31.952162","35.233154"
"Palestine",2020-03-12,12,21,30,0,0,"31.952162","35.233154"
"Palestine",2020-03-13,13,24,35,0,35,"31.952162","35.233154"
"Palestine",2020-03-14,14,26,38,0,38,"31.952162","35.233154"
"Palestine",2020-03-15,16,29,42,0,38,"31.952162","35.233154"
"Palestine",2020-03-16,17,31,45,0,39,"31.952162","35.233154"
"Palestine",2020-03-17,19,35,51,0,41,"31.952162","35.233154"
"Palestine",2020-03-18,21,38,55,0,44,"31.952162","35.233154"
"Palestine",2020-03-19,23,42,61,0,47,"31.952162","35.233154"
"Palestine",2020-03-20,26,46,66,0,48,"31.952162","35.233154"
"Palestine",2020-03-21,28,51,74,0,52,"31.952162","35.233154"
"Palestine",2020-03-22,31,56,81,1,59,"31.952162","35.233154"
"Palestine",2020-03-23,34,62,90,1,59,"31.952162","35.233154"
"Palestine",2020-03-24,38,68,98,1,60,"31.952162","35.233154"
"Palestine",2020-03-25,42,75,108,1,62,"31.952162","35.233154"
"Palestine",2020-03-26,46,83,120,1,84,"31.952162","35.233154"
"Palestine",2020-03-27,51,91,131,1,91,"31.952162","35.233154"
"Palestine",2020-03-28,56,101,146,1,104,"31.952162","35.233154"
"Palestine",2020-03-29,62,111,160,1,NA,"31.952162","35.233154"
"Palestine",2020-03-30,68,122,176,1,NA,"31.952162","35.233154"
"Palestine",2020-03-31,75,135,195,1,NA,"31.952162","35.233154"
"Palestine",2020-04-01,82,148,214,1,NA,"31.952162","35.233154"
"Palestine",2020-04-02,91,163,235,2,NA,"31.952162","35.233154"
"Palestine",2020-04-03,100,180,260,2,NA,"31.952162","35.233154"
"Palestine",2020-04-04,110,198,286,2,NA,"31.952162","35.233154"
