"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,642535,301615,472075,541428,402722,90237
2020-03-03,658505,314712,486608,558096,415120,92487
2020-03-04,674872,328361,501616,575308,427924,94758
2020-03-05,691645,342581,517113,593082,441144,97736
2020-03-06,708835,357396,533116,611436,454796,101817
2020-03-07,726453,372829,549641,630389,468893,105781
2020-03-08,744508,388902,566705,649960,483450,109926
2020-03-09,763012,405642,584327,670170,498484,114633
2020-03-10,781976,423072,602524,691041,514007,119552
2020-03-11,801412,441219,621316,712594,530038,127087
2020-03-12,821330,460109,640720,734848,546592,136108
2020-03-13,841744,479770,660757,757829,563685,145977
2020-03-14,862664,500230,681447,781558,581336,158110
2020-03-15,884105,521518,702812,806062,599562,170467
2020-03-16,906079,543663,724871,831362,618380,184207
2020-03-17,928599,566696,747648,857485,637811,200665
2020-03-18,951678,590647,771162,884453,657871,220474
2020-03-19,975331,615550,795440,912298,678582,250844
2020-03-20,999572,641435,820504,941044,699964,282197
2020-03-21,1024416,668336,846376,970717,722035,316244
2020-03-22,1049877,696287,873082,1001346,744818,350244
2020-03-23,1075971,725322,900646,1032960,768332,393139
2020-03-24,1102713,755476,929094,1065587,792601,434024
2020-03-25,1130120,786784,958452,1099258,817646,486247
2020-03-26,1158208,819283,988746,1134003,843489,546592
2020-03-27,1186995,853007,1020001,1169849,870153,610926
2020-03-28,1216496,887995,1052246,1206831,897661,674187
2020-03-29,1246731,924282,1085506,1244978,926034,731997
2020-03-30,1277718,961906,1119812,1284324,955300,795558
2020-03-31,1309474,1000903,1155188,1324897,985479,868154
2020-04-01,1342020,1041312,1191666,1366734,1016598,944901
2020-04-02,1375375,1083170,1229272,1409864,1048680,1021636
2020-04-03,1409559,1126512,1268036,1454323,1081749,1102583
2020-04-04,1444592,1171377,1307984,1500140,1115828,1187575
2020-04-05,1480496,1217800,1349148,1547351,1150945,1256508
2020-04-06,1517293,1265818,1391556,1595989,1187123,1328840
2020-04-07,1555004,1315464,1435234,1646084,1224384,1403815
2020-04-08,1593652,1366775,1480214,1697672,1262756,1488293
2020-04-09,1633261,1419782,1526522,1750783,1302261,1574088
2020-04-10,1673854,1474519,1574186,1805450,1342922,1663407
2020-04-11,1715457,1531016,1623236,1861706,1384766,1744177
2020-04-12,1758093,1589303,1673698,1919581,1427815,1815431
2020-04-13,1801789,1649407,1725598,1979106,1472090,1881445
2020-04-14,1846571,1711356,1778964,2040312,1517616,1958047
2020-04-15,1892466,1775172,1833819,2103225,1564413,2037789
2020-04-16,1939501,1840879,1890190,2167878,1612502,2120751
2020-04-17,1987706,1908494,1948100,2234295,1661905,2202645
2020-04-18,2037109,1978036,2007572,2302504,1712640,2282379
2020-04-19,2087739,2049518,2068628,2372530,1764726,2354519
2020-04-20,2139628,2122950,2131289,2444397,1818181,2430477
2020-04-21,2192807,2198342,2195574,2518126,1873022,2516207
2020-04-22,2247307,2275696,2261502,2593739,1929265,2582490
2020-04-23,2303162,2355014,2329088,2671254,1986922,2659924
2020-04-24,2360405,2436293,2398349,2750690,2046008,2733689
2020-04-25,2419071,2519525,2469298,2832063,2106533,2834237
2020-04-26,2479195,2604700,2541948,2915386,2168510,2917292
2020-04-27,2540813,2691800,2616306,3000667,2231945,2983072
2020-04-28,2603963,2780807,2692385,3087923,2296847,3054637
2020-04-29,2668683,2871696,2770190,3177159,2363221,3132441
2020-04-30,2735010,2964436,2849723,3268376,2431070,3217026
2020-05-01,2802987,3058994,2930990,3361582,2500398,3308768
2020-05-02,2872653,3155331,3013992,3456778,2571206,3389937
2020-05-03,2944050,3253401,3098726,3553960,2643492,3468446
2020-05-04,3017222,3353157,3185190,3653126,2717254,3545612
2020-05-05,3092212,3454543,3273378,3754270,2792486,3624796
2020-05-06,3169067,3557501,3363284,3857384,2869184,3714619
2020-05-07,3247831,3661966,3454898,3962457,2947339,3808804
2020-05-08,3328553,3767870,3548212,4069480,3026944,3898946
2020-05-09,3411282,3875138,3643210,4178434,3107986,3989101
