"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,642643,301476,472060,541405,402715,90237
2020-03-03,658613,314571,486592,558072,415112,92487
2020-03-04,674981,328218,501600,575284,427916,94758
2020-03-05,691755,342436,517096,593057,441135,97736
2020-03-06,708947,357249,533098,611409,454787,101817
2020-03-07,726565,372680,549622,630361,468883,105781
2020-03-08,744621,388752,566686,649931,483441,109926
2020-03-09,763126,405490,584308,670142,498474,114633
2020-03-10,782091,422919,602505,691012,513998,119552
2020-03-11,801527,441065,621296,712563,530029,127087
2020-03-12,821447,459954,640700,734818,546582,136108
2020-03-13,841861,479614,660738,757799,563677,145977
2020-03-14,862782,500073,681428,781529,581327,158110
2020-03-15,884224,521360,702792,806031,599553,170467
2020-03-16,906198,543505,724852,831332,618372,184207
2020-03-17,928719,566538,747628,857453,637803,200665
2020-03-18,951799,590490,771144,884424,657864,220474
2020-03-19,975453,615393,795423,912269,678577,250844
2020-03-20,999694,641279,820486,941014,699958,282197
2020-03-21,1024538,668181,846360,970689,722031,316244
2020-03-22,1049999,696134,873066,1001318,744814,350244
2020-03-23,1076094,725171,900632,1032933,768331,393139
2020-03-24,1102836,755327,929082,1065563,792601,434024
2020-03-25,1130243,786637,958440,1099233,817647,486247
2020-03-26,1158332,819138,988735,1133979,843491,546592
2020-03-27,1187118,852866,1019992,1169827,870157,610926
2020-03-28,1216620,887857,1052238,1206810,897666,674187
2020-03-29,1246855,924149,1085502,1244960,926044,731997
2020-03-30,1277841,961777,1119809,1284307,955311,795558
2020-03-31,1309597,1000780,1155188,1324883,985493,868154
2020-04-01,1342143,1041194,1191668,1366722,1016614,944901
2020-04-02,1375497,1083058,1229278,1409857,1048699,1021636
2020-04-03,1409681,1126407,1268044,1454318,1081770,1102583
2020-04-04,1444713,1171279,1307996,1500138,1115854,1187575
2020-04-05,1480617,1217709,1349163,1547353,1150973,1256508
2020-04-06,1517412,1265735,1391574,1595994,1187154,1328840
2020-04-07,1555122,1315390,1435256,1646093,1224419,1403815
2020-04-08,1593770,1366710,1480240,1697685,1262795,1488293
2020-04-09,1633377,1419727,1526552,1750800,1302304,1574088
2020-04-10,1673969,1474474,1574222,1805473,1342971,1663407
2020-04-11,1715570,1530982,1623276,1861733,1384819,1744177
2020-04-12,1758205,1589280,1673742,1919612,1427872,1815431
2020-04-13,1801899,1649396,1725648,1979143,1472153,1881445
2020-04-14,1846679,1711357,1779018,2040353,1517683,1958047
2020-04-15,1892572,1775187,1833880,2103274,1564486,2037789
2020-04-16,1939605,1840906,1890256,2167931,1612581,2120751
2020-04-17,1987807,1908536,1948172,2234355,1661989,2202645
2020-04-18,2037207,1978091,2007649,2302569,1712729,2282379
2020-04-19,2087835,2049587,2068711,2372601,1764821,2354519
2020-04-20,2139721,2123035,2131378,2444474,1818282,2430477
2020-04-21,2192897,2198441,2195669,2518209,1873129,2516207
2020-04-22,2247394,2275811,2261602,2593828,1929376,2582490
2020-04-23,2303245,2355145,2329195,2671350,1987040,2659924
2020-04-24,2360484,2436439,2398462,2750792,2046132,2733689
2020-04-25,2419146,2519687,2469416,2832169,2106663,2834237
2020-04-26,2479265,2604876,2542070,2915496,2168644,2917292
2020-04-27,2540879,2691993,2616436,3000786,2232086,2983072
2020-04-28,2604024,2781015,2692520,3088047,2296993,3054637
2020-04-29,2668738,2871918,2770328,3177285,2363371,3132441
2020-04-30,2735060,2964673,2849866,3268507,2431225,3217026
2020-05-01,2803031,3059245,2931138,3361717,2500559,3308768
2020-05-02,2872690,3155594,3014142,3456914,2571370,3389937
2020-05-03,2944081,3253677,3098879,3554099,2643659,3468446
2020-05-04,3017246,3353444,3185345,3653267,2717423,3545612
2020-05-05,3092230,3454841,3273536,3754413,2792659,3624796
2020-05-06,3169076,3557808,3363442,3857526,2869358,3714619
2020-05-07,3247833,3662282,3455058,3962600,2947516,3808804
2020-05-08,3328547,3768193,3548370,4069620,3027120,3898946
2020-05-09,3411266,3875467,3643366,4178570,3108162,3989101
2020-05-10,3496042,3984027,3740034,4289439,3190629,4066090
2020-05-11,3582924,4093789,3838356,4402204,3274508,4137120
2020-05-12,3671965,4204668,3938316,4516848,3359784,4222906
2020-05-13,3763219,4316571,4039895,4633349,3446441,4308856
2020-05-14,3856741,4429405,4143073,4751683,3534463,4405521
2020-05-15,3952587,4543072,4247830,4871829,3623831,4503554
2020-05-16,4050815,4657472,4354144,4993760,3714528,4597750
2020-05-17,4151484,4772499,4461992,5117451,3806533,4678967
2020-05-18,4254655,4888050,4571352,5242876,3899828,4766103
2020-05-19,4360390,5004015,4682202,5370010,3994394,4861178
2020-05-20,4468752,5120286,4794519,5498826,4090212,4960541
2020-05-21,4579808,5236751,4908280,5629298,4187262,5068465
2020-05-22,4693623,5353300,5023462,5761400,4285524,5175039
2020-05-23,4810267,5469820,5140044,5895108,4384980,5276145
2020-05-24,4929810,5586201,5258006,6030398,4485614,5370361
2020-05-25,5052323,5702330,5377326,6167246,4587406,5459457
2020-05-26,5177882,5818099,5497990,6305636,4690344,5555327
2020-05-27,5306560,5933398,5619979,6445544,4794414,5657910
2020-05-28,5438436,6048121,5743278,6586956,4899600,5776715
2020-05-29,5573590,6162162,5867876,6729857,5005895,5899733
2020-05-30,5712102,6275419,5993760,6874233,5113287,6027529
2020-05-31,5854057,6387794,6120926,7020080,5221772,6135497
2020-06-01,5999540,6499190,6249365,7167386,5331344,6235978
2020-06-02,6148638,6609514,6379076,7316152,5442000,6348497
