"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,642769,301313,472041,541377,402705,90237
2020-03-03,658741,314406,486574,558045,415103,92487
2020-03-04,675110,328049,501580,575255,427905,94758
2020-03-05,691885,342266,517076,593027,441125,97736
2020-03-06,709077,357077,533077,611379,454775,101817
2020-03-07,726697,372505,549601,630330,468872,105781
2020-03-08,744754,388576,566665,649900,483430,109926
2020-03-09,763260,405312,584286,670110,498462,114633
2020-03-10,782226,422739,602482,690978,513986,119552
2020-03-11,801663,440883,621273,712530,530016,127087
2020-03-12,821584,459771,640678,734785,546571,136108
2020-03-13,841999,479430,660714,757764,563664,145977
2020-03-14,862921,499889,681405,781494,581316,158110
2020-03-15,884364,521176,702770,805997,599543,170467
2020-03-16,906339,543320,724830,831298,618362,184207
2020-03-17,928860,566353,747606,857419,637793,200665
2020-03-18,951941,590305,771123,884390,657856,220474
2020-03-19,975595,615209,795402,912236,678568,250844
2020-03-20,999837,641096,820466,940981,699951,282197
2020-03-21,1024682,667999,846340,970656,722024,316244
2020-03-22,1050143,695954,873048,1001287,744809,350244
2020-03-23,1076238,724992,900615,1032903,768327,393139
2020-03-24,1102981,755151,929066,1065533,792599,434024
2020-03-25,1130388,786464,958426,1099206,817646,486247
2020-03-26,1158477,818969,988723,1133953,843493,546592
2020-03-27,1187263,852701,1019982,1169803,870161,610926
2020-03-28,1216765,887696,1052230,1206788,897672,674187
2020-03-29,1247000,923992,1085496,1244941,926051,731997
2020-03-30,1277986,961626,1119806,1284290,955322,795558
2020-03-31,1309742,1000635,1155188,1324869,985507,868154
2020-04-01,1342287,1041056,1191672,1366712,1016632,944901
2020-04-02,1375641,1082926,1229284,1409849,1048719,1021636
2020-04-03,1409824,1126283,1268054,1454314,1081794,1102583
2020-04-04,1444856,1171163,1308010,1500139,1115881,1187575
2020-04-05,1480758,1217603,1349180,1547356,1151004,1256508
2020-04-06,1517553,1265638,1391596,1596002,1187190,1328840
2020-04-07,1555262,1315303,1435282,1646105,1224459,1403815
2020-04-08,1593908,1366633,1480270,1697702,1262838,1488293
2020-04-09,1633514,1419662,1526588,1750823,1302353,1574088
2020-04-10,1674104,1474421,1574262,1805500,1343024,1663407
2020-04-11,1715703,1530941,1623322,1861766,1384878,1744177
2020-04-12,1758336,1589253,1673794,1919652,1427936,1815431
2020-04-13,1802028,1649384,1725706,1979189,1472223,1881445
2020-04-14,1846806,1711359,1779082,2040405,1517759,1958047
2020-04-15,1892696,1775203,1833950,2103332,1564568,2037789
2020-04-16,1939727,1840939,1890333,2167997,1612669,2120751
2020-04-17,1987926,1908584,1948255,2234427,1662083,2202645
2020-04-18,2037323,1978156,2007740,2302650,1712830,2282379
2020-04-19,2087948,2049669,2068808,2372688,1764928,2354519
2020-04-20,2139830,2123134,2131482,2444568,1818396,2430477
2020-04-21,2193002,2198558,2195780,2518310,1873250,2516207
2020-04-22,2247495,2275946,2261720,2593936,1929504,2582490
2020-04-23,2303342,2355298,2329320,2671465,1987175,2659924
2020-04-24,2360576,2436610,2398593,2750914,2046272,2733689
2020-04-25,2419233,2519876,2469554,2832298,2106810,2834237
2020-04-26,2479348,2605084,2542216,2915633,2168799,2917292
2020-04-27,2540956,2692218,2616587,3000928,2232246,2983072
2020-04-28,2604095,2781258,2692676,3088193,2297159,3054637
2020-04-29,2668803,2872179,2770491,3177438,2363544,3132441
2020-04-30,2735119,2964950,2850034,3268665,2431403,3217026
2020-05-01,2803082,3059539,2931310,3361880,2500740,3308768
2020-05-02,2872735,3155904,3014320,3457083,2571557,3389937
2020-05-03,2944118,3254002,3099060,3554270,2643850,3468446
2020-05-04,3017275,3353782,3185528,3653439,2717617,3545612
2020-05-05,3092250,3455192,3273721,3754586,2792856,3624796
2020-05-06,3169088,3558170,3363629,3857700,2869558,3714619
2020-05-07,3247835,3662653,3455244,3962772,2947716,3808804
