"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,642952,301077,472014,541340,402688,90237
2020-03-03,658925,314166,486546,558006,415086,92487
2020-03-04,675296,327806,501551,575215,427887,94758
2020-03-05,692073,342019,517046,592986,441106,97736
2020-03-06,709267,356827,533047,611337,454757,101817
2020-03-07,726888,372253,549570,630287,468853,105781
2020-03-08,744947,388321,566634,649857,483411,109926
2020-03-09,763454,405054,584254,670065,498443,114633
2020-03-10,782422,422479,602450,690933,513967,119552
2020-03-11,801860,440621,621240,712483,529997,127087
2020-03-12,821782,459508,640645,734738,546552,136108
2020-03-13,842198,479165,660682,757718,563646,145977
2020-03-14,863122,499623,681372,781447,581297,158110
2020-03-15,884565,520909,702737,805950,599524,170467
2020-03-16,906542,543053,724798,831251,618345,184207
2020-03-17,929064,566086,747575,857373,637777,200665
2020-03-18,952146,590038,771092,884344,657840,220474
2020-03-19,975801,614943,795372,912190,678554,250844
2020-03-20,1000044,640831,820438,940938,699938,282197
2020-03-21,1024889,667736,846312,970612,722012,316244
2020-03-22,1050352,695693,873022,1001245,744799,350244
2020-03-23,1076447,724735,900591,1032863,768319,393139
2020-03-24,1103190,754897,929044,1065495,792593,434024
2020-03-25,1130598,786215,958406,1099169,817643,486247
2020-03-26,1158686,818724,988705,1133919,843491,546592
2020-03-27,1187473,852461,1019967,1169772,870162,610926
2020-03-28,1216975,887463,1052219,1206761,897677,674187
2020-03-29,1247209,923766,1085488,1244916,926060,731997
2020-03-30,1278195,961407,1119801,1284269,955333,795558
2020-03-31,1309951,1000425,1155188,1324853,985523,868154
2020-04-01,1342496,1040855,1191676,1366700,1016652,944901
2020-04-02,1375849,1082736,1229292,1409841,1048743,1021636
2020-04-03,1410030,1126104,1268067,1454311,1081823,1102583
2020-04-04,1445061,1170996,1308028,1500141,1115915,1187575
2020-04-05,1480963,1217448,1349206,1547367,1151045,1256508
2020-04-06,1517756,1265497,1391626,1596018,1187234,1328840
2020-04-07,1555463,1315177,1435320,1646129,1224511,1403815
2020-04-08,1594107,1366523,1480315,1697733,1262897,1488293
2020-04-09,1633712,1419568,1526640,1750861,1302419,1574088
2020-04-10,1674300,1474345,1574322,1805547,1343097,1663407
2020-04-11,1715896,1530883,1623390,1861821,1384959,1744177
2020-04-12,1758526,1589214,1673870,1919715,1428025,1815431
2020-04-13,1802215,1649365,1725790,1979261,1472319,1881445
