"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,642210,302031,472120,541500,402740,90237
2020-03-03,658177,315134,486656,558172,415140,92487
2020-03-04,674541,328789,501665,575386,427944,94758
2020-03-05,691311,343015,517163,593162,441164,97736
2020-03-06,708498,357835,533166,611517,454815,101817
2020-03-07,726113,373273,549693,630472,468914,105781
2020-03-08,744166,389351,566758,650045,483471,109926
2020-03-09,762667,406095,584381,670258,498504,114633
2020-03-10,781629,423529,602579,691130,514028,119552
2020-03-11,801061,441680,621370,712683,530057,127087
2020-03-12,820977,460573,640775,734939,546611,136108
2020-03-13,841388,480236,660812,757921,563703,145977
2020-03-14,862307,500698,681502,781651,581353,158110
2020-03-15,883746,521987,702866,806155,599577,170467
2020-03-16,905717,544133,724925,831455,618395,184207
2020-03-17,928235,567166,747700,857577,637823,200665
2020-03-18,951313,591116,771214,884547,657881,220474
2020-03-19,974965,616017,795491,912391,678591,250844
2020-03-20,999204,641900,820552,941135,699969,282197
2020-03-21,1024046,668797,846422,970807,722037,316244
2020-03-22,1049506,696744,873125,1001434,744816,350244
2020-03-23,1075599,725774,900686,1033045,768327,393139
2020-03-24,1102341,755921,929131,1065670,792592,434024
2020-03-25,1129747,787222,958484,1099337,817631,486247
2020-03-26,1157835,819711,988773,1134077,843469,546592
2020-03-27,1186621,853426,1020024,1169920,870128,610926
2020-03-28,1216123,888402,1052262,1206896,897628,674187
2020-03-29,1246358,924676,1085517,1245038,925996,731997
2020-03-30,1277345,962286,1119816,1284377,955255,795558
2020-03-31,1309102,1001269,1155186,1324945,985427,868154
2020-04-01,1341649,1041661,1191655,1366773,1016537,944901
2020-04-02,1375005,1083500,1229252,1409895,1048609,1021636
2020-04-03,1409190,1126823,1268006,1454344,1081668,1102583
2020-04-04,1444226,1171666,1307946,1500153,1115739,1187575
2020-04-05,1480132,1218067,1349100,1547355,1150845,1256508
2020-04-06,1516931,1266059,1391495,1595980,1187010,1328840
2020-04-07,1554645,1315680,1435162,1646064,1224260,1403815
2020-04-08,1593296,1366962,1480129,1697639,1262619,1488293
2020-04-09,1632909,1419940,1526424,1750738,1302110,1574088
2020-04-10,1673506,1474646,1574076,1805392,1342760,1663407
2020-04-11,1715113,1531110,1623112,1861634,1384590,1744177
2020-04-12,1757754,1589363,1673558,1919493,1427623,1815431
2020-04-13,1801455,1649432,1725444,1979004,1471884,1881445
2020-04-14,1846243,1711343,1778793,2040193,1517393,1958047
2020-04-15,1892144,1775121,1833632,2103091,1564173,2037789
2020-04-16,1939187,1840788,1889988,2167729,1612247,2120751
2020-04-17,1987399,1908362,1947880,2234128,1661632,2202645
2020-04-18,2036810,1977861,2007336,2302321,1712351,2282379
2020-04-19,2087449,2049299,2068374,2372329,1764419,2354519
2020-04-20,2139347,2122687,2131017,2444178,1817856,2430477
2020-04-21,2192535,2198033,2195284,2517889,1872679,2516207
2020-04-22,2247046,2275342,2261194,2593485,1928903,2582490
2020-04-23,2302912,2354613,2328762,2670982,1986542,2659924
2020-04-24,2360167,2435845,2398006,2750402,2045610,2733689
2020-04-25,2418845,2519031,2468938,2831757,2106119,2834237
2020-04-26,2478983,2604159,2541571,2915064,2168078,2917292
2020-04-27,2540615,2691213,2615914,3000332,2231496,2983072
2020-04-28,2603780,2780175,2691978,3087574,2296382,3054637
2020-04-29,2668515,2871019,2769767,3176794,2362740,3132441
2020-04-30,2734860,2963716,2849288,3268001,2430575,3217026
2020-05-01,2802854,3058233,2930544,3361198,2499890,3308768
2020-05-02,2872538,3154530,3013534,3456384,2570684,3389937
2020-05-03,2943955,3252563,3098259,3553559,2642959,3468446
2020-05-04,3017148,3352283,3184716,3652722,2716710,3545612
2020-05-05,3092160,3453637,3272898,3753862,2791934,3624796
2020-05-06,3169037,3556566,3362802,3856978,2868626,3714619
2020-05-07,3247826,3661007,3454416,3962055,2946777,3808804
2020-05-08,3328573,3766889,3547731,4069083,3026379,3898946
2020-05-09,3411328,3874142,3642735,4178048,3107422,3989101
2020-05-10,3496141,3982686,3739414,4288934,3189894,4066090
2020-05-11,3583062,4092439,3837750,4401721,3273779,4137120
2020-05-12,3672144,4203316,3937730,4516394,3359066,4222906
2020-05-13,3763440,4315226,4039333,4632928,3445738,4308856
2020-05-14,3857007,4428074,4142540,4751301,3533779,4405521
2020-05-15,3952900,4541765,4247332,4871493,3623171,4503554
2020-05-16,4051177,4656197,4353687,4993477,3713897,4597750
2020-05-17,4151897,4771266,4461582,5117228,3805936,4678967
2020-05-18,4255122,4886869,4570996,5242720,3899272,4766103
2020-05-19,4360912,5002896,4681904,5369927,3993881,4861178
2020-05-20,4469333,5119239,4794286,5498824,4089748,4960541
2020-05-21,4580450,5235788,4908119,5629385,4186853,5068465
2020-05-22,4694329,5352431,5023380,5761584,4285176,5175039
2020-05-23,4811039,5469057,5140048,5895397,4384699,5276145
2020-05-24,4930651,5585555,5258103,6030800,4485406,5370361
2020-05-25,5053237,5701813,5377525,6167772,4587278,5459457
2020-05-26,5178871,5817721,5498296,6306291,4690301,5555327
2020-05-27,5307628,5933172,5620400,6446338,4794462,5657910
2020-05-28,5439586,6048057,5743822,6587897,4899747,5776715
2020-05-29,5574825,6162273,5868549,6730954,5006144,5899733
2020-05-30,5713426,6275716,5994571,6875495,5113647,6027529
2020-05-31,5855473,6388287,6121880,7021512,5222248,6135497
2020-06-01,6001052,6499890,6250471,7169000,5331942,6235978
2020-06-02,6150250,6610432,6380341,7317955,5442727,6348497
2020-06-03,6303157,6719825,6511491,7468378,5554604,6475181
2020-06-04,6459866,6827981,6643924,7620273,5667575,6602843
2020-06-05,6620471,6934822,6777646,7773646,5781646,6736353
2020-06-06,6785069,7040271,6912670,7928512,5896828,6862215
2020-06-07,6953760,7144255,7049008,8084885,6013131,6978533
2020-06-08,7126644,7246709,7186676,8242784,6130568,7084384
2020-06-09,7303826,7347568,7325697,8402235,6249159,7209978
2020-06-10,7485414,7446778,7466096,8563266,6368926,7343440
2020-06-11,7671516,7544284,7607900,8725909,6489891,7481017
2020-06-12,7862245,7640040,7751142,8890200,6612084,7625482
2020-06-13,8057717,7734003,7895860,9056185,6735535,7759511
2020-06-14,8258047,7826136,8042092,9223907,6860277,7881616
2020-06-15,8463359,7916406,8189882,9393415,6986349,8000417
2020-06-16,8673775,8004786,8339280,9564767,7113793,8141722
2020-06-17,8889422,8091253,8490338,9738024,7242652,8318148
2020-06-18,9110431,8175787,8643109,9913245,7372973,8456815
2020-06-19,9336934,8258375,8797654,10090501,7504807,8634087
2020-06-20,9569069,8339007,8954038,10269866,7638210,8795672
2020-06-21,9806975,8417678,9112326,10451415,7773237,9033423
2020-06-22,10050796,8494385,9272590,10635231,7909949,NA
2020-06-23,10300679,8569131,9434905,10821399,8048411,NA
2020-06-24,10556774,8641921,9599348,11010007,8188689,NA
2020-06-25,10819236,8712764,9766000,11201149,8330851,NA
2020-06-26,11088224,8781671,9934948,11394925,8474971,NA
2020-06-27,11363899,8848659,10106279,11591433,8621125,NA
2020-06-28,11646428,8913745,10280086,11790782,8769390,NA
2020-06-29,11935982,8976949,10456466,11993082,8919850,NA
2020-06-30,12232734,9038293,10635514,12198441,9072587,NA
2020-07-01,12536864,9097803,10817334,12406980,9227688,NA
