"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,642535,301615,472075,541428,402722,90237
2020-03-03,658505,314713,486609,558097,415121,92487
2020-03-04,674871,328361,501616,575308,427924,94758
2020-03-05,691645,342582,517114,593083,441145,97736
2020-03-06,708835,357397,533116,611436,454796,101817
2020-03-07,726452,372829,549640,630388,468892,105781
2020-03-08,744508,388903,566706,649961,483451,109926
2020-03-09,763012,405642,584327,670171,498483,114633
2020-03-10,781976,423072,602524,691041,514007,119552
2020-03-11,801411,441219,621315,712592,530038,127087
2020-03-12,821330,460110,640720,734848,546592,136108
2020-03-13,841743,479771,660757,757829,563685,145977
2020-03-14,862664,500231,681448,781560,581336,158110
2020-03-15,884105,521518,702812,806062,599562,170467
2020-03-16,906078,543663,724870,831361,618379,184207
2020-03-17,928598,566696,747647,857484,637810,200665
2020-03-18,951678,590648,771163,884455,657871,220474
2020-03-19,975331,615550,795440,912298,678582,250844
2020-03-20,999572,641435,820504,941044,699964,282197
2020-03-21,1024415,668337,846376,970717,722035,316244
2020-03-22,1049876,696288,873082,1001347,744817,350244
2020-03-23,1075970,725323,900646,1032960,768332,393139
2020-03-24,1102713,755477,929095,1065588,792602,434024
2020-03-25,1130120,786785,958452,1099258,817646,486247
2020-03-26,1158208,819283,988746,1134003,843489,546592
2020-03-27,1186994,853008,1020001,1169849,870153,610926
2020-03-28,1216496,887995,1052246,1206831,897661,674187
2020-03-29,1246731,924282,1085506,1244978,926034,731997
2020-03-30,1277717,961906,1119812,1284324,955300,795558
2020-03-31,1309474,1000904,1155189,1324898,985480,868154
2020-04-01,1342020,1041313,1191666,1366734,1016598,944901
2020-04-02,1375375,1083170,1229272,1409864,1048680,1021636
2020-04-03,1409558,1126513,1268036,1454323,1081749,1102583
2020-04-04,1444592,1171378,1307985,1500141,1115829,1187575
2020-04-05,1480496,1217801,1349148,1547351,1150945,1256508
2020-04-06,1517292,1265818,1391555,1595988,1187122,1328840
2020-04-07,1555003,1315464,1435234,1646084,1224384,1403815
2020-04-08,1593652,1366775,1480214,1697672,1262756,1488293
2020-04-09,1633261,1419782,1526522,1750783,1302261,1574088
2020-04-10,1673854,1474519,1574186,1805450,1342922,1663407
2020-04-11,1715456,1531016,1623236,1861706,1384766,1744177
2020-04-12,1758092,1589303,1673698,1919581,1427815,1815431
2020-04-13,1801788,1649407,1725598,1979106,1472090,1881445
2020-04-14,1846570,1711356,1778963,2040311,1517615,1958047
2020-04-15,1892465,1775172,1833818,2103224,1564412,2037789
2020-04-16,1939501,1840879,1890190,2167878,1612502,2120751
2020-04-17,1987705,1908494,1948100,2234295,1661905,2202645
2020-04-18,2037108,1978036,2007572,2302504,1712640,2282379
2020-04-19,2087739,2049517,2068628,2372530,1764726,2354519
2020-04-20,2139628,2122950,2131289,2444397,1818181,2430477
2020-04-21,2192807,2198341,2195574,2518126,1873022,2516207
2020-04-22,2247307,2275696,2261502,2593739,1929265,2582490
2020-04-23,2303162,2355014,2329088,2671254,1986922,2659924
2020-04-24,2360405,2436293,2398349,2750691,2046007,2733689
2020-04-25,2419071,2519525,2469298,2832063,2106533,2834237
2020-04-26,2479195,2604699,2541947,2915385,2168509,2917292
2020-04-27,2540813,2691800,2616306,3000668,2231944,2983072
2020-04-28,2603963,2780807,2692385,3087923,2296847,3054637
2020-04-29,2668682,2871695,2770188,3177156,2363220,3132441
2020-04-30,2735010,2964435,2849722,3268375,2431069,3217026
2020-05-01,2802987,3058993,2930990,3361582,2500398,3308768
2020-05-02,2872653,3155330,3013992,3456778,2571206,3389937
2020-05-03,2944050,3253400,3098725,3553959,2643491,3468446
2020-05-04,3017222,3353156,3185189,3653125,2717253,3545612
2020-05-05,3092212,3454542,3273377,3754269,2792485,3624796
2020-05-06,3169067,3557499,3363283,3857383,2869183,3714619
2020-05-07,3247831,3661965,3454898,3962457,2947339,3808804
2020-05-08,3328553,3767868,3548210,4069478,3026942,3898946
2020-05-09,3411282,3875137,3643210,4178434,3107986,3989101
2020-05-10,3496066,3983693,3739880,4289306,3190454,4066090
2020-05-11,3582958,4093453,3838206,4402077,3274335,4137120
2020-05-12,3672010,4204331,3938170,4516727,3359613,4222906
2020-05-13,3763274,4316236,4039755,4633236,3446274,4308856
2020-05-14,3856807,4429073,4142940,4751579,3534301,4405521
2020-05-15,3952665,4542746,4247706,4871737,3623675,4503554
2020-05-16,4050905,4657154,4354030,4993681,3714379,4597750
2020-05-17,4151587,4772192,4461890,5117386,3806394,4678967
2020-05-18,4254771,4887755,4571263,5242827,3899699,4766103
2020-05-19,4360520,5003736,4682128,5369980,3994276,4861178
2020-05-20,4468897,5120024,4794460,5498814,4090106,4960541
2020-05-21,4579968,5236510,4908239,5629309,4187169,5068465
2020-05-22,4693799,5353083,5023441,5761435,4285447,5175039
2020-05-23,4810460,5469629,5140044,5895168,4384920,5276145
2020-05-24,4930020,5586039,5258030,6030487,4485573,5370361
2020-05-25,5052551,5702201,5377376,6167367,4587385,5459457
2020-05-26,5178128,5818004,5498066,6305787,4690345,5555327
2020-05-27,5306826,5933341,5620084,6445731,4794437,5657910
2020-05-28,5438723,6048104,5743414,6587179,4899649,5776715
2020-05-29,5573898,6162189,5868044,6730119,5005969,5899733
2020-05-30,5712433,6275493,5993963,6874536,5113390,6027529
2020-05-31,5854410,6387916,6121163,7020423,5221903,6135497
2020-06-01,5999917,6499364,6249640,7167775,5331505,6235978
2020-06-02,6149040,6609742,6379391,7316588,5442194,6348497
2020-06-03,6301869,6718963,6510416,7466861,5553971,6475181
2020-06-04,6458497,6826941,6642719,7618601,5666837,6602843
2020-06-05,6619017,6933596,6776306,7771813,5780799,6736353
2020-06-06,6783527,7038852,6911190,7926513,5895867,6862215
2020-06-07,6952126,7142637,7047382,8082713,6012051,6978533
2020-06-08,7124916,7244885,7184900,8240434,6129366,7084384
2020-06-09,7301999,7345534,7323766,8399701,6247831,7209978
2020-06-10,7483485,7444527,7464006,8560543,6367469,7343440
2020-06-11,7669480,7541811,7605646,8722992,6488300,7481017
2020-06-12,7860099,7637341,7748720,8887085,6610355,7625482
2020-06-13,8055455,7731074,7893264,9052864,6733664,7759511
2020-06-14,8255667,7822972,8039320,9220377,6858263,7881616
2020-06-15,8460854,7913005,8186930,9389672,6984188,8000417
2020-06-16,8671142,8001145,8336144,9560807,7111481,8141722
2020-06-17,8886656,8087368,8487012,9733839,7240185,8318148
2020-06-18,9107526,8171657,8639592,9908835,7370349,8456815
2020-06-19,9333886,8253999,8793942,10085860,7502024,8634087
2020-06-20,9565872,8334383,8950128,10264992,7635264,8795672
2020-06-21,9803624,8412805,9108214,10446302,7770126,8994476
2020-06-22,10047285,8489263,9268274,10629876,7906672,NA
2020-06-23,10297002,8563759,9430380,10815797,8044963,NA
2020-06-24,10552925,8636300,9594612,11004157,8185067,NA
2020-06-25,10815209,8706894,9761052,11195049,8327055,NA
2020-06-26,11084012,8775555,9929784,11388569,8470999,NA
2020-06-27,11359496,8842296,10100896,11584819,8616973,NA
2020-06-28,11641827,8907137,10274482,11783907,8765057,NA
2020-06-29,11931175,8970098,10450636,11985939,8915333,NA
2020-06-30,12227714,9031202,10629458,12191032,9067884,NA
2020-07-01,12531624,9090473,10811048,12399299,9222797,NA
