"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,642445,301732,472088,541448,402728,90237
2020-03-03,658413,314832,486622,558117,415127,92487
2020-03-04,674779,328482,501630,575330,427930,94758
2020-03-05,691552,342704,517128,593105,441151,97736
2020-03-06,708741,357520,533130,611458,454802,101817
2020-03-07,726358,372954,549656,630412,468900,105781
2020-03-08,744412,389029,566720,649983,483457,109926
2020-03-09,762916,405770,584343,670195,498491,114633
2020-03-10,781879,423201,602540,691066,514014,119552
2020-03-11,801314,441349,621332,712619,530045,127087
2020-03-12,821231,460240,640736,734874,546598,136108
2020-03-13,841644,479902,660773,757854,563692,145977
2020-03-14,862565,500363,681464,781585,581343,158110
2020-03-15,884005,521651,702828,806088,599568,170467
2020-03-16,905978,543796,724887,831388,618386,184207
2020-03-17,928497,566829,747663,857510,637816,200665
2020-03-18,951576,590780,771178,884480,657876,220474
2020-03-19,975229,615682,795456,912325,678587,250844
2020-03-20,999470,641567,820518,941069,699967,282197
2020-03-21,1024313,668467,846390,970742,722038,316244
2020-03-22,1049773,696417,873095,1001371,744819,350244
2020-03-23,1075867,725450,900658,1032984,768332,393139
2020-03-24,1102609,755603,929106,1065611,792601,434024
2020-03-25,1130016,786909,958462,1099280,817644,486247
2020-03-26,1158104,819405,988754,1134023,843485,546592
2020-03-27,1186890,853126,1020008,1169869,870147,610926
2020-03-28,1216392,888111,1052252,1206850,897654,674187
2020-03-29,1246627,924394,1085510,1244994,926026,731997
2020-03-30,1277613,962014,1119814,1284338,955290,795558
2020-03-31,1309370,1001008,1155189,1324910,985468,868154
2020-04-01,1341916,1041412,1191664,1366744,1016584,944901
2020-04-02,1375272,1083264,1229268,1409873,1048663,1021636
2020-04-03,1409456,1126602,1268029,1454329,1081729,1102583
2020-04-04,1444490,1171460,1307975,1500144,1115806,1187575
2020-04-05,1480394,1217877,1349136,1547352,1150920,1256508
2020-04-06,1517192,1265888,1391540,1595986,1187094,1328840
2020-04-07,1554903,1315527,1435215,1646078,1224352,1403815
2020-04-08,1593553,1366829,1480191,1697662,1262720,1488293
2020-04-09,1633163,1419829,1526496,1750770,1302222,1574088
2020-04-10,1673757,1474557,1574157,1805434,1342880,1663407
2020-04-11,1715361,1531044,1623202,1861684,1384720,1744177
2020-04-12,1757998,1589322,1673660,1919556,1427764,1815431
2020-04-13,1801696,1649417,1725556,1979076,1472036,1881445
2020-04-14,1846479,1711355,1778917,2040277,1517557,1958047
2020-04-15,1892376,1775160,1833768,2103187,1564349,2037789
2020-04-16,1939413,1840856,1890134,2167834,1612434,2120751
2020-04-17,1987620,1908459,1948040,2234248,1661832,2202645
2020-04-18,2037025,1977989,2007507,2302452,1712562,2282379
2020-04-19,2087658,2049459,2068558,2372472,1764644,2354519
2020-04-20,2139550,2122879,2131214,2444334,1818094,2430477
2020-04-21,2192731,2198257,2195494,2518058,1872930,2516207
2020-04-22,2247234,2275599,2261416,2593665,1929167,2582490
2020-04-23,2303092,2354904,2328998,2671177,1986819,2659924
2020-04-24,2360339,2436170,2398254,2750608,2045900,2733689
2020-04-25,2419008,2519389,2469198,2831975,2106421,2834237
2020-04-26,2479136,2604550,2541843,2915293,2168393,2917292
2020-04-27,2540758,2691638,2616198,3000572,2231824,2983072
2020-04-28,2603912,2780632,2692272,3087823,2296721,3054637
2020-04-29,2668636,2871508,2770072,3177054,2363090,3132441
2020-04-30,2734968,2964236,2849602,3268268,2430936,3217026
2020-05-01,2802950,3058783,2930866,3361472,2500260,3308768
2020-05-02,2872621,3155108,3013864,3456664,2571064,3389937
2020-05-03,2944024,3253168,3098596,3553845,2643347,3468446
2020-05-04,3017201,3352914,3185058,3653010,2717106,3545612
2020-05-05,3092198,3454291,3273244,3754152,2792336,3624796
2020-05-06,3169059,3557240,3363150,3857267,2869033,3714619
2020-05-07,3247830,3661698,3454764,3962341,2947187,3808804
2020-05-08,3328559,3767596,3548078,4069365,3026791,3898946
2020-05-09,3411295,3874860,3643078,4178322,3107834,3989101
2020-05-10,3496087,3983413,3739750,4289198,3190302,4066090
2020-05-11,3582987,4093171,3838079,4401973,3274185,4137120
2020-05-12,3672047,4204048,3938048,4516630,3359466,4222906
2020-05-13,3763321,4315954,4039638,4633145,3446131,4308856
2020-05-14,3856863,4428795,4142829,4751497,3534161,4405521
2020-05-15,3952731,4542473,4247602,4871664,3623540,4503554
2020-05-16,4050981,4656887,4353934,4993618,3714250,4597750
2020-05-17,4151674,4771934,4461804,5117336,3806272,4678967
2020-05-18,4254869,4887508,4571188,5242791,3899585,4766103
2020-05-19,4360630,5003501,4682066,5369959,3994173,4861178
2020-05-20,4469019,5119805,4794412,5498811,4090013,4960541
2020-05-21,4580102,5236308,4908205,5629323,4187087,5068465
2020-05-22,4693947,5352900,5023424,5761470,4285378,5175039
2020-05-23,4810621,5469469,5140045,5895225,4384865,5276145
2020-05-24,4930196,5585903,5258050,6030568,4485532,5370361
2020-05-25,5052742,5702092,5377417,6167472,4587362,5459457
2020-05-26,5178335,5817925,5498130,6305920,4690340,5555327
2020-05-27,5307050,5933293,5620172,6445893,4794451,5657910
2020-05-28,5438963,6048090,5743526,6587370,4899682,5776715
2020-05-29,5574156,6162211,5868184,6730343,5006025,5899733
2020-05-30,5712709,6275554,5994132,6874795,5113469,6027529
2020-05-31,5854706,6388019,6121362,7020718,5222006,6135497
2020-06-01,6000233,6499510,6249872,7168109,5331635,6235978
2020-06-02,6149377,6609934,6379656,7316961,5442351,6348497
2020-06-03,6302228,6719202,6510715,7467275,5554155,6475181
2020-06-04,6458878,6827230,6643054,7619058,5667050,6602843
2020-06-05,6619422,6933937,6776680,7772316,5781044,6736353
2020-06-06,6783957,7039247,6911602,7927061,5896143,6862215
2020-06-07,6952581,7143087,7047834,8083308,6012360,6978533
2020-06-08,7125397,7245392,7185394,8241079,6129709,7084384
2020-06-09,7302508,7346100,7324304,8400397,6248211,7209978
2020-06-10,7484022,7445153,7464588,8561292,6367884,7343440
2020-06-11,7670047,7542499,7606273,8723794,6488752,7481017
2020-06-12,7860697,7638092,7749394,8887942,6610846,7625482
2020-06-13,8056085,7731889,7893987,9053779,6734195,7759511
2020-06-14,8256330,7823853,8040092,9221350,6858834,7881616
