"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,642422,301761,472092,541454,402730,90237
2020-03-03,658391,314861,486626,558123,415129,92487
2020-03-04,674757,328511,501634,575336,427932,94758
2020-03-05,691529,342734,517132,593111,441153,97736
2020-03-06,708718,357551,533134,611464,454804,101817
2020-03-07,726335,372985,549660,630418,468902,105781
2020-03-08,744389,389060,566724,649989,483459,109926
2020-03-09,762892,405801,584346,670200,498492,114633
2020-03-10,781855,423233,602544,691072,514016,119552
2020-03-11,801290,441381,621336,712625,530047,127087
2020-03-12,821207,460272,640740,734880,546600,136108
2020-03-13,841620,479934,660777,757861,563693,145977
2020-03-14,862540,500395,681468,781592,581344,158110
2020-03-15,883980,521683,702832,806095,599569,170467
2020-03-16,905953,543829,724891,831395,618387,184207
2020-03-17,928472,566861,747666,857516,637816,200665
2020-03-18,951551,590813,771182,884487,657877,220474
2020-03-19,975204,615715,795460,912332,678588,250844
2020-03-20,999444,641599,820522,941076,699968,282197
2020-03-21,1024287,668499,846393,970748,722038,316244
2020-03-22,1049748,696449,873098,1001377,744819,350244
2020-03-23,1075842,725482,900662,1032991,768333,393139
2020-03-24,1102584,755633,929108,1065616,792600,434024
2020-03-25,1129990,786939,958464,1099285,817643,486247
2020-03-26,1158078,819434,988756,1134028,843484,546592
2020-03-27,1186865,853155,1020010,1169874,870146,610926
2020-03-28,1216366,888139,1052252,1206853,897651,674187
2020-03-29,1246601,924422,1085512,1244999,926025,731997
2020-03-30,1277588,962041,1119814,1284341,955287,795558
2020-03-31,1309345,1001033,1155189,1324914,985464,868154
2020-04-01,1341891,1041436,1191664,1366748,1016580,944901
2020-04-02,1375246,1083288,1229267,1409876,1048658,1021636
2020-04-03,1409431,1126623,1268027,1454330,1081724,1102583
2020-04-04,1444465,1171481,1307973,1500145,1115801,1187575
2020-04-05,1480370,1217896,1349133,1547353,1150913,1256508
2020-04-06,1517167,1265905,1391536,1595986,1187086,1328840
2020-04-07,1554879,1315542,1435210,1646076,1224344,1403815
2020-04-08,1593528,1366843,1480186,1697660,1262712,1488293
2020-04-09,1633139,1419840,1526490,1750768,1302212,1574088
2020-04-10,1673733,1474566,1574150,1805430,1342870,1663407
2020-04-11,1715337,1531052,1623194,1861680,1384708,1744177
2020-04-12,1757975,1589327,1673651,1919550,1427752,1815431
2020-04-13,1801673,1649419,1725546,1979070,1472022,1881445
2020-04-14,1846457,1711354,1778906,2040270,1517542,1958047
2020-04-15,1892354,1775157,1833756,2103178,1564334,2037789
2020-04-16,1939392,1840850,1890121,2167825,1612417,2120751
2020-04-17,1987599,1908451,1948025,2234236,1661814,2202645
2020-04-18,2037005,1977978,2007492,2302440,1712544,2282379
2020-04-19,2087638,2049444,2068541,2372459,1764623,2354519
2020-04-20,2139530,2122861,2131196,2444319,1818073,2430477
2020-04-21,2192712,2198237,2195474,2518041,1872907,2516207
2020-04-22,2247216,2275575,2261396,2593649,1929143,2582490
2020-04-23,2303075,2354877,2328976,2671158,1986794,2659924
2020-04-24,2360323,2436140,2398232,2750589,2045875,2733689
2020-04-25,2418993,2519356,2469174,2831954,2106394,2834237
2020-04-26,2479121,2604514,2541818,2915271,2168365,2917292
2020-04-27,2540745,2691598,2616172,3000550,2231794,2983072
2020-04-28,2603900,2780589,2692244,3087799,2296689,3054637
2020-04-29,2668624,2871462,2770043,3177028,2363058,3132441
2020-04-30,2734958,2964188,2849573,3268243,2430903,3217026
2020-05-01,2802941,3058731,2930836,3361445,2500227,3308768
2020-05-02,2872613,3155054,3013834,3456638,2571030,3389937
2020-05-03,2944017,3253111,3098564,3553817,2643311,3468446
2020-05-04,3017196,3352854,3185025,3652981,2717069,3545612
2020-05-05,3092194,3454229,3273212,3754125,2792299,3624796
2020-05-06,3169057,3557177,3363117,3857239,2868995,3714619
2020-05-07,3247829,3661633,3454731,3962313,2947149,3808804
2020-05-08,3328560,3767530,3548045,4069337,3026753,3898946
2020-05-09,3411298,3874792,3643045,4178295,3107795,3989101
2020-05-10,3496092,3983344,3739718,4289171,3190265,4066090
2020-05-11,3582994,4093102,3838048,4401948,3274148,4137120
2020-05-12,3672056,4203979,3938018,4516606,3359430,4222906
2020-05-13,3763332,4315885,4039608,4633122,3446094,4308856
2020-05-14,3856877,4428727,4142802,4751478,3534126,4405521
2020-05-15,3952747,4542406,4247576,4871646,3623506,4503554
2020-05-16,4051000,4656821,4353910,4993603,3714217,4597750
2020-05-17,4151695,4771870,4461782,5117324,3806240,4678967
2020-05-18,4254893,4887447,4571170,5242783,3899557,4766103
2020-05-19,4360656,5003444,4682050,5369954,3994146,4861178
2020-05-20,4469049,5119751,4794400,5498811,4089989,4960541
2020-05-21,4580135,5236259,4908197,5629328,4187066,5068465
2020-05-22,4693983,5352856,5023420,5761480,4285360,5175039
2020-05-23,4810661,5469430,5140046,5895241,4384851,5276145
2020-05-24,4930239,5585870,5258054,6030587,4485521,5370361
2020-05-25,5052789,5702065,5377427,6167499,4587355,5459457
2020-05-26,5178386,5817905,5498146,6305954,4690338,5555327
2020-05-27,5307104,5933281,5620192,6445932,4794452,5657910
2020-05-28,5439022,6048087,5743554,6587418,4899690,5776715
2020-05-29,5574219,6162217,5868218,6730399,5006037,5899733
2020-05-30,5712777,6275569,5994173,6874859,5113487,6027529
2020-05-31,5854779,6388044,6121412,7020793,5222031,6135497
2020-06-01,6000310,6499545,6249928,7168191,5331665,6235978
2020-06-02,6149459,6609980,6379720,7317052,5442388,6348497
2020-06-03,6302316,6719261,6510788,7467377,5554199,6475181
2020-06-04,6458972,6827301,6643136,7619170,5667102,6602843
2020-06-05,6619522,6934020,6776771,7772440,5781102,6736353
2020-06-06,6784062,7039343,6911702,7927195,5896209,6862215
2020-06-07,6952693,7143197,7047945,8083455,6012435,6978533
2020-06-08,7125515,7245516,7185516,8241239,6129793,7084384
2020-06-09,7302633,7346238,7324436,8400570,6248302,7209978
2020-06-10,7484154,7445306,7464730,8561476,6367984,7343440
2020-06-11,7670186,7542668,7606427,8723992,6488862,7481017
2020-06-12,7860843,7638276,7749560,8888154,6610966,7625482
2020-06-13,8056239,7732089,7894164,9054004,6734324,7759511
2020-06-14,8256492,7824069,8040280,9221588,6858972,7881616
2020-06-15,8461723,7914184,8187954,9390959,6984949,8000417
2020-06-16,8672055,8002407,8337231,9562168,7112294,8141722
2020-06-17,8887615,8088715,8488165,9735278,7241052,8318148
2020-06-18,9108534,8173089,8640812,9910352,7371272,8456815
2020-06-19,9334943,8255516,8795230,10087458,7503002,8634087
2020-06-20,9566981,8335987,8951484,10266670,7636298,8795672
2020-06-21,9804786,8414495,9109640,10448062,7771218,9007984
2020-06-22,10048502,8491039,9269770,10631719,7907821,NA
2020-06-23,10298277,8565622,9431950,10817727,8046173,NA
2020-06-24,10554260,8638250,9596255,11006173,8186337,NA
2020-06-25,10816606,8708930,9762768,11197150,8328386,NA
2020-06-26,11085473,8777677,9931575,11390759,8472391,NA
2020-06-27,11361023,8844504,10102764,11587100,8618428,NA
2020-06-28,11643423,8909430,10276426,11786277,8766575,NA
2020-06-29,11932842,8972475,10452658,11988402,8916914,NA
2020-06-30,12229455,9033662,10631558,12193586,9069530,NA
2020-07-01,12533441,9093016,10813228,12401948,9224508,NA
