"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-08,2357,2362,2360,2431,2289,2324
2020-06-09,2506,2511,2508,2583,2433,2455
2020-06-10,2664,2668,2666,2746,2586,2597
2020-06-11,2832,2835,2834,2919,2749,2853
2020-06-12,3010,3013,3012,3102,2922,3001
2020-06-13,3200,3201,3200,3296,3104,3235
2020-06-14,3402,3401,3402,3504,3300,3433
2020-06-15,3616,3613,3614,3722,3506,3551
2020-06-16,3844,3837,3840,3955,3725,3785
2020-06-17,4087,4075,4081,4203,3959,4164
2020-06-18,4345,4328,4336,4466,4206,4274
2020-06-19,4619,4595,4607,4745,4469,NA
2020-06-20,4910,4878,4894,5040,4748,NA
2020-06-21,5219,5177,5198,5353,5043,NA
2020-06-22,5549,5494,5522,5687,5357,NA
2020-06-23,5899,5830,5864,6039,5689,NA
2020-06-24,6271,6184,6228,6414,6042,NA
2020-06-25,6666,6559,6612,6810,6414,NA
2020-06-26,7086,6956,7021,7231,6811,NA
2020-06-27,7533,7374,7454,7677,7231,NA
2020-06-28,8008,7816,7912,8148,7676,NA
