"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,33,43,53,42
99,2020-04-08,37,49,61,49
100,2020-04-09,43,56,69,52
101,2020-04-10,49,64,79,63
102,2020-04-11,55,72,89,75
103,2020-04-12,62,82,102,79
104,2020-04-13,71,93,115,83
105,2020-04-14,81,106,131,113
106,2020-04-15,91,120,149,NA
107,2020-04-16,104,137,170,NA
108,2020-04-17,118,155,192,NA
109,2020-04-18,134,176,218,NA
110,2020-04-19,152,200,248,NA
111,2020-04-20,173,227,281,NA
112,2020-04-21,196,258,320,NA
