"dia_ano","dias","otimista","casos_estimados","pessimista","x"
153,2020-06-01,2989,3163,3337,3019
154,2020-06-02,3074,3253,3432,3144
155,2020-06-03,3153,3337,3521,3245
156,2020-06-04,3227,3415,3603,NA
157,2020-06-05,3295,3487,3679,NA
158,2020-06-06,3357,3553,3749,3665
159,2020-06-07,3414,3613,3812,3678
160,2020-06-08,3465,3667,3869,3772
161,2020-06-09,3512,3717,3922,NA
162,2020-06-10,3555,3762,3969,NA
163,2020-06-11,3592,3802,4012,NA
164,2020-06-12,3626,3838,4050,NA
165,2020-06-13,3658,3871,4084,NA
166,2020-06-14,3685,3900,4115,NA
167,2020-06-15,3710,3926,4142,NA
