"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,2886,3055,3224,2923
153,2020-06-01,2974,3148,3322,3019
154,2020-06-02,3056,3235,3414,3144
155,2020-06-03,3133,3316,3499,3245
156,2020-06-04,3202,3390,3578,NA
157,2020-06-05,3266,3457,3648,NA
158,2020-06-06,3324,3519,3714,3665
159,2020-06-07,3378,3576,3774,3678
160,2020-06-08,3426,3627,3828,NA
161,2020-06-09,3470,3673,3876,NA
162,2020-06-10,3509,3715,3921,NA
163,2020-06-11,3544,3752,3960,NA
164,2020-06-12,3577,3786,3995,NA
165,2020-06-13,3605,3816,4027,NA
166,2020-06-14,3629,3842,4055,NA
